OTU	alignments.bam
Esch_coli_042.fa	0.926277
Esch_coli_05-3629.fa	0.958936
Esch_coli_06-00048.fa	0.924720
Esch_coli_07-4299.fa	0.958857
Esch_coli_08-00022.fa	0.964184
Esch_coli_104.fa	0.916140
Esch_coli_1105.fa	0.905938
Esch_coli_118UI.fa	0.924269
Esch_coli_1190.fa	0.922555
Esch_coli_12009.fa	0.958699
Esch_coli_120899.fa	0.957809
Esch_coli_127.fa	0.967507
Esch_coli_1283.fa	0.972093
Esch_coli_1303.fa	0.975294
Esch_coli_13E0767.fa	0.958291
Esch_coli_1428.fa	0.918810
Esch_coli_144_GCF_002310595.1.fa	0.922085
Esch_coli_149.fa	0.999925
Esch_coli_14EC001.fa	0.972317
Esch_coli_14EC007.fa	0.967692
Esch_coli_14EC017.fa	0.971401
Esch_coli_14EC029.fa	0.960821
Esch_coli_14EC033.fa	0.964285
Esch_coli_14EC047.fa	0.958011
Esch_coli_1943.fa	0.959068
Esch_coli_2009C-3133.fa	0.915759
Esch_coli_2011C-3911.fa	0.958603
Esch_coli_2012C-4221.fa	0.924093
Esch_coli_2012C-4431.fa	0.958410
Esch_coli_2012C-4502.fa	0.915689
Esch_coli_2013C-3033.fa	0.958756
Esch_coli_2013C-3181.fa	0.958747
Esch_coli_2013C-3264.fa	0.957888
Esch_coli_2013C-3342.fa	0.958296
Esch_coli_2013C-4282.fa	0.853720
Esch_coli_2013C-4361.fa	0.958519
Esch_coli_2013C-4830.fa	0.956542
Esch_coli_2013C-4991.fa	0.971589
Esch_coli_2014C-3061.fa	0.957963
Esch_coli_2014C-3075.fa	0.915097
Esch_coli_2014C-3097.fa	0.956875
Esch_coli_2014C-3307.fa	0.958265
Esch_coli_2014C-3338.fa	0.915917
Esch_coli_2014C-4587.fa	0.957936
Esch_coli_2015C-3121.fa	0.958125
Esch_coli_2015C-3163.fa	0.958804
Esch_coli_2015C-4136CT1.fa	0.901781
Esch_coli_210205630.fa	0.958752
Esch_coli_210221272.fa	0.974715
Esch_coli_214-4.fa	0.967757
Esch_coli_2452.fa	0.974102
Esch_coli_26561.fa	0.973567
Esch_coli_266917_2.fa	0.922796
Esch_coli_28Eco12.fa	0.921625
Esch_coli_2_HS-C.fa	0.967253
Esch_coli_300709.fa	0.974487
Esch_coli_317.fa	0.903596
Esch_coli_377323_2f.fa	0.902312
Esch_coli_382634_2f.fa	0.902540
Esch_coli_504211.fa	0.958362
Esch_coli_504239.fa	0.962562
Esch_coli_504838.fa	0.956604
Esch_coli_510016.fa	0.967486
