OTU	alignments.bam
Esch_coli_042.fa	0.919036
Esch_coli_05-3629.fa	0.951118
Esch_coli_06-00048.fa	0.917843
Esch_coli_07-4299.fa	0.950784
Esch_coli_08-00022.fa	0.954056
Esch_coli_104.fa	0.908336
Esch_coli_1105.fa	0.898024
Esch_coli_118UI.fa	0.917282
Esch_coli_1190.fa	0.916003
Esch_coli_12009.fa	0.950817
Esch_coli_120899.fa	0.950116
Esch_coli_127.fa	0.957696
Esch_coli_1283.fa	0.957011
Esch_coli_1303.fa	0.959392
Esch_coli_13E0767.fa	0.950429
Esch_coli_1428.fa	0.911315
Esch_coli_144_GCF_002310595.1.fa	0.915268
Esch_coli_149.fa	0.999575
Esch_coli_14EC001.fa	0.958773
Esch_coli_14EC007.fa	0.953570
Esch_coli_14EC017.fa	0.957651
Esch_coli_14EC029.fa	0.953194
Esch_coli_14EC033.fa	0.958789
Esch_coli_14EC047.fa	0.950351
Esch_coli_1943.fa	0.951321
Esch_coli_2009C-3133.fa	0.908200
Esch_coli_2011C-3911.fa	0.950838
Esch_coli_2012C-4221.fa	0.917550
Esch_coli_2012C-4431.fa	0.950850
Esch_coli_2012C-4502.fa	0.908237
Esch_coli_2013C-3033.fa	0.950859
Esch_coli_2013C-3181.fa	0.950677
Esch_coli_2013C-3264.fa	0.949687
Esch_coli_2013C-3342.fa	0.950277
Esch_coli_2013C-4282.fa	0.847182
Esch_coli_2013C-4361.fa	0.950396
Esch_coli_2013C-4830.fa	0.948267
Esch_coli_2013C-4991.fa	0.957906
Esch_coli_2014C-3061.fa	0.949662
Esch_coli_2014C-3075.fa	0.908076
Esch_coli_2014C-3097.fa	0.949179
Esch_coli_2014C-3307.fa	0.950450
Esch_coli_2014C-3338.fa	0.908402
Esch_coli_2014C-4587.fa	0.950627
Esch_coli_2015C-3121.fa	0.950318
Esch_coli_2015C-3163.fa	0.950912
Esch_coli_2015C-4136CT1.fa	0.893637
Esch_coli_210205630.fa	0.950892
Esch_coli_210221272.fa	0.958455
Esch_coli_214-4.fa	0.958022
Esch_coli_2452.fa	0.959862
Esch_coli_26561.fa	0.957688
Esch_coli_266917_2.fa	0.915961
Esch_coli_28Eco12.fa	0.914761
Esch_coli_2_HS-C.fa	0.957556
Esch_coli_300709.fa	0.958674
Esch_coli_317.fa	0.895404
Esch_coli_377323_2f.fa	0.894450
Esch_coli_382634_2f.fa	0.894628
Esch_coli_504211.fa	0.950198
Esch_coli_504239.fa	0.953318
Esch_coli_504838.fa	0.948861
Esch_coli_510016.fa	0.959978
Esch_coli_536.fa	0.895053
Esch_coli_55989.fa	0.950355
Esch_coli_600468.fa	0.949761
Esch_coli_6409.fa	0.955600
Esch_coli_6666666_257727_embl.fa	0.958715
Esch_coli_720632.fa	0.958319
Esch_coli_746.fa	0.913721
Esch_coli_86-3153.fa	0.947863
Esch_coli_88-3493.fa	0.957774
Esch_coli_89-3156.fa	0.950958
Esch_coli_90-9272.fa	0.959107
Esch_coli_90-9280.fa	0.948931
Esch_coli_90-9281.fa	0.949567
Esch_coli_94-3024.fa	0.951028
Esch_coli_95-3322.fa	0.894483
Esch_coli_A1_136.fa	0.916473
Esch_coli_ABWA45.fa	0.952010
Esch_coli_ACN002.fa	0.951044
Esch_coli_AMSCJX02.fa	0.948473
Esch_coli_AMSHJX01.fa	0.950215
Esch_coli_APEC_IMT5155.fa	0.896720
Esch_coli_APEC_O2-211.fa	0.907758
Esch_coli_AR_0006.fa	0.918553
Esch_coli_AR_0017.fa	0.896621
Esch_coli_AR_0019.fa	0.949460
Esch_coli_AR_0061.fa	0.956879
Esch_coli_AR_0069.fa	0.951762
Esch_coli_AR_0077.fa	0.908286
Esch_coli_AR_0085.fa	0.957180
Esch_coli_AR_0118.fa	0.949711
Esch_coli_AR_0137.fa	0.944908
Esch_coli_AR_0369.fa	0.958917
Esch_coli_AR436.fa	0.949773
Esch_coli_ATCC_11775.fa	0.900157
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.958484
Esch_coli_B4103-1.fa	0.951052
Esch_coli_B7A.fa	0.950702
Esch_coli_BE2-5.fa	0.959767
Esch_coli_BH100_substr_MG2017.fa	0.895288
Esch_coli_BLK9.fa	0.969246
Esch_coli_C11.fa	0.950252
Esch_coli_C2.fa	0.949827
Esch_coli_C3.fa	0.950933
Esch_coli_C4.fa	0.914946
Esch_coli_C5.fa	0.950920
Esch_coli_C8.fa	0.952051
Esch_coli_C9.fa	0.954498
Esch_coli_CB9615.fa	0.997920
Esch_coli_CE10.fa	0.910288
Esch_coli_CFSAN004176.fa	0.950660
Esch_coli_CFSAN018748.fa	0.915347
Esch_coli_CFSAN027343.fa	0.950842
Esch_coli_CFSAN029787.fa	0.950169
Esch_coli_CFSAN051542.fa	0.956710
Esch_coli_CFSAN061770.fa	0.916915
Esch_coli_CFSAN064035.fa	0.950240
Esch_coli_CFSAN064036.fa	0.958682
Esch_coli_CI5.fa	0.951779
Esch_coli_clone_D_i14.fa	0.895003
Esch_coli_CLSC36.fa	0.909792
Esch_coli_CP53.fa	0.959219
Esch_coli_cq9.fa	0.952996
Esch_coli_CRE1540.fa	0.949831
Esch_coli_CREC-591.fa	0.947079
Esch_coli_CV839-06.fa	0.952517
Esch_coli_CV839-15.fa	0.950925
Esch_coli_D181.fa	0.950900
Esch_coli_D1.fa	0.951226
Esch_coli_D2.fa	0.965747
Esch_coli_D3.fa	0.952493
Esch_coli_D4.fa	0.957246
Esch_coli_D5.fa	0.950549
Esch_coli_D6.fa	0.950925
Esch_coli_D72.fa	0.958311
Esch_coli_D7.fa	0.951193
Esch_coli_D8.fa	0.895049
Esch_coli_DA33133.fa	0.957457
