OTU	alignments.bam
Esch_coli_042.fa	0.897112
Esch_coli_05-3629.fa	0.910272
Esch_coli_06-00048.fa	0.895140
Esch_coli_07-4299.fa	0.910191
Esch_coli_08-00022.fa	0.911307
Esch_coli_104.fa	0.906211
Esch_coli_1105.fa	0.929765
Esch_coli_118UI.fa	0.897962
Esch_coli_1190.fa	0.896619
Esch_coli_12009.fa	0.910364
Esch_coli_120899.fa	0.909471
Esch_coli_127.fa	0.911245
Esch_coli_1283.fa	0.910869
Esch_coli_1303.fa	0.912711
Esch_coli_13E0767.fa	0.909896
Esch_coli_1428.fa	0.902928
Esch_coli_144_GCF_002310595.1.fa	0.896693
Esch_coli_149.fa	0.948722
Esch_coli_14EC001.fa	0.912822
Esch_coli_14EC007.fa	0.909237
Esch_coli_14EC017.fa	0.912354
Esch_coli_14EC029.fa	0.910265
Esch_coli_14EC033.fa	0.919267
Esch_coli_14EC047.fa	0.910309
Esch_coli_1943.fa	0.910469
Esch_coli_2009C-3133.fa	0.905355
Esch_coli_2011C-3911.fa	0.910419
Esch_coli_2012C-4221.fa	0.897654
Esch_coli_2012C-4431.fa	0.910358
Esch_coli_2012C-4502.fa	0.904844
Esch_coli_2013C-3033.fa	0.910265
Esch_coli_2013C-3181.fa	0.910407
Esch_coli_2013C-3264.fa	0.910352
Esch_coli_2013C-3342.fa	0.909273
Esch_coli_2013C-4282.fa	0.835262
Esch_coli_2013C-4361.fa	0.909649
Esch_coli_2013C-4830.fa	0.907696
Esch_coli_2013C-4991.fa	0.912557
Esch_coli_2014C-3061.fa	0.910364
Esch_coli_2014C-3075.fa	0.900858
Esch_coli_2014C-3097.fa	0.908972
Esch_coli_2014C-3307.fa	0.909569
Esch_coli_2014C-3338.fa	0.904794
Esch_coli_2014C-4587.fa	0.910253
Esch_coli_2015C-3121.fa	0.909526
Esch_coli_2015C-3163.fa	0.910432
Esch_coli_2015C-4136CT1.fa	0.924836
Esch_coli_210205630.fa	0.909785
Esch_coli_210221272.fa	0.912083
Esch_coli_214-4.fa	0.910758
Esch_coli_2452.fa	0.912551
Esch_coli_26561.fa	0.911233
Esch_coli_266917_2.fa	0.897303
Esch_coli_28Eco12.fa	0.897722
Esch_coli_2_HS-C.fa	0.910752
Esch_coli_300709.fa	0.912508
Esch_coli_317.fa	0.930153
Esch_coli_377323_2f.fa	0.927498
Esch_coli_382634_2f.fa	0.927498
Esch_coli_504211.fa	0.909674
Esch_coli_504239.fa	0.910949
Esch_coli_504838.fa	0.908645
Esch_coli_510016.fa	0.911904
Esch_coli_536.fa	0.929001
Esch_coli_55989.fa	0.909766
Esch_coli_600468.fa	0.910167
Esch_coli_6409.fa	0.910118
Esch_coli_6666666_257727_embl.fa	0.912305
Esch_coli_720632.fa	0.911214
Esch_coli_746.fa	0.897586
Esch_coli_86-3153.fa	0.909058
Esch_coli_88-3493.fa	0.918607
Esch_coli_89-3156.fa	0.910296
Esch_coli_90-9272.fa	0.912422
Esch_coli_90-9280.fa	0.908676
Esch_coli_90-9281.fa	0.909773
Esch_coli_94-3024.fa	0.910715
Esch_coli_95-3322.fa	0.930326
Esch_coli_A1_136.fa	0.896779
Esch_coli_ABWA45.fa	0.910999
Esch_coli_ACN002.fa	0.909347
Esch_coli_AMSCJX02.fa	0.909495
Esch_coli_AMSHJX01.fa	0.910641
Esch_coli_APEC_IMT5155.fa	0.948827
Esch_coli_APEC_O2-211.fa	0.905010
Esch_coli_AR_0006.fa	0.897980
Esch_coli_AR_0017.fa	0.931435
Esch_coli_AR_0019.fa	0.909169
Esch_coli_AR_0061.fa	0.910481
Esch_coli_AR_0069.fa	0.909391
Esch_coli_AR_0077.fa	0.901141
Esch_coli_AR_0085.fa	0.912570
Esch_coli_AR_0118.fa	0.908602
Esch_coli_AR_0137.fa	0.907431
Esch_coli_AR_0369.fa	0.911590
Esch_coli_AR436.fa	0.909187
Esch_coli_ATCC_11775.fa	0.947626
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.912009
Esch_coli_B4103-1.fa	0.910641
Esch_coli_B7A.fa	0.910191
Esch_coli_BE2-5.fa	0.911639
Esch_coli_BH100_substr_MG2017.fa	0.930252
Esch_coli_BLK9.fa	0.912613
Esch_coli_C11.fa	0.910543
Esch_coli_C2.fa	0.909649
Esch_coli_C3.fa	0.910419
Esch_coli_C4.fa	0.896286
Esch_coli_C5.fa	0.910567
Esch_coli_C8.fa	0.910851
Esch_coli_C9.fa	0.910654
Esch_coli_CB9615.fa	0.947897
Esch_coli_CE10.fa	0.901905
Esch_coli_CFSAN004176.fa	0.909914
Esch_coli_CFSAN018748.fa	0.896126
Esch_coli_CFSAN027343.fa	0.909976
Esch_coli_CFSAN029787.fa	0.910382
Esch_coli_CFSAN051542.fa	0.912311
Esch_coli_CFSAN061770.fa	0.897752
Esch_coli_CFSAN064035.fa	0.909347
Esch_coli_CFSAN064036.fa	0.912459
Esch_coli_CI5.fa	0.910641
Esch_coli_clone_D_i14.fa	0.929586
Esch_coli_CLSC36.fa	0.902373
Esch_coli_CP53.fa	0.912890
Esch_coli_cq9.fa	0.910068
Esch_coli_CRE1540.fa	0.909224
Esch_coli_CREC-591.fa	0.908848
Esch_coli_CV839-06.fa	0.910185
Esch_coli_CV839-15.fa	0.910198
Esch_coli_D181.fa	0.910284
Esch_coli_D1.fa	0.910863
Esch_coli_D2.fa	0.912748
Esch_coli_D3.fa	0.909939
Esch_coli_D4.fa	0.911245
Esch_coli_D5.fa	0.910401
Esch_coli_D6.fa	0.909914
Esch_coli_D72.fa	0.912342
Esch_coli_D7.fa	0.910426
Esch_coli_D8.fa	0.930313
Esch_coli_DA33133.fa	0.911436
Esch_coli_DSM_103246.fa	0.920234
Esch_coli_E-1246.fa	0.896896
Esch_coli_E2348_69.fa	0.921072
Esch_coli_E24377A.fa	0.909951
Esch_coli_E308.fa	0.911565
Esch_coli_E62.fa	0.909865
Esch_coli_E706.fa	0.911165
Esch_coli_EC11.fa	0.911029
Esch_coli_EC-129.fa	0.908725
Esch_coli_EC1515.fa	0.921676
Esch_coli_EC-1639.fa	0.897007
Esch_coli_ECC-1470.fa	0.910037
Esch_coli_ECCHD184.fa	0.912231
Esch_coli_ECCNB12-2.fa	0.901431
Esch_coli_ECCNB20-2.fa	0.910185
Esch_coli_ECCRA-119.fa	0.909150
Esch_coli_ECCWS199.fa	0.910327
