OTU	alignments.bam
Esch_coli_042.fa	0.927577
Esch_coli_05-3629.fa	0.966725
Esch_coli_06-00048.fa	0.924279
Esch_coli_07-4299.fa	0.965063
Esch_coli_08-00022.fa	0.959046
Esch_coli_104.fa	0.927267
Esch_coli_1105.fa	0.938429
Esch_coli_118UI.fa	0.927139
Esch_coli_1190.fa	0.925899
Esch_coli_12009.fa	0.964059
Esch_coli_120899.fa	0.964150
Esch_coli_127.fa	0.963092
Esch_coli_1283.fa	0.961129
Esch_coli_1303.fa	0.964274
Esch_coli_13E0767.fa	0.961679
Esch_coli_1428.fa	0.929577
Esch_coli_144_GCF_002310595.1.fa	0.925254
Esch_coli_149.fa	0.942078
Esch_coli_14EC001.fa	0.963410
Esch_coli_14EC007.fa	0.957951
Esch_coli_14EC017.fa	0.961596
Esch_coli_14EC029.fa	0.963489
Esch_coli_14EC033.fa	0.944297
Esch_coli_14EC047.fa	0.964262
Esch_coli_1943.fa	0.964658
Esch_coli_2009C-3133.fa	0.927680
Esch_coli_2011C-3911.fa	0.964398
Esch_coli_2012C-4221.fa	0.926069
Esch_coli_2012C-4431.fa	0.964328
Esch_coli_2012C-4502.fa	0.928399
Esch_coli_2013C-3033.fa	0.965712
Esch_coli_2013C-3181.fa	0.965237
Esch_coli_2013C-3264.fa	0.960596
Esch_coli_2013C-3342.fa	0.963311
Esch_coli_2013C-4282.fa	0.860981
Esch_coli_2013C-4361.fa	0.963501
Esch_coli_2013C-4830.fa	0.958253
Esch_coli_2013C-4991.fa	0.961795
Esch_coli_2014C-3061.fa	0.960559
Esch_coli_2014C-3075.fa	0.925705
Esch_coli_2014C-3097.fa	0.962530
Esch_coli_2014C-3307.fa	0.964543
Esch_coli_2014C-3338.fa	0.927717
Esch_coli_2014C-4587.fa	0.964448
Esch_coli_2015C-3121.fa	0.964121
Esch_coli_2015C-3163.fa	0.964175
Esch_coli_2015C-4136CT1.fa	0.935466
Esch_coli_210205630.fa	0.964629
Esch_coli_210221272.fa	0.963262
Esch_coli_214-4.fa	0.963923
Esch_coli_2452.fa	0.963526
Esch_coli_26561.fa	0.961786
Esch_coli_266917_2.fa	0.926403
Esch_coli_28Eco12.fa	0.926098
Esch_coli_2_HS-C.fa	0.963410
Esch_coli_300709.fa	0.962476
Esch_coli_317.fa	0.936689
Esch_coli_377323_2f.fa	0.936929
Esch_coli_382634_2f.fa	0.937115
Esch_coli_504211.fa	0.964191
Esch_coli_504239.fa	0.958422
Esch_coli_504838.fa	0.962166
Esch_coli_510016.fa	0.965295
Esch_coli_536.fa	0.935598
Esch_coli_55989.fa	0.964010
Esch_coli_600468.fa	0.964468
Esch_coli_6409.fa	0.960125
