OTU	alignments.bam
Esch_coli_042.fa	0.874859
Esch_coli_05-3629.fa	0.874819
Esch_coli_06-00048.fa	0.867794
Esch_coli_07-4299.fa	0.874039
Esch_coli_08-00022.fa	0.873531
Esch_coli_104.fa	0.899331
Esch_coli_1105.fa	0.957915
Esch_coli_118UI.fa	0.875873
Esch_coli_1190.fa	0.876039
Esch_coli_12009.fa	0.874693
Esch_coli_120899.fa	0.874078
Esch_coli_127.fa	0.873239
Esch_coli_1283.fa	0.875200
Esch_coli_1303.fa	0.875278
Esch_coli_13E0767.fa	0.873366
Esch_coli_1428.fa	0.892871
Esch_coli_144_GCF_002310595.1.fa	0.876673
Esch_coli_149.fa	0.871024
Esch_coli_14EC001.fa	0.875542
Esch_coli_14EC007.fa	0.871746
Esch_coli_14EC017.fa	0.874488
Esch_coli_14EC029.fa	0.874819
Esch_coli_14EC033.fa	0.872722
Esch_coli_14EC047.fa	0.874419
Esch_coli_1943.fa	0.874722
Esch_coli_2009C-3133.fa	0.898199
Esch_coli_2011C-3911.fa	0.874205
Esch_coli_2012C-4221.fa	0.875112
Esch_coli_2012C-4431.fa	0.874741
Esch_coli_2012C-4502.fa	0.900589
Esch_coli_2013C-3033.fa	0.875317
Esch_coli_2013C-3181.fa	0.874000
Esch_coli_2013C-3264.fa	0.874195
Esch_coli_2013C-3342.fa	0.873649
Esch_coli_2013C-4282.fa	0.821260
Esch_coli_2013C-4361.fa	0.873893
Esch_coli_2013C-4830.fa	0.872000
Esch_coli_2013C-4991.fa	0.874644
Esch_coli_2014C-3061.fa	0.874205
Esch_coli_2014C-3075.fa	0.890480
Esch_coli_2014C-3097.fa	0.872946
Esch_coli_2014C-3307.fa	0.874605
Esch_coli_2014C-3338.fa	0.897106
Esch_coli_2014C-4587.fa	0.874566
Esch_coli_2015C-3121.fa	0.874819
Esch_coli_2015C-3163.fa	0.874927
Esch_coli_2015C-4136CT1.fa	0.954412
Esch_coli_210205630.fa	0.874605
Esch_coli_210221272.fa	0.874136
Esch_coli_214-4.fa	0.872800
Esch_coli_2452.fa	0.874117
Esch_coli_26561.fa	0.874927
Esch_coli_266917_2.fa	0.876908
Esch_coli_28Eco12.fa	0.878566
Esch_coli_2_HS-C.fa	0.873239
Esch_coli_300709.fa	0.875795
Esch_coli_317.fa	0.962580
Esch_coli_377323_2f.fa	0.959242
Esch_coli_382634_2f.fa	0.958511
Esch_coli_504211.fa	0.874507
Esch_coli_504239.fa	0.873512
Esch_coli_504838.fa	0.872595
Esch_coli_510016.fa	0.873844
Esch_coli_536.fa	0.959730
Esch_coli_55989.fa	0.874254
Esch_coli_600468.fa	0.874595
Esch_coli_6409.fa	0.874039
Esch_coli_6666666_257727_embl.fa	0.874673
Esch_coli_720632.fa	0.874576
Esch_coli_746.fa	0.880411
Esch_coli_86-3153.fa	0.874244
Esch_coli_88-3493.fa	0.873317
Esch_coli_89-3156.fa	0.874732
Esch_coli_90-9272.fa	0.875073
Esch_coli_90-9280.fa	0.872731
Esch_coli_90-9281.fa	0.874927
Esch_coli_94-3024.fa	0.875581
Esch_coli_95-3322.fa	0.964931
Esch_coli_A1_136.fa	0.876390
Esch_coli_ABWA45.fa	0.873463
Esch_coli_ACN002.fa	0.874527
Esch_coli_AMSCJX02.fa	0.878527
Esch_coli_AMSHJX01.fa	0.874322
Esch_coli_APEC_IMT5155.fa	0.962882
Esch_coli_APEC_O2-211.fa	0.898433
Esch_coli_AR_0006.fa	0.875932
Esch_coli_AR_0017.fa	0.961818
Esch_coli_AR_0019.fa	0.874429
Esch_coli_AR_0061.fa	0.874010
Esch_coli_AR_0069.fa	0.874761
Esch_coli_AR_0077.fa	0.891505
Esch_coli_AR_0085.fa	0.874380
Esch_coli_AR_0118.fa	0.874497
Esch_coli_AR_0137.fa	0.875268
Esch_coli_AR_0369.fa	0.873863
