OTU	alignments.bam
Esch_coli_042.fa	0.947423
Esch_coli_05-3629.fa	0.961463
Esch_coli_06-00048.fa	0.944457
Esch_coli_07-4299.fa	0.961037
Esch_coli_08-00022.fa	0.961371
Esch_coli_104.fa	0.955732
Esch_coli_1105.fa	0.979322
Esch_coli_118UI.fa	0.947753
Esch_coli_1190.fa	0.947176
Esch_coli_12009.fa	0.960937
Esch_coli_120899.fa	0.960377
Esch_coli_127.fa	0.961459
Esch_coli_1283.fa	0.961304
Esch_coli_1303.fa	0.962507
Esch_coli_13E0767.fa	0.960786
Esch_coli_1428.fa	0.953288
Esch_coli_144_GCF_002310595.1.fa	0.946800
Esch_coli_149.fa	0.999549
Esch_coli_14EC001.fa	0.962721
Esch_coli_14EC007.fa	0.958769
Esch_coli_14EC017.fa	0.962357
Esch_coli_14EC029.fa	0.961914
Esch_coli_14EC033.fa	0.970340
Esch_coli_14EC047.fa	0.960498
Esch_coli_1943.fa	0.961246
Esch_coli_2009C-3133.fa	0.954950
Esch_coli_2011C-3911.fa	0.961221
Esch_coli_2012C-4221.fa	0.948308
Esch_coli_2012C-4431.fa	0.961288
Esch_coli_2012C-4502.fa	0.955280
Esch_coli_2013C-3033.fa	0.960895
Esch_coli_2013C-3181.fa	0.961091
Esch_coli_2013C-3264.fa	0.961058
Esch_coli_2013C-3342.fa	0.960640
Esch_coli_2013C-4282.fa	0.883073
Esch_coli_2013C-4361.fa	0.960786
Esch_coli_2013C-4830.fa	0.958038
Esch_coli_2013C-4991.fa	0.962574
Esch_coli_2014C-3061.fa	0.961050
Esch_coli_2014C-3075.fa	0.950142
Esch_coli_2014C-3097.fa	0.959943
Esch_coli_2014C-3307.fa	0.960836
Esch_coli_2014C-3338.fa	0.954591
Esch_coli_2014C-4587.fa	0.960912
Esch_coli_2015C-3121.fa	0.960690
Esch_coli_2015C-3163.fa	0.961020
Esch_coli_2015C-4136CT1.fa	0.974697
Esch_coli_210205630.fa	0.961129
Esch_coli_210221272.fa	0.962198
Esch_coli_214-4.fa	0.961041
Esch_coli_2452.fa	0.962332
Esch_coli_26561.fa	0.961421
Esch_coli_266917_2.fa	0.947602
Esch_coli_28Eco12.fa	0.947757
Esch_coli_2_HS-C.fa	0.960966
Esch_coli_300709.fa	0.962345
Esch_coli_317.fa	0.980245
Esch_coli_377323_2f.fa	0.976986
Esch_coli_382634_2f.fa	0.977233
Esch_coli_504211.fa	0.960895
Esch_coli_504239.fa	0.961609
Esch_coli_504838.fa	0.959600
Esch_coli_510016.fa	0.961676
Esch_coli_536.fa	0.978666
Esch_coli_55989.fa	0.960816
Esch_coli_600468.fa	0.960515
Esch_coli_6409.fa	0.959934
Esch_coli_6666666_257727_embl.fa	0.962629
Esch_coli_720632.fa	0.962040
Esch_coli_746.fa	0.947439
Esch_coli_86-3153.fa	0.958969
Esch_coli_88-3493.fa	0.969145
Esch_coli_89-3156.fa	0.961087
Esch_coli_90-9272.fa	0.962052
Esch_coli_90-9280.fa	0.959654
Esch_coli_90-9281.fa	0.960415
Esch_coli_94-3024.fa	0.961513
Esch_coli_95-3322.fa	0.980437
Esch_coli_A1_136.fa	0.947243
Esch_coli_ABWA45.fa	0.960845
Esch_coli_ACN002.fa	0.960740
Esch_coli_AMSCJX02.fa	0.961426
Esch_coli_AMSHJX01.fa	0.960824
Esch_coli_APEC_IMT5155.fa	0.999236
Esch_coli_APEC_O2-211.fa	0.954813
Esch_coli_AR_0006.fa	0.948785
Esch_coli_AR_0017.fa	0.981110
Esch_coli_AR_0019.fa	0.960377
Esch_coli_AR_0061.fa	0.961634
Esch_coli_AR_0069.fa	0.960928
Esch_coli_AR_0077.fa	0.950631
Esch_coli_AR_0085.fa	0.962157
Esch_coli_AR_0118.fa	0.960364
Esch_coli_AR_0137.fa	0.957252
Esch_coli_AR_0369.fa	0.961956
Esch_coli_AR436.fa	0.960364
Esch_coli_ATCC_11775.fa	0.998070
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.962528
Esch_coli_B4103-1.fa	0.961321
Esch_coli_B7A.fa	0.961417
Esch_coli_BE2-5.fa	0.961768
Esch_coli_BH100_substr_MG2017.fa	0.980266
Esch_coli_BLK9.fa	0.962340
Esch_coli_C11.fa	0.960908
Esch_coli_C2.fa	0.960218
Esch_coli_C3.fa	0.961095
Esch_coli_C4.fa	0.946316
Esch_coli_C5.fa	0.961563
Esch_coli_C8.fa	0.961931
Esch_coli_C9.fa	0.960544
Esch_coli_CB9615.fa	0.998555
Esch_coli_CE10.fa	0.951299
Esch_coli_CFSAN004176.fa	0.960034
Esch_coli_CFSAN018748.fa	0.946855
Esch_coli_CFSAN027343.fa	0.961288
Esch_coli_CFSAN029787.fa	0.960761
Esch_coli_CFSAN051542.fa	0.963080
Esch_coli_CFSAN061770.fa	0.947473
Esch_coli_CFSAN064035.fa	0.960506
Esch_coli_CFSAN064036.fa	0.962733
Esch_coli_CI5.fa	0.961785
Esch_coli_clone_D_i14.fa	0.979330
Esch_coli_CLSC36.fa	0.952619
Esch_coli_CP53.fa	0.962808
Esch_coli_cq9.fa	0.961710
Esch_coli_CRE1540.fa	0.960377
Esch_coli_CREC-591.fa	0.960160
Esch_coli_CV839-06.fa	0.961714
Esch_coli_CV839-15.fa	0.960615
Esch_coli_D181.fa	0.960949
Esch_coli_D1.fa	0.961471
Esch_coli_D2.fa	0.962416
Esch_coli_D3.fa	0.961392
Esch_coli_D4.fa	0.961413
Esch_coli_D5.fa	0.960640
Esch_coli_D6.fa	0.961175
Esch_coli_D72.fa	0.962570
Esch_coli_D7.fa	0.961100
