OTU	alignments.bam
Esch_coli_042.fa	0.941912
Esch_coli_05-3629.fa	0.981192
Esch_coli_06-00048.fa	0.940709
Esch_coli_07-4299.fa	0.981843
Esch_coli_08-00022.fa	0.982503
Esch_coli_104.fa	0.931046
Esch_coli_1105.fa	0.920590
Esch_coli_118UI.fa	0.940023
Esch_coli_1190.fa	0.938562
Esch_coli_12009.fa	0.980946
Esch_coli_120899.fa	0.980412
Esch_coli_127.fa	0.985284
Esch_coli_1283.fa	0.995774
Esch_coli_1303.fa	0.994895
Esch_coli_13E0767.fa	0.981645
Esch_coli_1428.fa	0.934349
Esch_coli_144_GCF_002310595.1.fa	0.938648
Esch_coli_149.fa	0.964562
Esch_coli_14EC001.fa	0.988988
Esch_coli_14EC007.fa	0.983240
Esch_coli_14EC017.fa	0.986789
Esch_coli_14EC029.fa	0.982266
Esch_coli_14EC033.fa	0.964924
Esch_coli_14EC047.fa	0.980817
Esch_coli_1943.fa	0.980856
Esch_coli_2009C-3133.fa	0.931029
Esch_coli_2011C-3911.fa	0.980692
Esch_coli_2012C-4221.fa	0.940174
Esch_coli_2012C-4431.fa	0.980567
Esch_coli_2012C-4502.fa	0.931202
Esch_coli_2013C-3033.fa	0.981447
Esch_coli_2013C-3181.fa	0.981472
Esch_coli_2013C-3264.fa	0.980175
Esch_coli_2013C-3342.fa	0.980787
Esch_coli_2013C-4282.fa	0.870867
Esch_coli_2013C-4361.fa	0.980998
Esch_coli_2013C-4830.fa	0.981158
Esch_coli_2013C-4991.fa	0.987009
Esch_coli_2014C-3061.fa	0.980252
Esch_coli_2014C-3075.fa	0.931473
Esch_coli_2014C-3097.fa	0.979592
Esch_coli_2014C-3307.fa	0.981050
Esch_coli_2014C-3338.fa	0.931141
Esch_coli_2014C-4587.fa	0.980403
Esch_coli_2015C-3121.fa	0.981106
Esch_coli_2015C-3163.fa	0.981050
Esch_coli_2015C-4136CT1.fa	0.916585
Esch_coli_210205630.fa	0.981679
Esch_coli_210221272.fa	0.993705
