OTU	alignments.bam
Esch_coli_042.fa	0.897166
Esch_coli_05-3629.fa	0.967325
Esch_coli_06-00048.fa	0.896616
Esch_coli_07-4299.fa	0.967447
Esch_coli_08-00022.fa	0.941586
Esch_coli_104.fa	0.887388
Esch_coli_1105.fa	0.878466
Esch_coli_118UI.fa	0.897533
Esch_coli_1190.fa	0.895129
Esch_coli_12009.fa	0.969026
Esch_coli_120899.fa	0.965797
Esch_coli_127.fa	0.942309
Esch_coli_1283.fa	0.940893
Esch_coli_1303.fa	0.941759
Esch_coli_13E0767.fa	0.967630
Esch_coli_1428.fa	0.892145
Esch_coli_144_GCF_002310595.1.fa	0.894885
Esch_coli_149.fa	0.922946
Esch_coli_14EC001.fa	0.942034
Esch_coli_14EC007.fa	0.934598
Esch_coli_14EC017.fa	0.939121
Esch_coli_14EC029.fa	0.959726
Esch_coli_14EC033.fa	0.922803
Esch_coli_14EC047.fa	0.967365
Esch_coli_1943.fa	0.967844
Esch_coli_2009C-3133.fa	0.887765
Esch_coli_2011C-3911.fa	0.967712
Esch_coli_2012C-4221.fa	0.895995
Esch_coli_2012C-4431.fa	0.967202
Esch_coli_2012C-4502.fa	0.887989
Esch_coli_2013C-3033.fa	0.967966
Esch_coli_2013C-3181.fa	0.966958
Esch_coli_2013C-3264.fa	0.963138
Esch_coli_2013C-3342.fa	0.996109
Esch_coli_2013C-4282.fa	0.828414
Esch_coli_2013C-4361.fa	0.998747
Esch_coli_2013C-4830.fa	0.956182
Esch_coli_2013C-4991.fa	0.939223
Esch_coli_2014C-3061.fa	0.962965
Esch_coli_2014C-3075.fa	0.886227
Esch_coli_2014C-3097.fa	0.965807
Esch_coli_2014C-3307.fa	0.965736
Esch_coli_2014C-3338.fa	0.887724
Esch_coli_2014C-4587.fa	0.966673
Esch_coli_2015C-3121.fa	0.968119
Esch_coli_2015C-3163.fa	0.969148
Esch_coli_2015C-4136CT1.fa	0.872639
Esch_coli_210205630.fa	0.967406
Esch_coli_210221272.fa	0.941586
