OTU	alignments.bam
Esch_coli_042.fa	0.923876
Esch_coli_05-3629.fa	0.969236
Esch_coli_06-00048.fa	0.921108
Esch_coli_07-4299.fa	0.969380
Esch_coli_08-00022.fa	0.952149
Esch_coli_104.fa	0.926008
Esch_coli_1105.fa	0.940884
Esch_coli_118UI.fa	0.924764
Esch_coli_1190.fa	0.922724
Esch_coli_12009.fa	0.979741
Esch_coli_120899.fa	0.968604
Esch_coli_127.fa	0.951782
Esch_coli_1283.fa	0.950997
Esch_coli_1303.fa	0.952261
Esch_coli_13E0767.fa	0.968232
Esch_coli_1428.fa	0.926801
Esch_coli_144_GCF_002310595.1.fa	0.922736
Esch_coli_149.fa	0.937310
Esch_coli_14EC001.fa	0.952579
Esch_coli_14EC007.fa	0.946647
Esch_coli_14EC017.fa	0.950452
Esch_coli_14EC029.fa	0.964068
Esch_coli_14EC033.fa	0.938723
Esch_coli_14EC047.fa	0.968856
Esch_coli_1943.fa	0.969372
Esch_coli_2009C-3133.fa	0.925644
Esch_coli_2011C-3911.fa	0.969727
Esch_coli_2012C-4221.fa	0.923265
Esch_coli_2012C-4431.fa	0.970004
Esch_coli_2012C-4502.fa	0.926685
Esch_coli_2013C-3033.fa	0.969884
Esch_coli_2013C-3181.fa	0.970318
Esch_coli_2013C-3264.fa	0.965228
Esch_coli_2013C-3342.fa	0.978609
Esch_coli_2013C-4282.fa	0.858092
Esch_coli_2013C-4361.fa	0.979592
Esch_coli_2013C-4830.fa	0.959895
Esch_coli_2013C-4991.fa	0.950675
Esch_coli_2014C-3061.fa	0.965237
Esch_coli_2014C-3075.fa	0.922129
Esch_coli_2014C-3097.fa	0.968442
Esch_coli_2014C-3307.fa	0.969054
Esch_coli_2014C-3338.fa	0.925491
Esch_coli_2014C-4587.fa	0.969397
Esch_coli_2015C-3121.fa	0.969698
Esch_coli_2015C-3163.fa	0.979972
Esch_coli_2015C-4136CT1.fa	0.935691
Esch_coli_210205630.fa	0.969744
Esch_coli_210221272.fa	0.951902
Esch_coli_214-4.fa	0.951943
Esch_coli_2452.fa	0.950480
Esch_coli_26561.fa	0.950997
