OTU	alignments.bam
Esch_coli_042.fa	0.905587
Esch_coli_05-3629.fa	0.965583
Esch_coli_06-00048.fa	0.903456
Esch_coli_07-4299.fa	0.966317
Esch_coli_08-00022.fa	0.950647
Esch_coli_104.fa	0.894380
Esch_coli_1105.fa	0.884365
Esch_coli_118UI.fa	0.904544
Esch_coli_1190.fa	0.902742
Esch_coli_12009.fa	0.967082
Esch_coli_120899.fa	0.965141
Esch_coli_127.fa	0.955146
Esch_coli_1283.fa	0.952121
Esch_coli_1303.fa	0.955536
Esch_coli_13E0767.fa	0.965048
Esch_coli_1428.fa	0.898052
Esch_coli_144_GCF_002310595.1.fa	0.902059
Esch_coli_149.fa	0.928731
Esch_coli_14EC001.fa	0.954792
Esch_coli_14EC007.fa	0.948520
Esch_coli_14EC017.fa	0.951818
Esch_coli_14EC029.fa	0.962100
Esch_coli_14EC033.fa	0.929321
Esch_coli_14EC047.fa	0.965105
Esch_coli_1943.fa	0.965855
Esch_coli_2009C-3133.fa	0.894324
Esch_coli_2011C-3911.fa	0.966600
Esch_coli_2012C-4221.fa	0.902844
Esch_coli_2012C-4431.fa	0.966142
Esch_coli_2012C-4502.fa	0.894483
Esch_coli_2013C-3033.fa	0.966589
Esch_coli_2013C-3181.fa	0.966358
Esch_coli_2013C-3264.fa	0.961484
Esch_coli_2013C-3342.fa	0.984550
Esch_coli_2013C-4282.fa	0.834446
Esch_coli_2013C-4361.fa	0.986379
Esch_coli_2013C-4830.fa	0.956964
Esch_coli_2013C-4991.fa	0.952080
Esch_coli_2014C-3061.fa	0.961520
Esch_coli_2014C-3075.fa	0.892320
Esch_coli_2014C-3097.fa	0.965485
Esch_coli_2014C-3307.fa	0.965470
Esch_coli_2014C-3338.fa	0.894575
Esch_coli_2014C-4587.fa	0.965439
Esch_coli_2015C-3121.fa	0.967000
Esch_coli_2015C-3163.fa	0.967226
Esch_coli_2015C-4136CT1.fa	0.878658
Esch_coli_210205630.fa	0.966055
Esch_coli_210221272.fa	0.955562
Esch_coli_214-4.fa	0.956276
Esch_coli_2452.fa	0.953523
Esch_coli_26561.fa	0.953122
Esch_coli_266917_2.fa	0.903070
Esch_coli_28Eco12.fa	0.901776
Esch_coli_2_HS-C.fa	0.955382
Esch_coli_300709.fa	0.953944
Esch_coli_317.fa	0.880697
Esch_coli_377323_2f.fa	0.879614
Esch_coli_382634_2f.fa	0.880055
Esch_coli_504211.fa	0.965377
Esch_coli_504239.fa	0.950647
Esch_coli_504838.fa	0.965182
Esch_coli_510016.fa	0.967704
Esch_coli_536.fa	0.880220
Esch_coli_55989.fa	0.965927
Esch_coli_600468.fa	0.966620
Esch_coli_6409.fa	0.951181
Esch_coli_6666666_257727_embl.fa	0.957036
Esch_coli_720632.fa	0.954627
Esch_coli_746.fa	0.900502
Esch_coli_86-3153.fa	0.956902
Esch_coli_88-3493.fa	0.935341
Esch_coli_89-3156.fa	0.966148
Esch_coli_90-9272.fa	0.955886
Esch_coli_90-9280.fa	0.965259
Esch_coli_90-9281.fa	0.963996
Esch_coli_94-3024.fa	0.965983
Esch_coli_95-3322.fa	0.880245
Esch_coli_A1_136.fa	0.903158
Esch_coli_ABWA45.fa	0.951843
Esch_coli_ACN002.fa	0.961941
Esch_coli_AMSCJX02.fa	0.961890
Esch_coli_AMSHJX01.fa	0.967596
Esch_coli_APEC_IMT5155.fa	0.881406
Esch_coli_APEC_O2-211.fa	0.893851
Esch_coli_AR_0006.fa	0.904308
Esch_coli_AR_0017.fa	0.881699
Esch_coli_AR_0019.fa	0.964386
Esch_coli_AR_0061.fa	0.955279
Esch_coli_AR_0069.fa	0.960837
Esch_coli_AR_0077.fa	0.893168
Esch_coli_AR_0085.fa	0.950919
Esch_coli_AR_0118.fa	0.964037
Esch_coli_AR_0137.fa	0.939311
Esch_coli_AR_0369.fa	0.957087
Esch_coli_AR436.fa	0.964268
Esch_coli_ATCC_11775.fa	0.883753
