OTU	alignments.bam
Esch_coli_042.fa	0.923896
Esch_coli_05-3629.fa	0.972033
Esch_coli_06-00048.fa	0.919959
Esch_coli_07-4299.fa	0.973649
Esch_coli_08-00022.fa	0.960919
Esch_coli_104.fa	0.911800
Esch_coli_1105.fa	0.900072
Esch_coli_118UI.fa	0.923417
Esch_coli_1190.fa	0.921055
Esch_coli_12009.fa	0.973002
Esch_coli_120899.fa	0.972817
Esch_coli_127.fa	0.963417
Esch_coli_1283.fa	0.970182
Esch_coli_1303.fa	0.968373
Esch_coli_13E0767.fa	0.970949
Esch_coli_1428.fa	0.915931
Esch_coli_144_GCF_002310595.1.fa	0.921332
Esch_coli_149.fa	0.941074
Esch_coli_14EC001.fa	0.965009
Esch_coli_14EC007.fa	0.958565
Esch_coli_14EC017.fa	0.962898
Esch_coli_14EC029.fa	0.968393
Esch_coli_14EC033.fa	0.942447
Esch_coli_14EC047.fa	0.973085
Esch_coli_1943.fa	0.972883
Esch_coli_2009C-3133.fa	0.911846
Esch_coli_2011C-3911.fa	0.974886
Esch_coli_2012C-4221.fa	0.922214
Esch_coli_2012C-4431.fa	0.973447
Esch_coli_2012C-4502.fa	0.911891
Esch_coli_2013C-3033.fa	0.973559
Esch_coli_2013C-3181.fa	0.973068
Esch_coli_2013C-3264.fa	0.968533
Esch_coli_2013C-3342.fa	0.971638
Esch_coli_2013C-4282.fa	0.849115
Esch_coli_2013C-4361.fa	0.971856
Esch_coli_2013C-4830.fa	0.968587
Esch_coli_2013C-4991.fa	0.963067
Esch_coli_2014C-3061.fa	0.968542
Esch_coli_2014C-3075.fa	0.911450
Esch_coli_2014C-3097.fa	0.972219
Esch_coli_2014C-3307.fa	0.973559
Esch_coli_2014C-3338.fa	0.912007
Esch_coli_2014C-4587.fa	0.972899
Esch_coli_2015C-3121.fa	0.972903
Esch_coli_2015C-3163.fa	0.973101
Esch_coli_2015C-4136CT1.fa	0.895377
Esch_coli_210205630.fa	0.973505
Esch_coli_210221272.fa	0.967181
Esch_coli_214-4.fa	0.962939
Esch_coli_2452.fa	0.965330
Esch_coli_26561.fa	0.970463
Esch_coli_266917_2.fa	0.922156
Esch_coli_28Eco12.fa	0.921080
Esch_coli_2_HS-C.fa	0.963879
Esch_coli_300709.fa	0.969997
Esch_coli_317.fa	0.896712
Esch_coli_377323_2f.fa	0.896003
Esch_coli_382634_2f.fa	0.896148
Esch_coli_504211.fa	0.972322
Esch_coli_504239.fa	0.960346
Esch_coli_504838.fa	0.971901
Esch_coli_510016.fa	0.961665
Esch_coli_536.fa	0.896482
Esch_coli_55989.fa	0.982743
Esch_coli_600468.fa	0.973344
Esch_coli_6409.fa	0.967738
Esch_coli_6666666_257727_embl.fa	0.965009
Esch_coli_720632.fa	0.965429
Esch_coli_746.fa	0.919893
Esch_coli_86-3153.fa	0.968698
Esch_coli_88-3493.fa	0.946891
Esch_coli_89-3156.fa	0.973818
Esch_coli_90-9272.fa	0.967701
Esch_coli_90-9280.fa	0.971976
Esch_coli_90-9281.fa	0.972095
Esch_coli_94-3024.fa	0.973868
Esch_coli_95-3322.fa	0.896110
Esch_coli_A1_136.fa	0.922581
Esch_coli_ABWA45.fa	0.962511
Esch_coli_ACN002.fa	0.968678
Esch_coli_AMSCJX02.fa	0.970001
Esch_coli_AMSHJX01.fa	0.972957
Esch_coli_APEC_IMT5155.fa	0.897883
Esch_coli_APEC_O2-211.fa	0.911429
Esch_coli_AR_0006.fa	0.930075
Esch_coli_AR_0017.fa	0.898130
Esch_coli_AR_0019.fa	0.971675
Esch_coli_AR_0061.fa	0.964559
Esch_coli_AR_0069.fa	0.967783
Esch_coli_AR_0077.fa	0.911549
Esch_coli_AR_0085.fa	0.964081
Esch_coli_AR_0118.fa	0.972256
Esch_coli_AR_0137.fa	0.975080
Esch_coli_AR_0369.fa	0.963793
Esch_coli_AR436.fa	0.971526
Esch_coli_ATCC_11775.fa	0.900357
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.963830
Esch_coli_B4103-1.fa	0.973134
