OTU	alignments.bam
Esch_coli_042.fa	0.910249
Esch_coli_05-3629.fa	0.940601
Esch_coli_06-00048.fa	0.908851
Esch_coli_07-4299.fa	0.941039
Esch_coli_08-00022.fa	0.946213
Esch_coli_104.fa	0.898477
Esch_coli_1105.fa	0.888827
Esch_coli_118UI.fa	0.908173
Esch_coli_1190.fa	0.906859
Esch_coli_12009.fa	0.940815
Esch_coli_120899.fa	0.939933
Esch_coli_127.fa	0.948362
Esch_coli_1283.fa	0.956442
Esch_coli_1303.fa	0.956869
Esch_coli_13E0767.fa	0.940794
Esch_coli_1428.fa	0.902947
Esch_coli_144_GCF_002310595.1.fa	0.905591
Esch_coli_149.fa	0.967249
Esch_coli_14EC001.fa	0.951737
Esch_coli_14EC007.fa	0.947340
Esch_coli_14EC017.fa	0.951314
Esch_coli_14EC029.fa	0.942541
Esch_coli_14EC033.fa	0.948300
Esch_coli_14EC047.fa	0.940293
Esch_coli_1943.fa	0.941081
Esch_coli_2009C-3133.fa	0.898352
Esch_coli_2011C-3911.fa	0.940476
Esch_coli_2012C-4221.fa	0.907417
Esch_coli_2012C-4431.fa	0.940512
Esch_coli_2012C-4502.fa	0.899739
Esch_coli_2013C-3033.fa	0.940810
Esch_coli_2013C-3181.fa	0.940163
Esch_coli_2013C-3264.fa	0.939193
Esch_coli_2013C-3342.fa	0.939537
Esch_coli_2013C-4282.fa	0.838953
Esch_coli_2013C-4361.fa	0.939688
Esch_coli_2013C-4830.fa	0.937638
Esch_coli_2013C-4991.fa	0.951565
Esch_coli_2014C-3061.fa	0.939156
Esch_coli_2014C-3075.fa	0.898816
Esch_coli_2014C-3097.fa	0.939083
Esch_coli_2014C-3307.fa	0.940476
Esch_coli_2014C-3338.fa	0.898670
Esch_coli_2014C-4587.fa	0.940257
Esch_coli_2015C-3121.fa	0.939938
Esch_coli_2015C-3163.fa	0.940893
Esch_coli_2015C-4136CT1.fa	0.884644
Esch_coli_210205630.fa	0.941248
Esch_coli_210221272.fa	0.956416
Esch_coli_214-4.fa	0.947601
Esch_coli_2452.fa	0.957250
Esch_coli_26561.fa	0.958168
Esch_coli_266917_2.fa	0.906609
Esch_coli_28Eco12.fa	0.904955
Esch_coli_2_HS-C.fa	0.947867
Esch_coli_300709.fa	0.958956
