OTU	alignments.bam
Esch_coli_042.fa	0.960531
Esch_coli_05-3629.fa	0.992131
Esch_coli_06-00048.fa	0.957785
Esch_coli_07-4299.fa	0.992804
Esch_coli_08-00022.fa	0.984073
Esch_coli_104.fa	0.963316
Esch_coli_1105.fa	0.975981
Esch_coli_118UI.fa	0.960177
Esch_coli_1190.fa	0.959661
Esch_coli_12009.fa	0.992922
Esch_coli_120899.fa	0.992017
Esch_coli_127.fa	0.983837
Esch_coli_1283.fa	0.983400
Esch_coli_1303.fa	0.984668
Esch_coli_13E0767.fa	0.991073
Esch_coli_1428.fa	0.965095
Esch_coli_144_GCF_002310595.1.fa	0.959246
Esch_coli_149.fa	0.979514
Esch_coli_14EC001.fa	0.984344
Esch_coli_14EC007.fa	0.979754
Esch_coli_14EC017.fa	0.983291
Esch_coli_14EC029.fa	0.989446
Esch_coli_14EC033.fa	0.980808
Esch_coli_14EC047.fa	0.992668
Esch_coli_1943.fa	0.992620
Esch_coli_2009C-3133.fa	0.962949
Esch_coli_2011C-3911.fa	0.994303
Esch_coli_2012C-4221.fa	0.960186
Esch_coli_2012C-4431.fa	0.992664
Esch_coli_2012C-4502.fa	0.963534
Esch_coli_2013C-3033.fa	0.992935
Esch_coli_2013C-3181.fa	0.992682
Esch_coli_2013C-3264.fa	0.990050
Esch_coli_2013C-3342.fa	0.991632
Esch_coli_2013C-4282.fa	0.896859
Esch_coli_2013C-4361.fa	0.991768
Esch_coli_2013C-4830.fa	0.992048
Esch_coli_2013C-4991.fa	0.983470
Esch_coli_2014C-3061.fa	0.990023
Esch_coli_2014C-3075.fa	0.961152
Esch_coli_2014C-3097.fa	0.991479
Esch_coli_2014C-3307.fa	0.992559
Esch_coli_2014C-3338.fa	0.962922
Esch_coli_2014C-4587.fa	0.992467
Esch_coli_2015C-3121.fa	0.992354
Esch_coli_2015C-3163.fa	0.993027
Esch_coli_2015C-4136CT1.fa	0.973646
Esch_coli_210205630.fa	0.993001
Esch_coli_210221272.fa	0.984073
Esch_coli_214-4.fa	0.984043
Esch_coli_2452.fa	0.983667
Esch_coli_26561.fa	0.983505
Esch_coli_266917_2.fa	0.960085
Esch_coli_28Eco12.fa	0.959254
Esch_coli_2_HS-C.fa	0.984030
Esch_coli_300709.fa	0.983912
Esch_coli_317.fa	0.975194
