OTU	alignments.bam
Esch_coli_042.fa	0.908262
Esch_coli_05-3629.fa	0.954555
Esch_coli_06-00048.fa	0.905618
Esch_coli_07-4299.fa	0.955111
Esch_coli_08-00022.fa	0.937054
Esch_coli_104.fa	0.910500
Esch_coli_1105.fa	0.922434
Esch_coli_118UI.fa	0.908576
Esch_coli_1190.fa	0.907639
Esch_coli_12009.fa	0.965086
Esch_coli_120899.fa	0.953892
Esch_coli_127.fa	0.935948
Esch_coli_1283.fa	0.935166
Esch_coli_1303.fa	0.936576
Esch_coli_13E0767.fa	0.952961
Esch_coli_1428.fa	0.911729
Esch_coli_144_GCF_002310595.1.fa	0.907392
Esch_coli_149.fa	0.922810
Esch_coli_14EC001.fa	0.937240
Esch_coli_14EC007.fa	0.931365
Esch_coli_14EC017.fa	0.934703
Esch_coli_14EC029.fa	0.949205
Esch_coli_14EC033.fa	0.922820
Esch_coli_14EC047.fa	0.954262
Esch_coli_1943.fa	0.954555
Esch_coli_2009C-3133.fa	0.910211
Esch_coli_2011C-3911.fa	0.955116
Esch_coli_2012C-4221.fa	0.907701
Esch_coli_2012C-4431.fa	0.954890
Esch_coli_2012C-4502.fa	0.911384
Esch_coli_2013C-3033.fa	0.955528
Esch_coli_2013C-3181.fa	0.955450
Esch_coli_2013C-3264.fa	0.949797
Esch_coli_2013C-3342.fa	0.963774
Esch_coli_2013C-4282.fa	0.841139
Esch_coli_2013C-4361.fa	0.964767
Esch_coli_2013C-4830.fa	0.945146
Esch_coli_2013C-4991.fa	0.934914
Esch_coli_2014C-3061.fa	0.949838
Esch_coli_2014C-3075.fa	0.907716
Esch_coli_2014C-3097.fa	0.953598
Esch_coli_2014C-3307.fa	0.954319
Esch_coli_2014C-3338.fa	0.909985
Esch_coli_2014C-4587.fa	0.954437
Esch_coli_2015C-3121.fa	0.954987
Esch_coli_2015C-3163.fa	0.965302
Esch_coli_2015C-4136CT1.fa	0.917167
Esch_coli_210205630.fa	0.955358
Esch_coli_210221272.fa	0.936077
Esch_coli_214-4.fa	0.935681
Esch_coli_2452.fa	0.934889
Esch_coli_26561.fa	0.935146
Esch_coli_266917_2.fa	0.908231
Esch_coli_28Eco12.fa	0.907876
Esch_coli_2_HS-C.fa	0.935737
Esch_coli_300709.fa	0.936062
Esch_coli_317.fa	0.921477
Esch_coli_377323_2f.fa	0.918777
Esch_coli_382634_2f.fa	0.918854
Esch_coli_504211.fa	0.953943
Esch_coli_504239.fa	0.937070
Esch_coli_504838.fa	0.953331
Esch_coli_510016.fa	0.935552
Esch_coli_536.fa	0.920258
Esch_coli_55989.fa	0.955497
Esch_coli_600468.fa	0.954812
Esch_coli_6409.fa	0.933690
Esch_coli_6666666_257727_embl.fa	0.939071
Esch_coli_720632.fa	0.935521
Esch_coli_746.fa	0.907253
Esch_coli_86-3153.fa	0.945553
Esch_coli_88-3493.fa	0.928808
Esch_coli_89-3156.fa	0.955209
Esch_coli_90-9272.fa	0.936406
Esch_coli_90-9280.fa	0.953336
Esch_coli_90-9281.fa	0.953670
Esch_coli_94-3024.fa	0.955188
Esch_coli_95-3322.fa	0.921606
Esch_coli_A1_136.fa	0.908287
Esch_coli_ABWA45.fa	0.938037
Esch_coli_ACN002.fa	0.949324
Esch_coli_AMSCJX02.fa	0.952194
Esch_coli_AMSHJX01.fa	0.955733
Esch_coli_APEC_IMT5155.fa	0.934930
Esch_coli_APEC_O2-211.fa	0.909918
Esch_coli_AR_0006.fa	0.909429
Esch_coli_AR_0017.fa	0.922460
Esch_coli_AR_0019.fa	0.953691
Esch_coli_AR_0061.fa	0.936946
Esch_coli_AR_0069.fa	0.948331
Esch_coli_AR_0077.fa	0.908359
Esch_coli_AR_0085.fa	0.934184
Esch_coli_AR_0118.fa	0.953192
Esch_coli_AR_0137.fa	0.929266
Esch_coli_AR_0369.fa	0.936982
Esch_coli_AR436.fa	0.953532
Esch_coli_ATCC_11775.fa	0.935295
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.937039
Esch_coli_B4103-1.fa	0.954031
Esch_coli_B7A.fa	0.953310
Esch_coli_BE2-5.fa	0.936699
Esch_coli_BH100_substr_MG2017.fa	0.921483
Esch_coli_BLK9.fa	0.937332
Esch_coli_C11.fa	0.953490
Esch_coli_C2.fa	0.954668
Esch_coli_C3.fa	0.964546
Esch_coli_C4.fa	0.906204
Esch_coli_C5.fa	0.955178
Esch_coli_C8.fa	0.950152
Esch_coli_C9.fa	0.934107
Esch_coli_CB9615.fa	0.923530
Esch_coli_CE10.fa	0.908133
Esch_coli_CFSAN004176.fa	0.947400
Esch_coli_CFSAN018748.fa	0.906914
Esch_coli_CFSAN027343.fa	0.962982
Esch_coli_CFSAN029787.fa	0.954679
Esch_coli_CFSAN051542.fa	0.937476
Esch_coli_CFSAN061770.fa	0.908226
Esch_coli_CFSAN064035.fa	0.951798
Esch_coli_CFSAN064036.fa	0.934873
Esch_coli_CI5.fa	0.953568
Esch_coli_clone_D_i14.fa	0.920814
Esch_coli_CLSC36.fa	0.909666
Esch_coli_CP53.fa	0.936231
Esch_coli_cq9.fa	0.949010
Esch_coli_CRE1540.fa	0.953367
Esch_coli_CREC-591.fa	0.951335
Esch_coli_CV839-06.fa	0.948536
