OTU	alignments.bam
Esch_coli_042.fa	0.916536
Esch_coli_05-3629.fa	0.959677
Esch_coli_06-00048.fa	0.915442
Esch_coli_07-4299.fa	0.961176
Esch_coli_08-00022.fa	0.958739
Esch_coli_104.fa	0.905225
Esch_coli_1105.fa	0.894971
Esch_coli_118UI.fa	0.914741
Esch_coli_1190.fa	0.912509
Esch_coli_12009.fa	0.959980
Esch_coli_120899.fa	0.958743
Esch_coli_127.fa	0.960087
Esch_coli_1283.fa	0.967993
Esch_coli_1303.fa	0.968005
Esch_coli_13E0767.fa	0.960267
Esch_coli_1428.fa	0.908744
Esch_coli_144_GCF_002310595.1.fa	0.912443
Esch_coli_149.fa	0.940255
Esch_coli_14EC001.fa	0.963401
Esch_coli_14EC007.fa	0.956900
Esch_coli_14EC017.fa	0.961000
Esch_coli_14EC029.fa	0.960935
Esch_coli_14EC033.fa	0.940132
Esch_coli_14EC047.fa	0.958874
Esch_coli_1943.fa	0.959444
Esch_coli_2009C-3133.fa	0.905471
Esch_coli_2011C-3911.fa	0.959464
Esch_coli_2012C-4221.fa	0.914078
Esch_coli_2012C-4431.fa	0.959349
Esch_coli_2012C-4502.fa	0.905335
Esch_coli_2013C-3033.fa	0.960140
Esch_coli_2013C-3181.fa	0.960185
Esch_coli_2013C-3264.fa	0.959046
Esch_coli_2013C-3342.fa	0.959816
Esch_coli_2013C-4282.fa	0.844742
Esch_coli_2013C-4361.fa	0.959980
Esch_coli_2013C-4830.fa	0.960238
Esch_coli_2013C-4991.fa	0.961176
Esch_coli_2014C-3061.fa	0.959030
Esch_coli_2014C-3075.fa	0.905897
Esch_coli_2014C-3097.fa	0.958108
Esch_coli_2014C-3307.fa	0.959525
Esch_coli_2014C-3338.fa	0.905659
Esch_coli_2014C-4587.fa	0.959026
Esch_coli_2015C-3121.fa	0.959689
Esch_coli_2015C-3163.fa	0.960083
Esch_coli_2015C-4136CT1.fa	0.890207
Esch_coli_210205630.fa	0.960603
Esch_coli_210221272.fa	0.966985
Esch_coli_214-4.fa	0.960160
Esch_coli_2452.fa	0.967735
Esch_coli_26561.fa	0.969337
Esch_coli_266917_2.fa	0.913541
Esch_coli_28Eco12.fa	0.911919
Esch_coli_2_HS-C.fa	0.959861
Esch_coli_300709.fa	0.970824
Esch_coli_317.fa	0.891759
Esch_coli_377323_2f.fa	0.891161
Esch_coli_382634_2f.fa	0.891448
Esch_coli_504211.fa	0.959243
Esch_coli_504239.fa	0.957588
Esch_coli_504838.fa	0.957768
Esch_coli_510016.fa	0.958612
Esch_coli_536.fa	0.891317
Esch_coli_55989.fa	0.959571
Esch_coli_600468.fa	0.959956
Esch_coli_6409.fa	0.967379
Esch_coli_6666666_257727_embl.fa	0.962184
Esch_coli_720632.fa	0.966064
Esch_coli_746.fa	0.910833
Esch_coli_86-3153.fa	0.958792
Esch_coli_88-3493.fa	0.945368
Esch_coli_89-3156.fa	0.960435
Esch_coli_90-9272.fa	0.966932
Esch_coli_90-9280.fa	0.957834
Esch_coli_90-9281.fa	0.958739
Esch_coli_94-3024.fa	0.959681
Esch_coli_95-3322.fa	0.891522
Esch_coli_A1_136.fa	0.913684
Esch_coli_ABWA45.fa	0.958178
Esch_coli_ACN002.fa	0.960357
Esch_coli_AMSCJX02.fa	0.956527
Esch_coli_AMSHJX01.fa	0.959530
Esch_coli_APEC_IMT5155.fa	0.893107
Esch_coli_APEC_O2-211.fa	0.905020
Esch_coli_AR_0006.fa	0.915389
Esch_coli_AR_0017.fa	0.892558
Esch_coli_AR_0019.fa	0.958731
Esch_coli_AR_0061.fa	0.959796
Esch_coli_AR_0069.fa	0.960525
Esch_coli_AR_0077.fa	0.905622
Esch_coli_AR_0085.fa	0.962385
Esch_coli_AR_0118.fa	0.958534
Esch_coli_AR_0137.fa	0.951562
Esch_coli_AR_0369.fa	0.960230
Esch_coli_AR436.fa	0.958661
Esch_coli_ATCC_11775.fa	0.895626
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.961447
Esch_coli_B4103-1.fa	0.960083
Esch_coli_B7A.fa	0.959341
Esch_coli_BE2-5.fa	0.961492
Esch_coli_BH100_substr_MG2017.fa	0.891661
Esch_coli_BLK9.fa	0.962242
Esch_coli_C11.fa	0.958546
Esch_coli_C2.fa	0.959034
Esch_coli_C3.fa	0.960099
Esch_coli_C4.fa	0.912357
Esch_coli_C5.fa	0.959509
Esch_coli_C8.fa	0.959710
Esch_coli_C9.fa	0.961672
Esch_coli_CB9615.fa	0.940890
Esch_coli_CE10.fa	0.906831
Esch_coli_CFSAN004176.fa	0.961893
Esch_coli_CFSAN018748.fa	0.912451
Esch_coli_CFSAN027343.fa	0.960251
Esch_coli_CFSAN029787.fa	0.958735
Esch_coli_CFSAN051542.fa	0.961725
Esch_coli_CFSAN061770.fa	0.914110
Esch_coli_CFSAN064035.fa	0.959394
Esch_coli_CFSAN064036.fa	0.965203
Esch_coli_CI5.fa	0.959788
Esch_coli_clone_D_i14.fa	0.891530
Esch_coli_CLSC36.fa	0.907290
Esch_coli_CP53.fa	0.961856
Esch_coli_cq9.fa	0.960775
Esch_coli_CRE1540.fa	0.958563
Esch_coli_CREC-591.fa	0.954831
Esch_coli_CV839-06.fa	0.960808
Esch_coli_CV839-15.fa	0.960640
Esch_coli_D181.fa	0.960095
Esch_coli_D1.fa	0.960402
Esch_coli_D2.fa	0.961094
Esch_coli_D3.fa	0.959927
Esch_coli_D4.fa	0.969767
Esch_coli_D5.fa	0.959222
Esch_coli_D6.fa	0.958985
Esch_coli_D72.fa	0.961615
Esch_coli_D7.fa	0.960234
Esch_coli_D8.fa	0.891432
Esch_coli_DA33133.fa	0.968550
Esch_coli_DSM_103246.fa	0.941459
Esch_coli_E-1246.fa	0.912517
Esch_coli_E2348_69.fa	0.892996
Esch_coli_E24377A.fa	0.958985
Esch_coli_E308.fa	0.962131
Esch_coli_E62.fa	0.959382
Esch_coli_E706.fa	0.965228
Esch_coli_EC11.fa	0.959698
Esch_coli_EC-129.fa	0.956916
Esch_coli_EC1515.fa	0.941947
Esch_coli_EC-1639.fa	0.912173
Esch_coli_ECC-1470.fa	0.959587
Esch_coli_ECCHD184.fa	0.970623
Esch_coli_ECCNB12-2.fa	0.905667
Esch_coli_ECCNB20-2.fa	0.959829
Esch_coli_ECCRA-119.fa	0.958583
Esch_coli_ECCWS199.fa	0.960951
Esch_coli_Ecol_224.fa	0.958526
