OTU	alignments.bam
Esch_coli_042.fa	0.896301
Esch_coli_05-3629.fa	0.959186
Esch_coli_06-00048.fa	0.893999
Esch_coli_07-4299.fa	0.962433
Esch_coli_08-00022.fa	0.941882
Esch_coli_104.fa	0.884340
Esch_coli_1105.fa	0.878463
Esch_coli_118UI.fa	0.895109
Esch_coli_1190.fa	0.890300
Esch_coli_12009.fa	0.963132
Esch_coli_120899.fa	0.963995
Esch_coli_127.fa	0.941554
Esch_coli_1283.fa	0.938800
Esch_coli_1303.fa	0.939252
Esch_coli_13E0767.fa	0.959556
Esch_coli_1428.fa	0.892478
Esch_coli_144_GCF_002310595.1.fa	0.889930
Esch_coli_149.fa	0.915783
Esch_coli_14EC001.fa	0.938677
Esch_coli_14EC007.fa	0.931895
Esch_coli_14EC017.fa	0.936252
Esch_coli_14EC029.fa	0.954007
Esch_coli_14EC033.fa	0.916112
Esch_coli_14EC047.fa	0.961611
Esch_coli_1943.fa	0.960090
Esch_coli_2009C-3133.fa	0.884628
Esch_coli_2011C-3911.fa	0.960666
Esch_coli_2012C-4221.fa	0.894410
Esch_coli_2012C-4431.fa	0.963091
Esch_coli_2012C-4502.fa	0.885121
Esch_coli_2013C-3033.fa	0.961940
Esch_coli_2013C-3181.fa	0.963543
Esch_coli_2013C-3264.fa	0.953802
Esch_coli_2013C-3342.fa	0.959309
Esch_coli_2013C-4282.fa	0.823058
Esch_coli_2013C-4361.fa	0.959721
Esch_coli_2013C-4830.fa	0.949116
Esch_coli_2013C-4991.fa	0.936663
Esch_coli_2014C-3061.fa	0.953966
Esch_coli_2014C-3075.fa	0.884464
Esch_coli_2014C-3097.fa	0.966995
Esch_coli_2014C-3307.fa	0.963872
Esch_coli_2014C-3338.fa	0.885943
Esch_coli_2014C-4587.fa	0.962721
Esch_coli_2015C-3121.fa	0.962803
Esch_coli_2015C-3163.fa	0.963379
Esch_coli_2015C-4136CT1.fa	0.870037
Esch_coli_210205630.fa	0.961159
Esch_coli_210221272.fa	0.938183
Esch_coli_214-4.fa	0.939663
Esch_coli_2452.fa	0.935018
