OTU	alignments.bam
Esch_coli_042.fa	0.947382
Esch_coli_05-3629.fa	0.969983
Esch_coli_06-00048.fa	0.943922
Esch_coli_07-4299.fa	0.969617
Esch_coli_08-00022.fa	0.975667
Esch_coli_104.fa	0.953150
Esch_coli_1105.fa	0.972072
Esch_coli_118UI.fa	0.947508
Esch_coli_1190.fa	0.946781
Esch_coli_12009.fa	0.969441
Esch_coli_120899.fa	0.969449
Esch_coli_127.fa	0.978215
Esch_coli_1283.fa	0.992054
Esch_coli_1303.fa	0.990654
Esch_coli_13E0767.fa	0.970021
Esch_coli_1428.fa	0.953125
Esch_coli_144_GCF_002310595.1.fa	0.946192
Esch_coli_149.fa	0.959683
Esch_coli_14EC001.fa	0.983583
Esch_coli_14EC007.fa	0.977845
Esch_coli_14EC017.fa	0.981628
Esch_coli_14EC029.fa	0.971736
Esch_coli_14EC033.fa	0.960528
Esch_coli_14EC047.fa	0.969491
Esch_coli_1943.fa	0.969865
Esch_coli_2009C-3133.fa	0.952835
Esch_coli_2011C-3911.fa	0.969672
Esch_coli_2012C-4221.fa	0.947529
Esch_coli_2012C-4431.fa	0.969525
Esch_coli_2012C-4502.fa	0.953839
Esch_coli_2013C-3033.fa	0.970143
Esch_coli_2013C-3181.fa	0.969706
Esch_coli_2013C-3264.fa	0.968831
Esch_coli_2013C-3342.fa	0.968848
Esch_coli_2013C-4282.fa	0.884321
Esch_coli_2013C-4361.fa	0.969024
Esch_coli_2013C-4830.fa	0.967683
Esch_coli_2013C-4991.fa	0.981843
Esch_coli_2014C-3061.fa	0.968755
Esch_coli_2014C-3075.fa	0.949812
Esch_coli_2014C-3097.fa	0.968419
Esch_coli_2014C-3307.fa	0.969924
Esch_coli_2014C-3338.fa	0.952599
Esch_coli_2014C-4587.fa	0.969533
Esch_coli_2015C-3121.fa	0.969827
Esch_coli_2015C-3163.fa	0.969529
Esch_coli_2015C-4136CT1.fa	0.970265
Esch_coli_210205630.fa	0.970202
Esch_coli_210221272.fa	0.990049
Esch_coli_214-4.fa	0.978185
Esch_coli_2452.fa	0.990793
Esch_coli_26561.fa	0.994043
Esch_coli_266917_2.fa	0.947004
Esch_coli_28Eco12.fa	0.946814
Esch_coli_2_HS-C.fa	0.977975
Esch_coli_300709.fa	0.994707
Esch_coli_317.fa	0.972001
Esch_coli_377323_2f.fa	0.972014
Esch_coli_382634_2f.fa	0.972098
Esch_coli_504211.fa	0.969542
Esch_coli_504239.fa	0.973952
Esch_coli_504838.fa	0.968116
Esch_coli_510016.fa	0.978004
Esch_coli_536.fa	0.970471
Esch_coli_55989.fa	0.969903
