OTU	alignments.bam
Esch_coli_042.fa	0.897715
Esch_coli_05-3629.fa	0.964101
Esch_coli_06-00048.fa	0.896673
Esch_coli_07-4299.fa	0.964953
Esch_coli_08-00022.fa	0.942333
Esch_coli_104.fa	0.888294
Esch_coli_1105.fa	0.878874
Esch_coli_118UI.fa	0.896562
Esch_coli_1190.fa	0.895480
Esch_coli_12009.fa	0.966326
Esch_coli_120899.fa	0.966536
Esch_coli_127.fa	0.942554
Esch_coli_1283.fa	0.943035
Esch_coli_1303.fa	0.945510
Esch_coli_13E0767.fa	0.962217
Esch_coli_1428.fa	0.891291
Esch_coli_144_GCF_002310595.1.fa	0.894979
Esch_coli_149.fa	0.921046
Esch_coli_14EC001.fa	0.943355
Esch_coli_14EC007.fa	0.936540
Esch_coli_14EC017.fa	0.940289
Esch_coli_14EC029.fa	0.958449
Esch_coli_14EC033.fa	0.920435
Esch_coli_14EC047.fa	0.965865
Esch_coli_1943.fa	0.965364
Esch_coli_2009C-3133.fa	0.889096
Esch_coli_2011C-3911.fa	0.966446
Esch_coli_2012C-4221.fa	0.895941
Esch_coli_2012C-4431.fa	0.966186
Esch_coli_2012C-4502.fa	0.889437
Esch_coli_2013C-3033.fa	0.967659
Esch_coli_2013C-3181.fa	0.968851
Esch_coli_2013C-3264.fa	0.956875
Esch_coli_2013C-3342.fa	0.963790
Esch_coli_2013C-4282.fa	0.828202
Esch_coli_2013C-4361.fa	0.963901
Esch_coli_2013C-4830.fa	0.950100
Esch_coli_2013C-4991.fa	0.940559
Esch_coli_2014C-3061.fa	0.956845
Esch_coli_2014C-3075.fa	0.886941
Esch_coli_2014C-3097.fa	0.968701
Esch_coli_2014C-3307.fa	0.966125
Esch_coli_2014C-3338.fa	0.889116
Esch_coli_2014C-4587.fa	0.966105
Esch_coli_2015C-3121.fa	0.967649
Esch_coli_2015C-3163.fa	0.966386
Esch_coli_2015C-4136CT1.fa	0.873061
Esch_coli_210205630.fa	0.965294
Esch_coli_210221272.fa	0.942634
Esch_coli_214-4.fa	0.942965
Esch_coli_2452.fa	0.941832
Esch_coli_26561.fa	0.943426
Esch_coli_266917_2.fa	0.895240
Esch_coli_28Eco12.fa	0.894408
Esch_coli_2_HS-C.fa	0.943405
Esch_coli_300709.fa	0.942975
Esch_coli_317.fa	0.874113
Esch_coli_377323_2f.fa	0.873762
Esch_coli_382634_2f.fa	0.873893
Esch_coli_504211.fa	0.987673
Esch_coli_504239.fa	0.942103
Esch_coli_504838.fa	0.968390
Esch_coli_510016.fa	0.940459
Esch_coli_536.fa	0.873913
Esch_coli_55989.fa	0.965554
Esch_coli_600468.fa	0.967268
Esch_coli_6409.fa	0.941592
