OTU	alignments.bam
Esch_coli_042.fa	0.956337
Esch_coli_05-3629.fa	0.985406
Esch_coli_06-00048.fa	0.953118
Esch_coli_07-4299.fa	0.985966
Esch_coli_08-00022.fa	0.985219
Esch_coli_104.fa	0.961522
Esch_coli_1105.fa	0.982956
Esch_coli_118UI.fa	0.956534
Esch_coli_1190.fa	0.955254
Esch_coli_12009.fa	0.985358
Esch_coli_120899.fa	0.984550
Esch_coli_127.fa	0.987783
Esch_coli_1283.fa	0.997244
Esch_coli_1303.fa	0.994964
Esch_coli_13E0767.fa	0.985607
Esch_coli_1428.fa	0.960461
Esch_coli_144_GCF_002310595.1.fa	0.956464
Esch_coli_149.fa	0.968921
Esch_coli_14EC001.fa	0.990058
Esch_coli_14EC007.fa	0.984533
Esch_coli_14EC017.fa	0.988551
Esch_coli_14EC029.fa	0.985603
Esch_coli_14EC033.fa	0.970210
Esch_coli_14EC047.fa	0.985612
Esch_coli_1943.fa	0.985507
Esch_coli_2009C-3133.fa	0.961234
Esch_coli_2011C-3911.fa	0.985402
Esch_coli_2012C-4221.fa	0.956311
Esch_coli_2012C-4431.fa	0.985035
Esch_coli_2012C-4502.fa	0.961989
Esch_coli_2013C-3033.fa	0.985717
Esch_coli_2013C-3181.fa	0.986140
Esch_coli_2013C-3264.fa	0.985441
Esch_coli_2013C-3342.fa	0.985245
Esch_coli_2013C-4282.fa	0.891682
Esch_coli_2013C-4361.fa	0.985472
Esch_coli_2013C-4830.fa	0.990495
Esch_coli_2013C-4991.fa	0.988761
Esch_coli_2014C-3061.fa	0.985310
Esch_coli_2014C-3075.fa	0.957573
Esch_coli_2014C-3097.fa	0.984371
Esch_coli_2014C-3307.fa	0.985166
Esch_coli_2014C-3338.fa	0.960635
Esch_coli_2014C-4587.fa	0.984839
Esch_coli_2015C-3121.fa	0.985280
Esch_coli_2015C-3163.fa	0.985450
Esch_coli_2015C-4136CT1.fa	0.977631
Esch_coli_210205630.fa	0.985800
Esch_coli_210221272.fa	0.994073
Esch_coli_214-4.fa	0.987062
Esch_coli_2452.fa	0.994221
Esch_coli_26561.fa	0.998445
Esch_coli_266917_2.fa	0.957355
Esch_coli_28Eco12.fa	0.957731
Esch_coli_2_HS-C.fa	0.987521
Esch_coli_300709.fa	0.997528
Esch_coli_317.fa	0.982100
Esch_coli_377323_2f.fa	0.980597
Esch_coli_382634_2f.fa	0.980619
Esch_coli_504211.fa	0.985315
Esch_coli_504239.fa	0.984410
Esch_coli_504838.fa	0.984048
Esch_coli_510016.fa	0.986581
Esch_coli_536.fa	0.980444
Esch_coli_55989.fa	0.985192
Esch_coli_600468.fa	0.985376
Esch_coli_6409.fa	0.995916
Esch_coli_6666666_257727_embl.fa	0.988534
Esch_coli_720632.fa	0.992426
Esch_coli_746.fa	0.956272
Esch_coli_86-3153.fa	0.995549
Esch_coli_88-3493.fa	0.973346
Esch_coli_89-3156.fa	0.985564
Esch_coli_90-9272.fa	0.994160
Esch_coli_90-9280.fa	0.984162
Esch_coli_90-9281.fa	0.985385
Esch_coli_94-3024.fa	0.986035
Esch_coli_95-3322.fa	0.982410
Esch_coli_A1_136.fa	0.957530
Esch_coli_ABWA45.fa	0.984712
Esch_coli_ACN002.fa	0.984712
Esch_coli_AMSCJX02.fa	0.985524
Esch_coli_AMSHJX01.fa	0.985468
Esch_coli_APEC_IMT5155.fa	0.982047
Esch_coli_APEC_O2-211.fa	0.961146
Esch_coli_AR_0006.fa	0.957993
Esch_coli_AR_0017.fa	0.982209
Esch_coli_AR_0019.fa	0.984638
Esch_coli_AR_0061.fa	0.988416
Esch_coli_AR_0069.fa	0.985385
Esch_coli_AR_0077.fa	0.958346
Esch_coli_AR_0085.fa	0.989923
Esch_coli_AR_0118.fa	0.984791
Esch_coli_AR_0137.fa	0.986595
Esch_coli_AR_0369.fa	0.987555
Esch_coli_AR436.fa	0.984922
Esch_coli_ATCC_11775.fa	0.982449
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.988813
Esch_coli_B4103-1.fa	0.986302
Esch_coli_B7A.fa	0.985647
Esch_coli_BE2-5.fa	0.988302
Esch_coli_BH100_substr_MG2017.fa	0.982026
Esch_coli_BLK9.fa	0.988573
Esch_coli_C11.fa	0.985074
Esch_coli_C2.fa	0.985009
Esch_coli_C3.fa	0.985612
Esch_coli_C4.fa	0.954468
Esch_coli_C5.fa	0.985944
Esch_coli_C8.fa	0.985009
Esch_coli_C9.fa	0.989731
Esch_coli_CB9615.fa	0.969668
