OTU	alignments.bam
Esch_coli_042.fa	0.975209
Esch_coli_05-3629.fa	0.979431
Esch_coli_06-00048.fa	0.959062
Esch_coli_07-4299.fa	0.979287
Esch_coli_08-00022.fa	0.981958
Esch_coli_104.fa	0.956126
Esch_coli_1105.fa	0.936990
Esch_coli_118UI.fa	0.978067
Esch_coli_1190.fa	0.969349
Esch_coli_12009.fa	0.979082
Esch_coli_120899.fa	0.978124
Esch_coli_127.fa	0.984886
Esch_coli_1283.fa	0.986899
Esch_coli_1303.fa	0.990084
Esch_coli_13E0767.fa	0.978991
Esch_coli_1428.fa	0.957237
Esch_coli_144_GCF_002310595.1.fa	0.972177
Esch_coli_149.fa	0.999551
Esch_coli_14EC001.fa	0.989813
Esch_coli_14EC007.fa	0.984851
Esch_coli_14EC017.fa	0.988445
Esch_coli_14EC029.fa	0.979697
Esch_coli_14EC033.fa	0.978668
Esch_coli_14EC047.fa	0.978708
Esch_coli_1943.fa	0.979183
Esch_coli_2009C-3133.fa	0.956291
Esch_coli_2011C-3911.fa	0.978873
Esch_coli_2012C-4221.fa	0.972111
Esch_coli_2012C-4431.fa	0.978925
Esch_coli_2012C-4502.fa	0.956387
Esch_coli_2013C-3033.fa	0.979143
Esch_coli_2013C-3181.fa	0.979074
Esch_coli_2013C-3264.fa	0.977610
Esch_coli_2013C-3342.fa	0.978098
Esch_coli_2013C-4282.fa	0.891220
Esch_coli_2013C-4361.fa	0.978298
Esch_coli_2013C-4830.fa	0.976599
Esch_coli_2013C-4991.fa	0.988663
Esch_coli_2014C-3061.fa	0.977653
Esch_coli_2014C-3075.fa	0.953668
Esch_coli_2014C-3097.fa	0.977832
Esch_coli_2014C-3307.fa	0.978603
Esch_coli_2014C-3338.fa	0.956522
Esch_coli_2014C-4587.fa	0.978546
Esch_coli_2015C-3121.fa	0.978899
Esch_coli_2015C-3163.fa	0.979187
Esch_coli_2015C-4136CT1.fa	0.933300
Esch_coli_210205630.fa	0.979636
Esch_coli_210221272.fa	0.989330
Esch_coli_214-4.fa	0.984751
