OTU	alignments.bam
Esch_coli_042.fa	0.944916
Esch_coli_05-3629.fa	0.963974
Esch_coli_06-00048.fa	0.930377
Esch_coli_07-4299.fa	0.964825
Esch_coli_08-00022.fa	0.956479
Esch_coli_104.fa	0.925990
Esch_coli_1105.fa	0.908786
Esch_coli_118UI.fa	0.965348
Esch_coli_1190.fa	0.938209
Esch_coli_12009.fa	0.963576
Esch_coli_120899.fa	0.963767
Esch_coli_127.fa	0.957089
Esch_coli_1283.fa	0.956811
Esch_coli_1303.fa	0.958525
Esch_coli_13E0767.fa	0.962962
Esch_coli_1428.fa	0.927887
Esch_coli_144_GCF_002310595.1.fa	0.940579
Esch_coli_149.fa	0.942575
Esch_coli_14EC001.fa	0.957599
Esch_coli_14EC007.fa	0.951901
Esch_coli_14EC017.fa	0.955566
Esch_coli_14EC029.fa	0.970698
Esch_coli_14EC033.fa	0.943737
Esch_coli_14EC047.fa	0.963742
Esch_coli_1943.fa	0.963153
Esch_coli_2009C-3133.fa	0.926218
Esch_coli_2011C-3911.fa	0.963725
Esch_coli_2012C-4221.fa	0.941774
Esch_coli_2012C-4431.fa	0.964186
Esch_coli_2012C-4502.fa	0.926255
Esch_coli_2013C-3033.fa	0.964946
Esch_coli_2013C-3181.fa	0.964012
Esch_coli_2013C-3264.fa	0.961347
Esch_coli_2013C-3342.fa	0.963306
Esch_coli_2013C-4282.fa	0.862219
Esch_coli_2013C-4361.fa	0.963443
Esch_coli_2013C-4830.fa	0.960305
Esch_coli_2013C-4991.fa	0.955765
Esch_coli_2014C-3061.fa	0.961368
Esch_coli_2014C-3075.fa	0.924396
Esch_coli_2014C-3097.fa	0.962186
Esch_coli_2014C-3307.fa	0.964385
Esch_coli_2014C-3338.fa	0.926480
Esch_coli_2014C-4587.fa	0.963696
Esch_coli_2015C-3121.fa	0.964037
Esch_coli_2015C-3163.fa	0.963705
Esch_coli_2015C-4136CT1.fa	0.904590
Esch_coli_210205630.fa	0.964904
Esch_coli_210221272.fa	0.957226
Esch_coli_214-4.fa	0.957504
Esch_coli_2452.fa	0.956437
Esch_coli_26561.fa	0.957106
Esch_coli_266917_2.fa	0.940429
Esch_coli_28Eco12.fa	0.939682
Esch_coli_2_HS-C.fa	0.957039
Esch_coli_300709.fa	0.958230
Esch_coli_317.fa	0.906209
Esch_coli_377323_2f.fa	0.905694
Esch_coli_382634_2f.fa	0.905856
Esch_coli_504211.fa	0.963651
Esch_coli_504239.fa	0.956890
Esch_coli_504838.fa	0.961845
Esch_coli_510016.fa	0.955524
Esch_coli_536.fa	0.905977
Esch_coli_55989.fa	0.963630
Esch_coli_600468.fa	0.964348
Esch_coli_6409.fa	0.955674
