OTU	alignments.bam
Esch_coli_042.fa	0.917495
Esch_coli_05-3629.fa	0.976169
Esch_coli_06-00048.fa	0.914600
Esch_coli_07-4299.fa	0.978291
Esch_coli_08-00022.fa	0.957051
Esch_coli_104.fa	0.906219
Esch_coli_1105.fa	0.896490
Esch_coli_118UI.fa	0.917232
Esch_coli_1190.fa	0.914378
Esch_coli_12009.fa	0.975092
Esch_coli_120899.fa	0.985907
Esch_coli_127.fa	0.956595
Esch_coli_1283.fa	0.955365
Esch_coli_1303.fa	0.958359
Esch_coli_13E0767.fa	0.973603
Esch_coli_1428.fa	0.910833
Esch_coli_144_GCF_002310595.1.fa	0.914337
Esch_coli_149.fa	0.938464
Esch_coli_14EC001.fa	0.957960
Esch_coli_14EC007.fa	0.951973
Esch_coli_14EC017.fa	0.955748
Esch_coli_14EC029.fa	0.971152
Esch_coli_14EC033.fa	0.938961
Esch_coli_14EC047.fa	0.975795
Esch_coli_1943.fa	0.976679
Esch_coli_2009C-3133.fa	0.906207
Esch_coli_2011C-3911.fa	0.976741
Esch_coli_2012C-4221.fa	0.915077
Esch_coli_2012C-4431.fa	0.985911
Esch_coli_2012C-4502.fa	0.906984
Esch_coli_2013C-3033.fa	0.978842
Esch_coli_2013C-3181.fa	0.977905
Esch_coli_2013C-3264.fa	0.969688
Esch_coli_2013C-3342.fa	0.973957
Esch_coli_2013C-4282.fa	0.845510
Esch_coli_2013C-4361.fa	0.974216
Esch_coli_2013C-4830.fa	0.966802
Esch_coli_2013C-4991.fa	0.955945
Esch_coli_2014C-3061.fa	0.969618
Esch_coli_2014C-3075.fa	0.906063
Esch_coli_2014C-3097.fa	0.974796
Esch_coli_2014C-3307.fa	0.984299
Esch_coli_2014C-3338.fa	0.906524
Esch_coli_2014C-4587.fa	0.987309
Esch_coli_2015C-3121.fa	0.975363
Esch_coli_2015C-3163.fa	0.975207
Esch_coli_2015C-4136CT1.fa	0.890811
Esch_coli_210205630.fa	0.977966
Esch_coli_210221272.fa	0.957574
Esch_coli_214-4.fa	0.957249
Esch_coli_2452.fa	0.957981
Esch_coli_26561.fa	0.956307
Esch_coli_266917_2.fa	0.915612
Esch_coli_28Eco12.fa	0.914062
Esch_coli_2_HS-C.fa	0.956463
Esch_coli_300709.fa	0.957327
Esch_coli_317.fa	0.892451
Esch_coli_377323_2f.fa	0.891950
Esch_coli_382634_2f.fa	0.892143
Esch_coli_504211.fa	0.975166
Esch_coli_504239.fa	0.957043
Esch_coli_504838.fa	0.974455
Esch_coli_510016.fa	0.956521
Esch_coli_536.fa	0.892258
Esch_coli_55989.fa	0.977210
Esch_coli_600468.fa	0.976996
Esch_coli_6409.fa	0.954288
Esch_coli_6666666_257727_embl.fa	0.958700
Esch_coli_720632.fa	0.957701
Esch_coli_746.fa	0.912470
Esch_coli_86-3153.fa	0.965251
Esch_coli_88-3493.fa	0.945804
Esch_coli_89-3156.fa	0.980129
Esch_coli_90-9272.fa	0.958429
Esch_coli_90-9280.fa	0.974615
Esch_coli_90-9281.fa	0.975775
Esch_coli_94-3024.fa	0.977917
Esch_coli_95-3322.fa	0.891946
Esch_coli_A1_136.fa	0.915299
Esch_coli_ABWA45.fa	0.959445
Esch_coli_ACN002.fa	0.970967
Esch_coli_AMSCJX02.fa	0.972390
Esch_coli_AMSHJX01.fa	0.976951
Esch_coli_APEC_IMT5155.fa	0.893270
Esch_coli_APEC_O2-211.fa	0.905821
Esch_coli_AR_0006.fa	0.919021
Esch_coli_AR_0017.fa	0.893669
Esch_coli_AR_0019.fa	0.974833
Esch_coli_AR_0061.fa	0.957212
Esch_coli_AR_0069.fa	0.969113
Esch_coli_AR_0077.fa	0.906594
Esch_coli_AR_0085.fa	0.954720
Esch_coli_AR_0118.fa	0.976548
Esch_coli_AR_0137.fa	0.950315
Esch_coli_AR_0369.fa	0.958392
