OTU	alignments.bam
Esch_coli_042.fa	0.952449
Esch_coli_05-3629.fa	0.979496
Esch_coli_06-00048.fa	0.948981
Esch_coli_07-4299.fa	0.979662
Esch_coli_08-00022.fa	0.980649
Esch_coli_104.fa	0.957396
Esch_coli_1105.fa	0.974878
Esch_coli_118UI.fa	0.952412
Esch_coli_1190.fa	0.951462
Esch_coli_12009.fa	0.979367
Esch_coli_120899.fa	0.979108
Esch_coli_127.fa	0.983806
Esch_coli_1283.fa	0.988927
Esch_coli_1303.fa	0.992142
Esch_coli_13E0767.fa	0.978759
Esch_coli_1428.fa	0.955477
Esch_coli_144_GCF_002310595.1.fa	0.951117
Esch_coli_149.fa	0.982294
Esch_coli_14EC001.fa	0.987928
Esch_coli_14EC007.fa	0.982173
Esch_coli_14EC017.fa	0.985908
Esch_coli_14EC029.fa	0.980270
Esch_coli_14EC033.fa	0.971888
Esch_coli_14EC047.fa	0.979375
Esch_coli_1943.fa	0.979271
Esch_coli_2009C-3133.fa	0.956763
Esch_coli_2011C-3911.fa	0.979304
Esch_coli_2012C-4221.fa	0.951846
Esch_coli_2012C-4431.fa	0.979516
Esch_coli_2012C-4502.fa	0.956918
Esch_coli_2013C-3033.fa	0.979541
Esch_coli_2013C-3181.fa	0.979537
Esch_coli_2013C-3264.fa	0.977676
Esch_coli_2013C-3342.fa	0.978475
Esch_coli_2013C-4282.fa	0.886547
Esch_coli_2013C-4361.fa	0.978679
Esch_coli_2013C-4830.fa	0.975735
Esch_coli_2013C-4991.fa	0.986096
Esch_coli_2014C-3061.fa	0.977668
Esch_coli_2014C-3075.fa	0.952254
Esch_coli_2014C-3097.fa	0.977797
Esch_coli_2014C-3307.fa	0.979571
Esch_coli_2014C-3338.fa	0.956272
Esch_coli_2014C-4587.fa	0.979033
Esch_coli_2015C-3121.fa	0.979046
Esch_coli_2015C-3163.fa	0.979433
Esch_coli_2015C-4136CT1.fa	0.969826
Esch_coli_210205630.fa	0.979246
Esch_coli_210221272.fa	0.991247
Esch_coli_214-4.fa	0.983876
Esch_coli_2452.fa	0.989252
Esch_coli_26561.fa	0.989919
Esch_coli_266917_2.fa	0.952045
Esch_coli_28Eco12.fa	0.951758
Esch_coli_2_HS-C.fa	0.983689
Esch_coli_300709.fa	0.991055
Esch_coli_317.fa	0.974236
Esch_coli_377323_2f.fa	0.971600
Esch_coli_382634_2f.fa	0.971704
Esch_coli_504211.fa	0.979200
Esch_coli_504239.fa	0.979887
Esch_coli_504838.fa	0.977489
Esch_coli_510016.fa	0.984726
Esch_coli_536.fa	0.972895
Esch_coli_55989.fa	0.979383
Esch_coli_600468.fa	0.978821
Esch_coli_6409.fa	0.988211
Esch_coli_6666666_257727_embl.fa	0.985800
Esch_coli_720632.fa	0.988149
Esch_coli_746.fa	0.951221
Esch_coli_86-3153.fa	0.976060
Esch_coli_88-3493.fa	0.973129
Esch_coli_89-3156.fa	0.979904
Esch_coli_90-9272.fa	0.997402
Esch_coli_90-9280.fa	0.977551
Esch_coli_90-9281.fa	0.979063
Esch_coli_94-3024.fa	0.980491
Esch_coli_95-3322.fa	0.974611
Esch_coli_A1_136.fa	0.951991
Esch_coli_ABWA45.fa	0.978559
Esch_coli_ACN002.fa	0.979700
Esch_coli_AMSCJX02.fa	0.980349
Esch_coli_AMSHJX01.fa	0.979146
Esch_coli_APEC_IMT5155.fa	0.989756
Esch_coli_APEC_O2-211.fa	0.956572
Esch_coli_AR_0006.fa	0.953607
Esch_coli_AR_0017.fa	0.975706
Esch_coli_AR_0019.fa	0.978717
Esch_coli_AR_0061.fa	0.983947
Esch_coli_AR_0069.fa	0.979837
Esch_coli_AR_0077.fa	0.952853
Esch_coli_AR_0085.fa	0.990564
Esch_coli_AR_0118.fa	0.978654
Esch_coli_AR_0137.fa	0.977397
Esch_coli_AR_0369.fa	0.984280
Esch_coli_AR436.fa	0.979479
Esch_coli_ATCC_11775.fa	0.989132
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.985396
Esch_coli_B4103-1.fa	0.979783
Esch_coli_B7A.fa	0.979550
Esch_coli_BE2-5.fa	0.986112
