OTU	alignments.bam
Esch_coli_042.fa	0.948873
Esch_coli_05-3629.fa	0.972087
Esch_coli_06-00048.fa	0.946090
Esch_coli_07-4299.fa	0.971225
Esch_coli_08-00022.fa	0.974718
Esch_coli_104.fa	0.954984
Esch_coli_1105.fa	0.974773
Esch_coli_118UI.fa	0.948625
Esch_coli_1190.fa	0.948558
Esch_coli_12009.fa	0.971360
Esch_coli_120899.fa	0.970742
Esch_coli_127.fa	0.980699
Esch_coli_1283.fa	0.979325
Esch_coli_1303.fa	0.981990
Esch_coli_13E0767.fa	0.970704
Esch_coli_1428.fa	0.954984
Esch_coli_144_GCF_002310595.1.fa	0.947793
Esch_coli_149.fa	0.960486
Esch_coli_14EC001.fa	0.981073
Esch_coli_14EC007.fa	0.975172
Esch_coli_14EC017.fa	0.979270
Esch_coli_14EC029.fa	0.973293
Esch_coli_14EC033.fa	0.962071
Esch_coli_14EC047.fa	0.971242
Esch_coli_1943.fa	0.971473
Esch_coli_2009C-3133.fa	0.954598
Esch_coli_2011C-3911.fa	0.971889
Esch_coli_2012C-4221.fa	0.948558
Esch_coli_2012C-4431.fa	0.971145
Esch_coli_2012C-4502.fa	0.955224
Esch_coli_2013C-3033.fa	0.972108
Esch_coli_2013C-3181.fa	0.971822
Esch_coli_2013C-3264.fa	0.970494
Esch_coli_2013C-3342.fa	0.970427
Esch_coli_2013C-4282.fa	0.885553
Esch_coli_2013C-4361.fa	0.970607
Esch_coli_2013C-4830.fa	0.969014
Esch_coli_2013C-4991.fa	0.979501
Esch_coli_2014C-3061.fa	0.970486
Esch_coli_2014C-3075.fa	0.951647
Esch_coli_2014C-3097.fa	0.969670
Esch_coli_2014C-3307.fa	0.971246
Esch_coli_2014C-3338.fa	0.954333
Esch_coli_2014C-4587.fa	0.971225
Esch_coli_2015C-3121.fa	0.971473
Esch_coli_2015C-3163.fa	0.971448
Esch_coli_2015C-4136CT1.fa	0.973016
Esch_coli_210205630.fa	0.971583
Esch_coli_210221272.fa	0.981044
Esch_coli_214-4.fa	0.981346
Esch_coli_2452.fa	0.981145
Esch_coli_26561.fa	0.980085
Esch_coli_266917_2.fa	0.948617
Esch_coli_28Eco12.fa	0.948562
Esch_coli_2_HS-C.fa	0.980657
Esch_coli_300709.fa	0.981283
Esch_coli_317.fa	0.975193
Esch_coli_377323_2f.fa	0.974970
Esch_coli_382634_2f.fa	0.975021
Esch_coli_504211.fa	0.971440
Esch_coli_504239.fa	0.974836
Esch_coli_504838.fa	0.969338
Esch_coli_510016.fa	0.984011
Esch_coli_536.fa	0.973466
Esch_coli_55989.fa	0.971423
Esch_coli_600468.fa	0.971196
Esch_coli_6409.fa	0.978568
Esch_coli_6666666_257727_embl.fa	0.980249
Esch_coli_720632.fa	0.980775
Esch_coli_746.fa	0.948642
Esch_coli_86-3153.fa	0.969687
Esch_coli_88-3493.fa	0.963151
Esch_coli_89-3156.fa	0.971860
Esch_coli_90-9272.fa	0.980918
Esch_coli_90-9280.fa	0.969456
Esch_coli_90-9281.fa	0.970830
Esch_coli_94-3024.fa	0.972066
Esch_coli_95-3322.fa	0.975538
Esch_coli_A1_136.fa	0.948759
Esch_coli_ABWA45.fa	0.972705
Esch_coli_ACN002.fa	0.972200
Esch_coli_AMSCJX02.fa	0.972032
Esch_coli_AMSHJX01.fa	0.971057
Esch_coli_APEC_IMT5155.fa	0.975794
Esch_coli_APEC_O2-211.fa	0.954467
Esch_coli_AR_0006.fa	0.948982
Esch_coli_AR_0017.fa	0.975727
Esch_coli_AR_0019.fa	0.971141
Esch_coli_AR_0061.fa	0.979123
Esch_coli_AR_0069.fa	0.973058
Esch_coli_AR_0077.fa	0.952210
Esch_coli_AR_0085.fa	0.978505
Esch_coli_AR_0118.fa	0.971444
Esch_coli_AR_0137.fa	0.968518
Esch_coli_AR_0369.fa	0.981809
Esch_coli_AR436.fa	0.970902
Esch_coli_ATCC_11775.fa	0.975929
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.981477
Esch_coli_B4103-1.fa	0.972301
Esch_coli_B7A.fa	0.971944
Esch_coli_BE2-5.fa	0.983137
Esch_coli_BH100_substr_MG2017.fa	0.975134
Esch_coli_BLK9.fa	0.996419
Esch_coli_C11.fa	0.971343
Esch_coli_C2.fa	0.970679
Esch_coli_C3.fa	0.971667
Esch_coli_C4.fa	0.946885
Esch_coli_C5.fa	0.971574
Esch_coli_C8.fa	0.972369
Esch_coli_C9.fa	0.976891
Esch_coli_CB9615.fa	0.961087
Esch_coli_CE10.fa	0.952290
Esch_coli_CFSAN004176.fa	0.971061
Esch_coli_CFSAN018748.fa	0.947364
Esch_coli_CFSAN027343.fa	0.971524
Esch_coli_CFSAN029787.fa	0.970914
