OTU	alignments.bam
Esch_coli_042.fa	0.946312
Esch_coli_05-3629.fa	0.939930
Esch_coli_06-00048.fa	0.940726
Esch_coli_07-4299.fa	0.939765
Esch_coli_08-00022.fa	0.939108
Esch_coli_104.fa	0.946240
Esch_coli_1105.fa	0.938775
Esch_coli_118UI.fa	0.949347
Esch_coli_1190.fa	0.947985
Esch_coli_12009.fa	0.939221
Esch_coli_120899.fa	0.939314
Esch_coli_127.fa	0.939133
Esch_coli_1283.fa	0.939529
Esch_coli_1303.fa	0.940052
Esch_coli_13E0767.fa	0.939824
Esch_coli_1428.fa	0.985516
Esch_coli_144_GCF_002310595.1.fa	0.949769
Esch_coli_149.fa	0.937164
Esch_coli_14EC001.fa	0.939483
Esch_coli_14EC007.fa	0.937573
Esch_coli_14EC017.fa	0.939757
Esch_coli_14EC029.fa	0.939879
Esch_coli_14EC033.fa	0.938665
Esch_coli_14EC047.fa	0.939462
Esch_coli_1943.fa	0.939580
Esch_coli_2009C-3133.fa	0.946670
Esch_coli_2011C-3911.fa	0.939875
Esch_coli_2012C-4221.fa	0.949385
Esch_coli_2012C-4431.fa	0.939651
Esch_coli_2012C-4502.fa	0.947922
Esch_coli_2013C-3033.fa	0.939984
Esch_coli_2013C-3181.fa	0.939651
Esch_coli_2013C-3264.fa	0.939272
Esch_coli_2013C-3342.fa	0.938585
Esch_coli_2013C-4282.fa	0.907783
Esch_coli_2013C-4361.fa	0.938741
Esch_coli_2013C-4830.fa	0.937059
Esch_coli_2013C-4991.fa	0.939942
Esch_coli_2014C-3061.fa	0.939264
Esch_coli_2014C-3075.fa	0.968194
Esch_coli_2014C-3097.fa	0.938994
Esch_coli_2014C-3307.fa	0.939618
Esch_coli_2014C-3338.fa	0.947286
Esch_coli_2014C-4587.fa	0.939580
Esch_coli_2015C-3121.fa	0.939521
Esch_coli_2015C-3163.fa	0.939293
Esch_coli_2015C-4136CT1.fa	0.938555
Esch_coli_210205630.fa	0.939795
Esch_coli_210221272.fa	0.939732
Esch_coli_214-4.fa	0.939141
Esch_coli_2452.fa	0.939706
Esch_coli_26561.fa	0.939474
Esch_coli_266917_2.fa	0.949684
Esch_coli_28Eco12.fa	0.949263
Esch_coli_2_HS-C.fa	0.939049
Esch_coli_300709.fa	0.940393
Esch_coli_317.fa	0.940216
Esch_coli_377323_2f.fa	0.939462
Esch_coli_382634_2f.fa	0.939668
Esch_coli_504211.fa	0.939795
Esch_coli_504239.fa	0.939609
Esch_coli_504838.fa	0.938695
Esch_coli_510016.fa	0.938471
Esch_coli_536.fa	0.940343
Esch_coli_55989.fa	0.939373
Esch_coli_600468.fa	0.939660
Esch_coli_6409.fa	0.939171
Esch_coli_6666666_257727_embl.fa	0.939997
Esch_coli_720632.fa	0.939947
Esch_coli_746.fa	0.950717
Esch_coli_86-3153.fa	0.939061
Esch_coli_88-3493.fa	0.939449
Esch_coli_89-3156.fa	0.940014
Esch_coli_90-9272.fa	0.939487
Esch_coli_90-9280.fa	0.938775
Esch_coli_90-9281.fa	0.939643
Esch_coli_94-3024.fa	0.939963
Esch_coli_95-3322.fa	0.939685
Esch_coli_A1_136.fa	0.949613
Esch_coli_ABWA45.fa	0.939955
Esch_coli_ACN002.fa	0.939555
Esch_coli_AMSCJX02.fa	0.939276
Esch_coli_AMSHJX01.fa	0.939432
Esch_coli_APEC_IMT5155.fa	0.939626
Esch_coli_APEC_O2-211.fa	0.946670
Esch_coli_AR_0006.fa	0.949747
Esch_coli_AR_0017.fa	0.938838
Esch_coli_AR_0019.fa	0.939592
Esch_coli_AR_0061.fa	0.939361
Esch_coli_AR_0069.fa	0.939533
Esch_coli_AR_0077.fa	0.969518
Esch_coli_AR_0085.fa	0.939723
Esch_coli_AR_0118.fa	0.939816
Esch_coli_AR_0137.fa	0.941966
Esch_coli_AR_0369.fa	0.940069
Esch_coli_AR436.fa	0.939394
Esch_coli_ATCC_11775.fa	0.939563
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.939841
Esch_coli_B4103-1.fa	0.939736
Esch_coli_B7A.fa	0.940275
Esch_coli_BE2-5.fa	0.939875
Esch_coli_BH100_substr_MG2017.fa	0.940221
Esch_coli_BLK9.fa	0.939955
Esch_coli_C11.fa	0.939723
Esch_coli_C2.fa	0.939588
Esch_coli_C3.fa	0.939538
Esch_coli_C4.fa	0.948837
Esch_coli_C5.fa	0.939626
Esch_coli_C8.fa	0.939736
Esch_coli_C9.fa	0.939913
Esch_coli_CB9615.fa	0.937788
Esch_coli_CE10.fa	0.963924
Esch_coli_CFSAN004176.fa	0.938319
Esch_coli_CFSAN018748.fa	0.948807
Esch_coli_CFSAN027343.fa	0.939251
Esch_coli_CFSAN029787.fa	0.939281
Esch_coli_CFSAN051542.fa	0.939698
Esch_coli_CFSAN061770.fa	0.949237
Esch_coli_CFSAN064035.fa	0.939491
Esch_coli_CFSAN064036.fa	0.939361
Esch_coli_CI5.fa	0.939993
Esch_coli_clone_D_i14.fa	0.939753
Esch_coli_CLSC36.fa	0.987716
Esch_coli_CP53.fa	0.939614
Esch_coli_cq9.fa	0.939702
Esch_coli_CRE1540.fa	0.939348
Esch_coli_CREC-591.fa	0.941666
Esch_coli_CV839-06.fa	0.939904
Esch_coli_CV839-15.fa	0.938652
Esch_coli_D181.fa	0.939925
Esch_coli_D1.fa	0.939816
Esch_coli_D2.fa	0.939875
Esch_coli_D3.fa	0.939609
Esch_coli_D4.fa	0.939660
Esch_coli_D5.fa	0.939436
Esch_coli_D6.fa	0.939888
Esch_coli_D72.fa	0.939812
Esch_coli_D7.fa	0.939858
Esch_coli_D8.fa	0.938969
Esch_coli_DA33133.fa	0.939668
Esch_coli_DSM_103246.fa	0.938783
Esch_coli_E-1246.fa	0.950359
Esch_coli_E2348_69.fa	0.940490
Esch_coli_E24377A.fa	0.939192
Esch_coli_E308.fa	0.939508
Esch_coli_E62.fa	0.939306
Esch_coli_E706.fa	0.939685
Esch_coli_EC11.fa	0.939812
Esch_coli_EC-129.fa	0.941064
Esch_coli_EC1515.fa	0.939318
Esch_coli_EC-1639.fa	0.948179
Esch_coli_ECC-1470.fa	0.939555
Esch_coli_ECCHD184.fa	0.939643
Esch_coli_ECCNB12-2.fa	0.968666
Esch_coli_ECCNB20-2.fa	0.939158
Esch_coli_ECCRA-119.fa	0.939310
