OTU	alignments.bam
Esch_coli_042.fa	0.899235
Esch_coli_05-3629.fa	0.966325
Esch_coli_06-00048.fa	0.896964
Esch_coli_07-4299.fa	0.964703
Esch_coli_08-00022.fa	0.942682
Esch_coli_104.fa	0.888753
Esch_coli_1105.fa	0.879304
Esch_coli_118UI.fa	0.899272
Esch_coli_1190.fa	0.896764
Esch_coli_12009.fa	0.965547
Esch_coli_120899.fa	0.963738
Esch_coli_127.fa	0.942190
Esch_coli_1283.fa	0.940964
Esch_coli_1303.fa	0.942719
Esch_coli_13E0767.fa	0.962590
Esch_coli_1428.fa	0.892197
Esch_coli_144_GCF_002310595.1.fa	0.895677
Esch_coli_149.fa	0.921396
Esch_coli_14EC001.fa	0.942379
Esch_coli_14EC007.fa	0.936554
Esch_coli_14EC017.fa	0.940204
Esch_coli_14EC029.fa	0.958023
Esch_coli_14EC033.fa	0.921554
Esch_coli_14EC047.fa	0.964485
Esch_coli_1943.fa	0.964345
Esch_coli_2009C-3133.fa	0.888942
Esch_coli_2011C-3911.fa	0.964557
Esch_coli_2012C-4221.fa	0.897104
Esch_coli_2012C-4431.fa	0.964734
Esch_coli_2012C-4502.fa	0.888213
Esch_coli_2013C-3033.fa	0.965317
Esch_coli_2013C-3181.fa	0.966762
Esch_coli_2013C-3264.fa	0.956499
Esch_coli_2013C-3342.fa	0.964503
Esch_coli_2013C-4282.fa	0.827227
Esch_coli_2013C-4361.fa	0.964649
Esch_coli_2013C-4830.fa	0.952308
Esch_coli_2013C-4991.fa	0.940453
Esch_coli_2014C-3061.fa	0.956553
Esch_coli_2014C-3075.fa	0.887842
Esch_coli_2014C-3097.fa	0.965244
Esch_coli_2014C-3307.fa	0.966039
Esch_coli_2014C-3338.fa	0.888407
Esch_coli_2014C-4587.fa	0.963938
Esch_coli_2015C-3121.fa	0.964035
Esch_coli_2015C-3163.fa	0.965717
Esch_coli_2015C-4136CT1.fa	0.873237
Esch_coli_210205630.fa	0.964126
Esch_coli_210221272.fa	0.942391
Esch_coli_214-4.fa	0.942087
Esch_coli_2452.fa	0.940830
Esch_coli_26561.fa	0.940794
Esch_coli_266917_2.fa	0.897104
Esch_coli_28Eco12.fa	0.894960
Esch_coli_2_HS-C.fa	0.942731
Esch_coli_300709.fa	0.940897
Esch_coli_317.fa	0.875526
Esch_coli_377323_2f.fa	0.873795
Esch_coli_382634_2f.fa	0.874311
Esch_coli_504211.fa	0.965201
Esch_coli_504239.fa	0.941923
Esch_coli_504838.fa	0.964916
Esch_coli_510016.fa	0.941328
Esch_coli_536.fa	0.875095
Esch_coli_55989.fa	0.964066
Esch_coli_600468.fa	0.964873
Esch_coli_6409.fa	0.938601
Esch_coli_6666666_257727_embl.fa	0.944923
Esch_coli_720632.fa	0.942500
Esch_coli_746.fa	0.894164
Esch_coli_86-3153.fa	0.951531
Esch_coli_88-3493.fa	0.929376
Esch_coli_89-3156.fa	0.964964
Esch_coli_90-9272.fa	0.942306
Esch_coli_90-9280.fa	0.964983
Esch_coli_90-9281.fa	0.963124
Esch_coli_94-3024.fa	0.965055
Esch_coli_95-3322.fa	0.874694
Esch_coli_A1_136.fa	0.896940
Esch_coli_ABWA45.fa	0.945203
Esch_coli_ACN002.fa	0.957829
Esch_coli_AMSCJX02.fa	0.958812
Esch_coli_AMSHJX01.fa	0.966829
Esch_coli_APEC_IMT5155.fa	0.875818
Esch_coli_APEC_O2-211.fa	0.888468
Esch_coli_AR_0006.fa	0.898136
Esch_coli_AR_0017.fa	0.876413
Esch_coli_AR_0019.fa	0.963665
Esch_coli_AR_0061.fa	0.943028
Esch_coli_AR_0069.fa	0.956025
Esch_coli_AR_0077.fa	0.886992
Esch_coli_AR_0085.fa	0.938443
Esch_coli_AR_0118.fa	0.962535
Esch_coli_AR_0137.fa	0.930518
Esch_coli_AR_0369.fa	0.943447
Esch_coli_AR436.fa	0.962068
Esch_coli_ATCC_11775.fa	0.878320
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.942852
Esch_coli_B4103-1.fa	0.963288
Esch_coli_B7A.fa	0.964035
Esch_coli_BE2-5.fa	0.943229
Esch_coli_BH100_substr_MG2017.fa	0.875465
Esch_coli_BLK9.fa	0.943617
Esch_coli_C11.fa	0.999617
Esch_coli_C2.fa	0.963209
Esch_coli_C3.fa	0.965839
Esch_coli_C4.fa	0.894881
Esch_coli_C5.fa	0.964321
