OTU	alignments.bam
Esch_coli_042.fa	0.938264
Esch_coli_05-3629.fa	0.957186
Esch_coli_06-00048.fa	0.929645
Esch_coli_07-4299.fa	0.954167
Esch_coli_08-00022.fa	0.945342
Esch_coli_104.fa	0.943811
Esch_coli_1105.fa	0.965274
Esch_coli_118UI.fa	0.939348
Esch_coli_1190.fa	0.937926
Esch_coli_12009.fa	0.953101
Esch_coli_120899.fa	0.953856
Esch_coli_127.fa	0.944754
Esch_coli_1283.fa	0.944754
Esch_coli_1303.fa	0.946619
Esch_coli_13E0767.fa	0.951951
Esch_coli_1428.fa	0.943639
Esch_coli_144_GCF_002310595.1.fa	0.939071
Esch_coli_149.fa	0.938018
Esch_coli_14EC001.fa	0.946378
Esch_coli_14EC007.fa	0.941805
Esch_coli_14EC017.fa	0.945386
Esch_coli_14EC029.fa	0.951192
Esch_coli_14EC033.fa	0.940129
Esch_coli_14EC047.fa	0.953575
Esch_coli_1943.fa	0.953772
Esch_coli_2009C-3133.fa	0.944442
Esch_coli_2011C-3911.fa	0.953764
Esch_coli_2012C-4221.fa	0.938698
Esch_coli_2012C-4431.fa	0.954352
Esch_coli_2012C-4502.fa	0.944750
Esch_coli_2013C-3033.fa	0.954049
Esch_coli_2013C-3181.fa	0.954637
Esch_coli_2013C-3264.fa	0.951030
Esch_coli_2013C-3342.fa	0.953158
Esch_coli_2013C-4282.fa	0.871796
Esch_coli_2013C-4361.fa	0.953268
Esch_coli_2013C-4830.fa	0.947734
Esch_coli_2013C-4991.fa	0.945575
Esch_coli_2014C-3061.fa	0.951078
Esch_coli_2014C-3075.fa	0.939848
Esch_coli_2014C-3097.fa	0.953017
Esch_coli_2014C-3307.fa	0.953996
Esch_coli_2014C-3338.fa	0.944368
Esch_coli_2014C-4587.fa	0.954409
Esch_coli_2015C-3121.fa	0.953601
Esch_coli_2015C-3163.fa	0.953197
Esch_coli_2015C-4136CT1.fa	0.964506
Esch_coli_210205630.fa	0.954790
Esch_coli_210221272.fa	0.945864
Esch_coli_214-4.fa	0.944864
Esch_coli_2452.fa	0.944824
Esch_coli_26561.fa	0.944899
Esch_coli_266917_2.fa	0.940001
Esch_coli_28Eco12.fa	0.938966
Esch_coli_2_HS-C.fa	0.944622
Esch_coli_300709.fa	0.945873
Esch_coli_317.fa	0.965639
Esch_coli_377323_2f.fa	0.965814
Esch_coli_382634_2f.fa	0.965840
Esch_coli_504211.fa	0.954040
Esch_coli_504239.fa	0.944750
Esch_coli_504838.fa	0.952631
Esch_coli_510016.fa	0.945061
Esch_coli_536.fa	0.964103
Esch_coli_55989.fa	0.953812
Esch_coli_600468.fa	0.954395
Esch_coli_6409.fa	0.943710
Esch_coli_6666666_257727_embl.fa	0.946207
Esch_coli_720632.fa	0.946000
Esch_coli_746.fa	0.939282
Esch_coli_86-3153.fa	0.948945
Esch_coli_88-3493.fa	0.941559
Esch_coli_89-3156.fa	0.953873
Esch_coli_90-9272.fa	0.945777
Esch_coli_90-9280.fa	0.952781
Esch_coli_90-9281.fa	0.953294
Esch_coli_94-3024.fa	0.954479
Esch_coli_95-3322.fa	0.966350
Esch_coli_A1_136.fa	0.939203
Esch_coli_ABWA45.fa	0.945623
Esch_coli_ACN002.fa	0.950814
Esch_coli_AMSCJX02.fa	0.952666
Esch_coli_AMSHJX01.fa	0.954510
Esch_coli_APEC_IMT5155.fa	0.966683
Esch_coli_APEC_O2-211.fa	0.944324
Esch_coli_AR_0006.fa	0.949221
Esch_coli_AR_0017.fa	0.967964
Esch_coli_AR_0019.fa	0.953075
Esch_coli_AR_0061.fa	0.945031
Esch_coli_AR_0069.fa	0.949906
Esch_coli_AR_0077.fa	0.941248
Esch_coli_AR_0085.fa	0.944899
Esch_coli_AR_0118.fa	0.953702
Esch_coli_AR_0137.fa	0.946031
Esch_coli_AR_0369.fa	0.946202
Esch_coli_AR436.fa	0.953347
Esch_coli_ATCC_11775.fa	0.968711
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.945939
Esch_coli_B4103-1.fa	0.953768
Esch_coli_B7A.fa	0.953685
Esch_coli_BE2-5.fa	0.946308
Esch_coli_BH100_substr_MG2017.fa	0.965542
Esch_coli_BLK9.fa	0.945965
Esch_coli_C11.fa	0.953053
Esch_coli_C2.fa	0.953812
Esch_coli_C3.fa	0.953412
Esch_coli_C4.fa	0.937895
Esch_coli_C5.fa	0.954036
Esch_coli_C8.fa	0.952013
Esch_coli_C9.fa	0.944842
Esch_coli_CB9615.fa	0.938606
Esch_coli_CE10.fa	0.940581
Esch_coli_CFSAN004176.fa	0.949608
Esch_coli_CFSAN018748.fa	0.938606
Esch_coli_CFSAN027343.fa	0.953522
Esch_coli_CFSAN029787.fa	0.953957
Esch_coli_CFSAN051542.fa	0.946185
Esch_coli_CFSAN061770.fa	0.939146
Esch_coli_CFSAN064035.fa	0.951934
Esch_coli_CFSAN064036.fa	0.945548
Esch_coli_CI5.fa	0.957954
Esch_coli_clone_D_i14.fa	0.966016
Esch_coli_CLSC36.fa	0.942494
Esch_coli_CP53.fa	0.945741
Esch_coli_cq9.fa	0.950999
Esch_coli_CRE1540.fa	0.953224
Esch_coli_CREC-591.fa	0.953562
Esch_coli_CV839-06.fa	0.950832
Esch_coli_CV839-15.fa	0.949151
Esch_coli_D181.fa	0.954022
Esch_coli_D1.fa	0.954799
Esch_coli_D2.fa	0.946163
Esch_coli_D3.fa	0.950736
Esch_coli_D4.fa	0.945035
Esch_coli_D5.fa	0.953570
Esch_coli_D6.fa	0.954760
Esch_coli_D72.fa	0.946404
Esch_coli_D7.fa	0.954435
Esch_coli_D8.fa	0.966143
Esch_coli_DA33133.fa	0.945386
Esch_coli_DSM_103246.fa	0.940164
Esch_coli_E-1246.fa	0.939097
Esch_coli_E2348_69.fa	0.962049
Esch_coli_E24377A.fa	0.953720
Esch_coli_E308.fa	0.945702
Esch_coli_E62.fa	0.954224
Esch_coli_E706.fa	0.944833
Esch_coli_EC11.fa	0.954602
Esch_coli_EC-129.fa	0.945926
Esch_coli_EC1515.fa	0.940739
Esch_coli_EC-1639.fa	0.937202
Esch_coli_ECC-1470.fa	0.954281
Esch_coli_ECCHD184.fa	0.946035
Esch_coli_ECCNB12-2.fa	0.941006
Esch_coli_ECCNB20-2.fa	0.946470
Esch_coli_ECCRA-119.fa	0.953281
Esch_coli_ECCWS199.fa	0.944210
Esch_coli_Ecol_224.fa	0.954277
Esch_coli_Ecol_545.fa	0.940085
Esch_coli_Ecol_AZ147.fa	0.946457
Esch_coli_Ecol_AZ155.fa	0.947444
Esch_coli_ecoli019.fa	0.954044
