OTU	alignments.bam
Esch_coli_042.fa	0.951070
Esch_coli_05-3629.fa	0.990199
Esch_coli_06-00048.fa	0.947535
Esch_coli_07-4299.fa	0.990473
Esch_coli_08-00022.fa	0.974914
Esch_coli_104.fa	0.958287
Esch_coli_1105.fa	0.980854
Esch_coli_118UI.fa	0.952134
Esch_coli_1190.fa	0.950592
Esch_coli_12009.fa	0.999614
Esch_coli_120899.fa	0.989187
Esch_coli_127.fa	0.974749
Esch_coli_1283.fa	0.974098
Esch_coli_1303.fa	0.975570
Esch_coli_13E0767.fa	0.988779
Esch_coli_1428.fa	0.957188
Esch_coli_144_GCF_002310595.1.fa	0.950870
Esch_coli_149.fa	0.962820
Esch_coli_14EC001.fa	0.975756
Esch_coli_14EC007.fa	0.970272
Esch_coli_14EC017.fa	0.974163
Esch_coli_14EC029.fa	0.985935
Esch_coli_14EC033.fa	0.963467
Esch_coli_14EC047.fa	0.989830
Esch_coli_1943.fa	0.989926
Esch_coli_2009C-3133.fa	0.957757
Esch_coli_2011C-3911.fa	0.990356
Esch_coli_2012C-4221.fa	0.950931
Esch_coli_2012C-4431.fa	0.990412
Esch_coli_2012C-4502.fa	0.958196
Esch_coli_2013C-3033.fa	0.990703
Esch_coli_2013C-3181.fa	0.990738
Esch_coli_2013C-3264.fa	0.986361
Esch_coli_2013C-3342.fa	0.998532
Esch_coli_2013C-4282.fa	0.885847
Esch_coli_2013C-4361.fa	0.999883
Esch_coli_2013C-4830.fa	0.981636
Esch_coli_2013C-4991.fa	0.974354
Esch_coli_2014C-3061.fa	0.986391
Esch_coli_2014C-3075.fa	0.953098
Esch_coli_2014C-3097.fa	0.989387
Esch_coli_2014C-3307.fa	0.989813
Esch_coli_2014C-3338.fa	0.957188
Esch_coli_2014C-4587.fa	0.990056
Esch_coli_2015C-3121.fa	0.990929
Esch_coli_2015C-3163.fa	0.999900
Esch_coli_2015C-4136CT1.fa	0.975413
Esch_coli_210205630.fa	0.990564
Esch_coli_210221272.fa	0.975335
Esch_coli_214-4.fa	0.974944
Esch_coli_2452.fa	0.974163
Esch_coli_26561.fa	0.974180
Esch_coli_266917_2.fa	0.951769
Esch_coli_28Eco12.fa	0.951461
Esch_coli_2_HS-C.fa	0.974701
Esch_coli_300709.fa	0.975140
Esch_coli_317.fa	0.980216
Esch_coli_377323_2f.fa	0.977172
Esch_coli_382634_2f.fa	0.977402
Esch_coli_504211.fa	0.990147
Esch_coli_504239.fa	0.975044
Esch_coli_504838.fa	0.989044
Esch_coli_510016.fa	0.974749
Esch_coli_536.fa	0.978744
Esch_coli_55989.fa	0.990699
Esch_coli_600468.fa	0.990916
Esch_coli_6409.fa	0.972721
Esch_coli_6666666_257727_embl.fa	0.976985
Esch_coli_720632.fa	0.974979
Esch_coli_746.fa	0.950757
Esch_coli_86-3153.fa	0.982105
Esch_coli_88-3493.fa	0.967584
Esch_coli_89-3156.fa	0.990481
Esch_coli_90-9272.fa	0.975400
Esch_coli_90-9280.fa	0.989127
Esch_coli_90-9281.fa	0.989383
Esch_coli_94-3024.fa	0.991020
Esch_coli_95-3322.fa	0.980681
Esch_coli_A1_136.fa	0.951448
Esch_coli_ABWA45.fa	0.976160
Esch_coli_ACN002.fa	0.985844
Esch_coli_AMSCJX02.fa	0.988940
Esch_coli_AMSHJX01.fa	0.991016
