OTU	alignments.bam
Esch_coli_042.fa	0.905567
Esch_coli_05-3629.fa	0.962466
Esch_coli_06-00048.fa	0.903665
Esch_coli_07-4299.fa	0.965211
Esch_coli_08-00022.fa	0.945567
Esch_coli_104.fa	0.895074
Esch_coli_1105.fa	0.884596
Esch_coli_118UI.fa	0.906079
Esch_coli_1190.fa	0.903164
Esch_coli_12009.fa	0.962378
Esch_coli_120899.fa	0.972370
Esch_coli_127.fa	0.945195
Esch_coli_1283.fa	0.943541
Esch_coli_1303.fa	0.946167
Esch_coli_13E0767.fa	0.960734
Esch_coli_1428.fa	0.898796
Esch_coli_144_GCF_002310595.1.fa	0.903236
Esch_coli_149.fa	0.926772
Esch_coli_14EC001.fa	0.945686
Esch_coli_14EC007.fa	0.939178
Esch_coli_14EC017.fa	0.943153
Esch_coli_14EC029.fa	0.958351
Esch_coli_14EC033.fa	0.927811
Esch_coli_14EC047.fa	0.962399
Esch_coli_1943.fa	0.962936
Esch_coli_2009C-3133.fa	0.895120
Esch_coli_2011C-3911.fa	0.962957
Esch_coli_2012C-4221.fa	0.903836
Esch_coli_2012C-4431.fa	0.972215
Esch_coli_2012C-4502.fa	0.895585
Esch_coli_2013C-3033.fa	0.965567
Esch_coli_2013C-3181.fa	0.963830
Esch_coli_2013C-3264.fa	0.956428
Esch_coli_2013C-3342.fa	0.961416
Esch_coli_2013C-4282.fa	0.833466
Esch_coli_2013C-4361.fa	0.961520
Esch_coli_2013C-4830.fa	0.955032
Esch_coli_2013C-4991.fa	0.943412
Esch_coli_2014C-3061.fa	0.956480
Esch_coli_2014C-3075.fa	0.893900
Esch_coli_2014C-3097.fa	0.961210
Esch_coli_2014C-3307.fa	0.970680
Esch_coli_2014C-3338.fa	0.895244
Esch_coli_2014C-4587.fa	0.974112
Esch_coli_2015C-3121.fa	0.962404
Esch_coli_2015C-3163.fa	0.962486
Esch_coli_2015C-4136CT1.fa	0.879018
Esch_coli_210205630.fa	0.964973
Esch_coli_210221272.fa	0.945867
Esch_coli_214-4.fa	0.945557
Esch_coli_2452.fa	0.945914
Esch_coli_26561.fa	0.944446
Esch_coli_266917_2.fa	0.904818
Esch_coli_28Eco12.fa	0.902853
Esch_coli_2_HS-C.fa	0.945268
Esch_coli_300709.fa	0.945505
Esch_coli_317.fa	0.881225
Esch_coli_377323_2f.fa	0.880026
Esch_coli_382634_2f.fa	0.880372
Esch_coli_504211.fa	0.962300
Esch_coli_504239.fa	0.945242
Esch_coli_504838.fa	0.960837
Esch_coli_510016.fa	0.944756
Esch_coli_536.fa	0.881044
Esch_coli_55989.fa	0.964120
Esch_coli_600468.fa	0.963355
Esch_coli_6409.fa	0.942223
Esch_coli_6666666_257727_embl.fa	0.946643
Esch_coli_720632.fa	0.946100
Esch_coli_746.fa	0.901075
Esch_coli_86-3153.fa	0.953709
Esch_coli_88-3493.fa	0.933678
Esch_coli_89-3156.fa	0.967490
Esch_coli_90-9272.fa	0.946307
Esch_coli_90-9280.fa	0.961070
Esch_coli_90-9281.fa	0.962698
Esch_coli_94-3024.fa	0.964544
Esch_coli_95-3322.fa	0.879974
Esch_coli_A1_136.fa	0.904327
Esch_coli_ABWA45.fa	0.947785
Esch_coli_ACN002.fa	0.958010
Esch_coli_AMSCJX02.fa	0.958460
Esch_coli_AMSHJX01.fa	0.962724
Esch_coli_APEC_IMT5155.fa	0.882037
Esch_coli_APEC_O2-211.fa	0.894593
Esch_coli_AR_0006.fa	0.907304
Esch_coli_AR_0017.fa	0.881825
Esch_coli_AR_0019.fa	0.961763
Esch_coli_AR_0061.fa	0.945764
Esch_coli_AR_0069.fa	0.956609
Esch_coli_AR_0077.fa	0.894769
Esch_coli_AR_0085.fa	0.943143
Esch_coli_AR_0118.fa	0.963463
Esch_coli_AR_0137.fa	0.939256
Esch_coli_AR_0369.fa	0.946420
Esch_coli_AR436.fa	0.962926
Esch_coli_ATCC_11775.fa	0.884192
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.946508
Esch_coli_B4103-1.fa	0.962972
Esch_coli_B7A.fa	0.961613
Esch_coli_BE2-5.fa	0.946239
Esch_coli_BH100_substr_MG2017.fa	0.880987
