OTU	alignments.bam
Esch_coli_042.fa	0.908418
Esch_coli_05-3629.fa	0.946563
Esch_coli_06-00048.fa	0.906194
Esch_coli_07-4299.fa	0.946241
Esch_coli_08-00022.fa	0.937872
Esch_coli_104.fa	0.909502
Esch_coli_1105.fa	0.917176
Esch_coli_118UI.fa	0.908479
Esch_coli_1190.fa	0.907728
Esch_coli_12009.fa	0.946752
Esch_coli_120899.fa	0.946737
Esch_coli_127.fa	0.938792
Esch_coli_1283.fa	0.939446
Esch_coli_1303.fa	0.939753
Esch_coli_13E0767.fa	0.946123
Esch_coli_1428.fa	0.911117
Esch_coli_144_GCF_002310595.1.fa	0.906414
Esch_coli_149.fa	0.927876
Esch_coli_14EC001.fa	0.938869
Esch_coli_14EC007.fa	0.934119
Esch_coli_14EC017.fa	0.937197
Esch_coli_14EC029.fa	0.944048
Esch_coli_14EC033.fa	0.925652
Esch_coli_14EC047.fa	0.945612
Esch_coli_1943.fa	0.946221
Esch_coli_2009C-3133.fa	0.909829
Esch_coli_2011C-3911.fa	0.946486
Esch_coli_2012C-4221.fa	0.907513
Esch_coli_2012C-4431.fa	0.947529
Esch_coli_2012C-4502.fa	0.910207
Esch_coli_2013C-3033.fa	0.946849
Esch_coli_2013C-3181.fa	0.946594
Esch_coli_2013C-3264.fa	0.946824
Esch_coli_2013C-3342.fa	0.946609
Esch_coli_2013C-4282.fa	0.841770
Esch_coli_2013C-4361.fa	0.946768
Esch_coli_2013C-4830.fa	0.948010
Esch_coli_2013C-4991.fa	0.937401
Esch_coli_2014C-3061.fa	0.946819
Esch_coli_2014C-3075.fa	0.906843
Esch_coli_2014C-3097.fa	0.945525
Esch_coli_2014C-3307.fa	0.947662
Esch_coli_2014C-3338.fa	0.909548
Esch_coli_2014C-4587.fa	0.947269
Esch_coli_2015C-3121.fa	0.946824
Esch_coli_2015C-3163.fa	0.946870
Esch_coli_2015C-4136CT1.fa	0.914267
Esch_coli_210205630.fa	0.946343
Esch_coli_210221272.fa	0.938296
Esch_coli_214-4.fa	0.938802
Esch_coli_2452.fa	0.937350
Esch_coli_26561.fa	0.939114
Esch_coli_266917_2.fa	0.907452
Esch_coli_28Eco12.fa	0.906204
Esch_coli_2_HS-C.fa	0.939037
Esch_coli_300709.fa	0.939712
Esch_coli_317.fa	0.915806
Esch_coli_377323_2f.fa	0.915484
Esch_coli_382634_2f.fa	0.915576
Esch_coli_504211.fa	0.946507
Esch_coli_504239.fa	0.937892
Esch_coli_504838.fa	0.945229
Esch_coli_510016.fa	0.937718
Esch_coli_536.fa	0.914855
Esch_coli_55989.fa	0.946604
Esch_coli_600468.fa	0.947110
Esch_coli_6409.fa	0.937340
Esch_coli_6666666_257727_embl.fa	0.940070
Esch_coli_720632.fa	0.939012
Esch_coli_746.fa	0.906230
Esch_coli_86-3153.fa	0.947647
Esch_coli_88-3493.fa	0.928326
Esch_coli_89-3156.fa	0.947550
Esch_coli_90-9272.fa	0.939339
Esch_coli_90-9280.fa	0.945270
Esch_coli_90-9281.fa	0.945811
Esch_coli_94-3024.fa	0.946701
Esch_coli_95-3322.fa	0.915811
Esch_coli_A1_136.fa	0.907017
Esch_coli_ABWA45.fa	0.939395
Esch_coli_ACN002.fa	0.943961
Esch_coli_AMSCJX02.fa	0.945484
Esch_coli_AMSHJX01.fa	0.946890
Esch_coli_APEC_IMT5155.fa	0.916619
Esch_coli_APEC_O2-211.fa	0.909522
Esch_coli_AR_0006.fa	0.908014
Esch_coli_AR_0017.fa	0.917825
Esch_coli_AR_0019.fa	0.945817
Esch_coli_AR_0061.fa	0.938899
Esch_coli_AR_0069.fa	0.944733
Esch_coli_AR_0077.fa	0.907298
Esch_coli_AR_0085.fa	0.936772
Esch_coli_AR_0118.fa	0.944636
Esch_coli_AR_0137.fa	0.931322
Esch_coli_AR_0369.fa	0.940142
Esch_coli_AR436.fa	0.944861
Esch_coli_ATCC_11775.fa	0.919722
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.939078
Esch_coli_B4103-1.fa	0.946860
Esch_coli_B7A.fa	0.947197
Esch_coli_BE2-5.fa	0.938843
Esch_coli_BH100_substr_MG2017.fa	0.915657
Esch_coli_BLK9.fa	0.939395
Esch_coli_C11.fa	0.945811
Esch_coli_C2.fa	0.946302
Esch_coli_C3.fa	0.946952
Esch_coli_C4.fa	0.905601
Esch_coli_C5.fa	0.947263
Esch_coli_C8.fa	0.944554
Esch_coli_C9.fa	0.936046
Esch_coli_CB9615.fa	0.928321
Esch_coli_CE10.fa	0.906884
Esch_coli_CFSAN004176.fa	0.949554
Esch_coli_CFSAN018748.fa	0.906087
Esch_coli_CFSAN027343.fa	0.947857
