OTU	alignments.bam
Esch_coli_042.fa	0.897703
Esch_coli_05-3629.fa	0.968253
Esch_coli_06-00048.fa	0.894660
Esch_coli_07-4299.fa	0.971207
Esch_coli_08-00022.fa	0.941664
Esch_coli_104.fa	0.883284
Esch_coli_1105.fa	0.875127
Esch_coli_118UI.fa	0.898320
Esch_coli_1190.fa	0.890560
Esch_coli_12009.fa	0.967812
Esch_coli_120899.fa	0.971912
Esch_coli_127.fa	0.941179
Esch_coli_1283.fa	0.934300
Esch_coli_1303.fa	0.937784
Esch_coli_13E0767.fa	0.963094
Esch_coli_1428.fa	0.888531
Esch_coli_144_GCF_002310595.1.fa	0.893161
Esch_coli_149.fa	0.915913
Esch_coli_14EC001.fa	0.937475
Esch_coli_14EC007.fa	0.930200
Esch_coli_14EC017.fa	0.936020
Esch_coli_14EC029.fa	0.956876
Esch_coli_14EC033.fa	0.916178
Esch_coli_14EC047.fa	0.970413
Esch_coli_1943.fa	0.970060
Esch_coli_2009C-3133.fa	0.881741
Esch_coli_2011C-3911.fa	0.982274
Esch_coli_2012C-4221.fa	0.894969
Esch_coli_2012C-4431.fa	0.970325
Esch_coli_2012C-4502.fa	0.887782
Esch_coli_2013C-3033.fa	0.972971
Esch_coli_2013C-3181.fa	0.968297
Esch_coli_2013C-3264.fa	0.956788
Esch_coli_2013C-3342.fa	0.962917
Esch_coli_2013C-4282.fa	0.822303
Esch_coli_2013C-4361.fa	0.963314
Esch_coli_2013C-4830.fa	0.951938
Esch_coli_2013C-4991.fa	0.936285
Esch_coli_2014C-3061.fa	0.956744
Esch_coli_2014C-3075.fa	0.883152
Esch_coli_2014C-3097.fa	0.967944
Esch_coli_2014C-3307.fa	0.970237
Esch_coli_2014C-3338.fa	0.882094
Esch_coli_2014C-4587.fa	0.971515
Esch_coli_2015C-3121.fa	0.961815
Esch_coli_2015C-3163.fa	0.968341
Esch_coli_2015C-4136CT1.fa	0.870100
Esch_coli_210205630.fa	0.968032
Esch_coli_210221272.fa	0.935756
Esch_coli_214-4.fa	0.939989
Esch_coli_2452.fa	0.936285
Esch_coli_26561.fa	0.933507
Esch_coli_266917_2.fa	0.894043
Esch_coli_28Eco12.fa	0.891045
Esch_coli_2_HS-C.fa	0.941135
Esch_coli_300709.fa	0.936946
Esch_coli_317.fa	0.871820
Esch_coli_377323_2f.fa	0.870056
Esch_coli_382634_2f.fa	0.870497
Esch_coli_504211.fa	0.968341
Esch_coli_504239.fa	0.942899
Esch_coli_504838.fa	0.967459
Esch_coli_510016.fa	0.936946
Esch_coli_536.fa	0.872525
Esch_coli_55989.fa	0.975263
Esch_coli_600468.fa	0.970942
Esch_coli_6409.fa	0.933551
Esch_coli_6666666_257727_embl.fa	0.938269
Esch_coli_720632.fa	0.935623
Esch_coli_746.fa	0.889766
Esch_coli_86-3153.fa	0.952158
Esch_coli_88-3493.fa	0.924115
Esch_coli_89-3156.fa	0.971119
Esch_coli_90-9272.fa	0.938401
Esch_coli_90-9280.fa	0.967988
Esch_coli_90-9281.fa	0.966048
Esch_coli_94-3024.fa	0.971075
Esch_coli_95-3322.fa	0.872040
Esch_coli_A1_136.fa	0.893293
Esch_coli_ABWA45.fa	0.943604
Esch_coli_ACN002.fa	0.956656
Esch_coli_AMSCJX02.fa	0.960095
Esch_coli_AMSHJX01.fa	0.972265
Esch_coli_APEC_IMT5155.fa	0.873539
Esch_coli_APEC_O2-211.fa	0.881653
Esch_coli_AR_0006.fa	0.896336
Esch_coli_AR_0017.fa	0.873760
Esch_coli_AR_0019.fa	0.968738
Esch_coli_AR_0061.fa	0.937475
Esch_coli_AR_0069.fa	0.954980
Esch_coli_AR_0077.fa	0.884210
Esch_coli_AR_0085.fa	0.932360
Esch_coli_AR_0118.fa	0.966930
Esch_coli_AR_0137.fa	0.928083
Esch_coli_AR_0369.fa	0.940738
Esch_coli_AR436.fa	0.970016
Esch_coli_ATCC_11775.fa	0.875215
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.940209
Esch_coli_B4103-1.fa	0.970413
Esch_coli_B7A.fa	0.966665
Esch_coli_BE2-5.fa	0.938181
Esch_coli_BH100_substr_MG2017.fa	0.871864
Esch_coli_BLK9.fa	0.938004
Esch_coli_C11.fa	0.966048
Esch_coli_C2.fa	0.968958
Esch_coli_C3.fa	0.969002
Esch_coli_C4.fa	0.893999
Esch_coli_C5.fa	0.967150
Esch_coli_C8.fa	0.958905
Esch_coli_C9.fa	0.931963
Esch_coli_CB9615.fa	0.916795
