OTU	alignments.bam
Esch_coli_042.fa	0.906511
Esch_coli_05-3629.fa	0.953848
Esch_coli_06-00048.fa	0.903108
Esch_coli_07-4299.fa	0.954339
Esch_coli_08-00022.fa	0.935271
Esch_coli_104.fa	0.907308
Esch_coli_1105.fa	0.916193
Esch_coli_118UI.fa	0.906035
Esch_coli_1190.fa	0.904737
Esch_coli_12009.fa	0.954308
Esch_coli_120899.fa	0.953537
Esch_coli_127.fa	0.936305
Esch_coli_1283.fa	0.934893
Esch_coli_1303.fa	0.936316
Esch_coli_13E0767.fa	0.951127
Esch_coli_1428.fa	0.908373
Esch_coli_144_GCF_002310595.1.fa	0.905104
Esch_coli_149.fa	0.920635
Esch_coli_14EC001.fa	0.936388
Esch_coli_14EC007.fa	0.931103
Esch_coli_14EC017.fa	0.934314
Esch_coli_14EC029.fa	0.947523
Esch_coli_14EC033.fa	0.922233
Esch_coli_14EC047.fa	0.952927
Esch_coli_1943.fa	0.953082
Esch_coli_2009C-3133.fa	0.907799
Esch_coli_2011C-3911.fa	0.954148
Esch_coli_2012C-4221.fa	0.905430
Esch_coli_2012C-4431.fa	0.955053
Esch_coli_2012C-4502.fa	0.907928
Esch_coli_2013C-3033.fa	0.955466
Esch_coli_2013C-3181.fa	0.953993
Esch_coli_2013C-3264.fa	0.946680
Esch_coli_2013C-3342.fa	0.951970
Esch_coli_2013C-4282.fa	0.839657
Esch_coli_2013C-4361.fa	0.952100
Esch_coli_2013C-4830.fa	0.942506
Esch_coli_2013C-4991.fa	0.934500
Esch_coli_2014C-3061.fa	0.946706
Esch_coli_2014C-3075.fa	0.904908
Esch_coli_2014C-3097.fa	0.952239
Esch_coli_2014C-3307.fa	0.954334
Esch_coli_2014C-3338.fa	0.907101
Esch_coli_2014C-4587.fa	0.953858
Esch_coli_2015C-3121.fa	0.953258
Esch_coli_2015C-3163.fa	0.954417
Esch_coli_2015C-4136CT1.fa	0.912671
Esch_coli_210205630.fa	0.953020
Esch_coli_210221272.fa	0.935762
Esch_coli_214-4.fa	0.936797
Esch_coli_2452.fa	0.934511
Esch_coli_26561.fa	0.934831
Esch_coli_266917_2.fa	0.906222
Esch_coli_28Eco12.fa	0.905596
Esch_coli_2_HS-C.fa	0.936579
Esch_coli_300709.fa	0.935514
Esch_coli_317.fa	0.914646
