OTU	alignments.bam
Esch_coli_042.fa	0.923037
Esch_coli_05-3629.fa	0.969216
Esch_coli_06-00048.fa	0.921874
Esch_coli_07-4299.fa	0.969122
Esch_coli_08-00022.fa	0.964329
Esch_coli_104.fa	0.912392
Esch_coli_1105.fa	0.902556
Esch_coli_118UI.fa	0.921746
Esch_coli_1190.fa	0.920113
Esch_coli_12009.fa	0.968961
Esch_coli_120899.fa	0.968623
Esch_coli_127.fa	0.965946
Esch_coli_1283.fa	0.974095
Esch_coli_1303.fa	0.974681
Esch_coli_13E0767.fa	0.968342
Esch_coli_1428.fa	0.915535
Esch_coli_144_GCF_002310595.1.fa	0.919276
Esch_coli_149.fa	0.972396
Esch_coli_14EC001.fa	0.969901
Esch_coli_14EC007.fa	0.964420
Esch_coli_14EC017.fa	0.968478
Esch_coli_14EC029.fa	0.967975
Esch_coli_14EC033.fa	0.954489
Esch_coli_14EC047.fa	0.969175
Esch_coli_1943.fa	0.969303
Esch_coli_2009C-3133.fa	0.912223
Esch_coli_2011C-3911.fa	0.969538
Esch_coli_2012C-4221.fa	0.920744
Esch_coli_2012C-4431.fa	0.968932
Esch_coli_2012C-4502.fa	0.912273
Esch_coli_2013C-3033.fa	0.969583
Esch_coli_2013C-3181.fa	0.969955
Esch_coli_2013C-3264.fa	0.965142
Esch_coli_2013C-3342.fa	0.968119
Esch_coli_2013C-4282.fa	0.851085
Esch_coli_2013C-4361.fa	0.968231
Esch_coli_2013C-4830.fa	0.962543
Esch_coli_2013C-4991.fa	0.968730
Esch_coli_2014C-3061.fa	0.965100
Esch_coli_2014C-3075.fa	0.912202
Esch_coli_2014C-3097.fa	0.969093
Esch_coli_2014C-3307.fa	0.969130
Esch_coli_2014C-3338.fa	0.912392
Esch_coli_2014C-4587.fa	0.968614
Esch_coli_2015C-3121.fa	0.969670
Esch_coli_2015C-3163.fa	0.969031
Esch_coli_2015C-4136CT1.fa	0.897359
Esch_coli_210205630.fa	0.969658
Esch_coli_210221272.fa	0.974611
Esch_coli_214-4.fa	0.966230
Esch_coli_2452.fa	0.974458
Esch_coli_26561.fa	0.975675
Esch_coli_266917_2.fa	0.920261
Esch_coli_28Eco12.fa	0.918855
Esch_coli_2_HS-C.fa	0.966045
Esch_coli_300709.fa	0.977028
Esch_coli_317.fa	0.899046
Esch_coli_377323_2f.fa	0.898159
Esch_coli_382634_2f.fa	0.898374
Esch_coli_504211.fa	0.977494
Esch_coli_504239.fa	0.963319
Esch_coli_504838.fa	0.968763
Esch_coli_510016.fa	0.965620
Esch_coli_536.fa	0.898555
Esch_coli_55989.fa	0.969386
Esch_coli_600468.fa	0.968924
Esch_coli_6409.fa	0.973671
Esch_coli_6666666_257727_embl.fa	0.968326
Esch_coli_720632.fa	0.972103
Esch_coli_746.fa	0.917906
Esch_coli_86-3153.fa	0.961492
Esch_coli_88-3493.fa	0.957450
Esch_coli_89-3156.fa	0.969616
Esch_coli_90-9272.fa	0.973860
Esch_coli_90-9280.fa	0.968915
Esch_coli_90-9281.fa	0.968346
Esch_coli_94-3024.fa	0.969806
Esch_coli_95-3322.fa	0.898535
Esch_coli_A1_136.fa	0.920632
Esch_coli_ABWA45.fa	0.961875
Esch_coli_ACN002.fa	0.967897
Esch_coli_AMSCJX02.fa	0.966577
Esch_coli_AMSHJX01.fa	0.969324
Esch_coli_APEC_IMT5155.fa	0.900168
Esch_coli_APEC_O2-211.fa	0.911695
Esch_coli_AR_0006.fa	0.923074
Esch_coli_AR_0017.fa	0.900259
Esch_coli_AR_0019.fa	0.978871
Esch_coli_AR_0061.fa	0.967047
Esch_coli_AR_0069.fa	0.966527
Esch_coli_AR_0077.fa	0.912504
Esch_coli_AR_0085.fa	0.969678
Esch_coli_AR_0118.fa	0.968115
Esch_coli_AR_0137.fa	0.958963
Esch_coli_AR_0369.fa	0.966577
Esch_coli_AR436.fa	0.968792
Esch_coli_ATCC_11775.fa	0.903220
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.967740
Esch_coli_B4103-1.fa	0.969769
Esch_coli_B7A.fa	0.977164
Esch_coli_BE2-5.fa	0.967884
Esch_coli_BH100_substr_MG2017.fa	0.899050
Esch_coli_BLK9.fa	0.968214
Esch_coli_C11.fa	0.967674
Esch_coli_C2.fa	0.969889
Esch_coli_C3.fa	0.969291
Esch_coli_C4.fa	0.918933
Esch_coli_C5.fa	0.969946
Esch_coli_C8.fa	0.968495
Esch_coli_C9.fa	0.968317
Esch_coli_CB9615.fa	0.973922
Esch_coli_CE10.fa	0.913955
Esch_coli_CFSAN004176.fa	0.964131
Esch_coli_CFSAN018748.fa	0.919676
Esch_coli_CFSAN027343.fa	0.968107
Esch_coli_CFSAN029787.fa	0.969175
Esch_coli_CFSAN051542.fa	0.967348
Esch_coli_CFSAN061770.fa	0.921160
Esch_coli_CFSAN064035.fa	0.978183
Esch_coli_CFSAN064036.fa	0.972520
Esch_coli_CI5.fa	0.969340
Esch_coli_clone_D_i14.fa	0.898852
Esch_coli_CLSC36.fa	0.913720
Esch_coli_CP53.fa	0.968647
Esch_coli_cq9.fa	0.967794
Esch_coli_CRE1540.fa	0.968808
Esch_coli_CREC-591.fa	0.965307
Esch_coli_CV839-06.fa	0.967521
Esch_coli_CV839-15.fa	0.964667
Esch_coli_D181.fa	0.969847
Esch_coli_D1.fa	0.970487
Esch_coli_D2.fa	0.967579
Esch_coli_D3.fa	0.967212
Esch_coli_D4.fa	0.975749
Esch_coli_D5.fa	0.969249
Esch_coli_D6.fa	0.968181
Esch_coli_D72.fa	0.968994
Esch_coli_D7.fa	0.968639
Esch_coli_D8.fa	0.898799
Esch_coli_DA33133.fa	0.974623
Esch_coli_DSM_103246.fa	0.955895
Esch_coli_E-1246.fa	0.919535
Esch_coli_E2348_69.fa	0.899805
Esch_coli_E24377A.fa	0.969377
Esch_coli_E308.fa	0.969427
Esch_coli_E62.fa	0.969934
Esch_coli_E706.fa	0.971893
Esch_coli_EC11.fa	0.969233
Esch_coli_EC-129.fa	0.964572
Esch_coli_EC1515.fa	0.955264
Esch_coli_EC-1639.fa	0.919160
Esch_coli_ECC-1470.fa	0.969996
Esch_coli_ECCHD184.fa	0.977415
Esch_coli_ECCNB12-2.fa	0.912879
Esch_coli_ECCNB20-2.fa	0.966977
Esch_coli_ECCRA-119.fa	0.968759
Esch_coli_ECCWS199.fa	0.968552
Esch_coli_Ecol_224.fa	0.968437
Esch_coli_Ecol_545.fa	0.921358
Esch_coli_Ecol_AZ147.fa	0.967113
