OTU	alignments.bam
Esch_coli_042.fa	0.908605
Esch_coli_05-3629.fa	0.950816
Esch_coli_06-00048.fa	0.907454
Esch_coli_07-4299.fa	0.951855
Esch_coli_08-00022.fa	0.941549
Esch_coli_104.fa	0.897964
Esch_coli_1105.fa	0.887947
Esch_coli_118UI.fa	0.907809
Esch_coli_1190.fa	0.905035
Esch_coli_12009.fa	0.950141
Esch_coli_120899.fa	0.949928
Esch_coli_127.fa	0.942036
Esch_coli_1283.fa	0.940829
Esch_coli_1303.fa	0.942513
Esch_coli_13E0767.fa	0.947894
Esch_coli_1428.fa	0.901809
Esch_coli_144_GCF_002310595.1.fa	0.904852
Esch_coli_149.fa	0.980173
Esch_coli_14EC001.fa	0.942639
Esch_coli_14EC007.fa	0.937445
Esch_coli_14EC017.fa	0.941736
Esch_coli_14EC029.fa	0.947590
Esch_coli_14EC033.fa	0.945444
Esch_coli_14EC047.fa	0.950410
Esch_coli_1943.fa	0.951500
Esch_coli_2009C-3133.fa	0.898000
Esch_coli_2011C-3911.fa	0.950942
Esch_coli_2012C-4221.fa	0.907150
Esch_coli_2012C-4431.fa	0.951521
Esch_coli_2012C-4502.fa	0.898415
Esch_coli_2013C-3033.fa	0.951754
Esch_coli_2013C-3181.fa	0.950674
Esch_coli_2013C-3264.fa	0.946291
Esch_coli_2013C-3342.fa	0.951485
Esch_coli_2013C-4282.fa	0.838037
Esch_coli_2013C-4361.fa	0.951617
Esch_coli_2013C-4830.fa	0.943065
Esch_coli_2013C-4991.fa	0.941965
Esch_coli_2014C-3061.fa	0.946220
Esch_coli_2014C-3075.fa	0.897284
Esch_coli_2014C-3097.fa	0.949116
Esch_coli_2014C-3307.fa	0.950324
Esch_coli_2014C-3338.fa	0.898106
Esch_coli_2014C-4587.fa	0.950750
Esch_coli_2015C-3121.fa	0.949086
Esch_coli_2015C-3163.fa	0.950207
Esch_coli_2015C-4136CT1.fa	0.883295
Esch_coli_210205630.fa	0.952469
Esch_coli_210221272.fa	0.942107
Esch_coli_214-4.fa	0.941021
Esch_coli_2452.fa	0.941980
Esch_coli_26561.fa	0.941133
Esch_coli_266917_2.fa	0.905932
Esch_coli_28Eco12.fa	0.904370
Esch_coli_2_HS-C.fa	0.941701
Esch_coli_300709.fa	0.941635
Esch_coli_317.fa	0.884751
Esch_coli_377323_2f.fa	0.884198
Esch_coli_382634_2f.fa	0.884487
Esch_coli_504211.fa	0.949862
Esch_coli_504239.fa	0.941057
Esch_coli_504838.fa	0.948853
Esch_coli_510016.fa	0.940793
Esch_coli_536.fa	0.884660
Esch_coli_55989.fa	0.949847
Esch_coli_600468.fa	0.950821
Esch_coli_6409.fa	0.938916
Esch_coli_6666666_257727_embl.fa	0.943431
Esch_coli_720632.fa	0.942122
Esch_coli_746.fa	0.903619
Esch_coli_86-3153.fa	0.942715
Esch_coli_88-3493.fa	0.945733
Esch_coli_89-3156.fa	0.951333
Esch_coli_90-9272.fa	0.942193
Esch_coli_90-9280.fa	0.948919
Esch_coli_90-9281.fa	0.949233
Esch_coli_94-3024.fa	0.950597
Esch_coli_95-3322.fa	0.884300
Esch_coli_A1_136.fa	0.905760
Esch_coli_ABWA45.fa	0.941944
Esch_coli_ACN002.fa	0.946854
Esch_coli_AMSCJX02.fa	0.947478
Esch_coli_AMSHJX01.fa	0.951120
Esch_coli_APEC_IMT5155.fa	0.885877
Esch_coli_APEC_O2-211.fa	0.897487
Esch_coli_AR_0006.fa	0.907748
Esch_coli_AR_0017.fa	0.885882
Esch_coli_AR_0019.fa	0.949512
Esch_coli_AR_0061.fa	0.942239
Esch_coli_AR_0069.fa	0.946022
Esch_coli_AR_0077.fa	0.897756
Esch_coli_AR_0085.fa	0.940727
Esch_coli_AR_0118.fa	0.959403
Esch_coli_AR_0137.fa	0.933606
Esch_coli_AR_0369.fa	0.942183
Esch_coli_AR436.fa	0.950075
Esch_coli_ATCC_11775.fa	0.888297
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.942289
Esch_coli_B4103-1.fa	0.950410
