OTU	alignments.bam
Esch_coli_042.fa	0.912027
Esch_coli_05-3629.fa	0.956200
Esch_coli_06-00048.fa	0.909402
Esch_coli_07-4299.fa	0.957261
Esch_coli_08-00022.fa	0.952110
Esch_coli_104.fa	0.900244
Esch_coli_1105.fa	0.889672
Esch_coli_118UI.fa	0.910306
Esch_coli_1190.fa	0.908721
Esch_coli_12009.fa	0.956439
Esch_coli_120899.fa	0.956647
Esch_coli_127.fa	0.954028
Esch_coli_1283.fa	0.961793
Esch_coli_1303.fa	0.961897
Esch_coli_13E0767.fa	0.955733
Esch_coli_1428.fa	0.904267
Esch_coli_144_GCF_002310595.1.fa	0.907728
Esch_coli_149.fa	0.960987
Esch_coli_14EC001.fa	0.956715
Esch_coli_14EC007.fa	0.950946
Esch_coli_14EC017.fa	0.955057
Esch_coli_14EC029.fa	0.955603
Esch_coli_14EC033.fa	0.943025
Esch_coli_14EC047.fa	0.956362
Esch_coli_1943.fa	0.957370
Esch_coli_2009C-3133.fa	0.900192
Esch_coli_2011C-3911.fa	0.956413
Esch_coli_2012C-4221.fa	0.910020
Esch_coli_2012C-4431.fa	0.956912
Esch_coli_2012C-4502.fa	0.900602
Esch_coli_2013C-3033.fa	0.957084
Esch_coli_2013C-3181.fa	0.957910
Esch_coli_2013C-3264.fa	0.952011
Esch_coli_2013C-3342.fa	0.955369
Esch_coli_2013C-4282.fa	0.840420
Esch_coli_2013C-4361.fa	0.955488
Esch_coli_2013C-4830.fa	0.949641
Esch_coli_2013C-4991.fa	0.955343
Esch_coli_2014C-3061.fa	0.952037
Esch_coli_2014C-3075.fa	0.899922
Esch_coli_2014C-3097.fa	0.956653
Esch_coli_2014C-3307.fa	0.956569
Esch_coli_2014C-3338.fa	0.900415
Esch_coli_2014C-4587.fa	0.956788
Esch_coli_2015C-3121.fa	0.956517
Esch_coli_2015C-3163.fa	0.956491
Esch_coli_2015C-4136CT1.fa	0.884979
Esch_coli_210205630.fa	0.956538
Esch_coli_210221272.fa	0.961258
Esch_coli_214-4.fa	0.954179
Esch_coli_2452.fa	0.961855
Esch_coli_26561.fa	0.963056
Esch_coli_266917_2.fa	0.909199
Esch_coli_28Eco12.fa	0.907344
Esch_coli_2_HS-C.fa	0.954579
Esch_coli_300709.fa	0.963747
Esch_coli_317.fa	0.886605
Esch_coli_377323_2f.fa	0.885093
Esch_coli_382634_2f.fa	0.885420
Esch_coli_504211.fa	0.964355
Esch_coli_504239.fa	0.950442
Esch_coli_504838.fa	0.956284
Esch_coli_510016.fa	0.953103
Esch_coli_536.fa	0.886387
Esch_coli_55989.fa	0.956252
Esch_coli_600468.fa	0.956938
Esch_coli_6409.fa	0.961206
Esch_coli_6666666_257727_embl.fa	0.954995
Esch_coli_720632.fa	0.959937
Esch_coli_746.fa	0.905945
Esch_coli_86-3153.fa	0.949158
Esch_coli_88-3493.fa	0.946247
Esch_coli_89-3156.fa	0.957609
Esch_coli_90-9272.fa	0.960753
Esch_coli_90-9280.fa	0.956465
Esch_coli_90-9281.fa	0.955847
Esch_coli_94-3024.fa	0.957567
Esch_coli_95-3322.fa	0.885847
Esch_coli_A1_136.fa	0.909215
Esch_coli_ABWA45.fa	0.950234
Esch_coli_ACN002.fa	0.955296
Esch_coli_AMSCJX02.fa	0.954584
Esch_coli_AMSHJX01.fa	0.956372
Esch_coli_APEC_IMT5155.fa	0.888024
Esch_coli_APEC_O2-211.fa	0.899563
Esch_coli_AR_0006.fa	0.911486
Esch_coli_AR_0017.fa	0.887551
Esch_coli_AR_0019.fa	0.966102
Esch_coli_AR_0061.fa	0.954600
Esch_coli_AR_0069.fa	0.954470
Esch_coli_AR_0077.fa	0.900467
Esch_coli_AR_0085.fa	0.956668
Esch_coli_AR_0118.fa	0.956039
Esch_coli_AR_0137.fa	0.946881
Esch_coli_AR_0369.fa	0.954459
Esch_coli_AR436.fa	0.955743
Esch_coli_ATCC_11775.fa	0.890831
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.955525
Esch_coli_B4103-1.fa	0.957292
Esch_coli_B7A.fa	0.964033
Esch_coli_BE2-5.fa	0.955442
Esch_coli_BH100_substr_MG2017.fa	0.886486
Esch_coli_BLK9.fa	0.956320
Esch_coli_C11.fa	0.954807
Esch_coli_C2.fa	0.956439
Esch_coli_C3.fa	0.956840
Esch_coli_C4.fa	0.907541
Esch_coli_C5.fa	0.957313
Esch_coli_C8.fa	0.955577
Esch_coli_C9.fa	0.955603
Esch_coli_CB9615.fa	0.962604
Esch_coli_CE10.fa	0.902182
Esch_coli_CFSAN004176.fa	0.952094
Esch_coli_CFSAN018748.fa	0.907536
Esch_coli_CFSAN027343.fa	0.955473
Esch_coli_CFSAN029787.fa	0.957152
Esch_coli_CFSAN051542.fa	0.954906
Esch_coli_CFSAN061770.fa	0.909729
Esch_coli_CFSAN064035.fa	0.965566
Esch_coli_CFSAN064036.fa	0.959579
Esch_coli_CI5.fa	0.956284
Esch_coli_clone_D_i14.fa	0.886434
Esch_coli_CLSC36.fa	0.902255
Esch_coli_CP53.fa	0.955332
Esch_coli_cq9.fa	0.955405
Esch_coli_CRE1540.fa	0.955759
Esch_coli_CREC-591.fa	0.952547
Esch_coli_CV839-06.fa	0.955301
Esch_coli_CV839-15.fa	0.951741
Esch_coli_D181.fa	0.957552
Esch_coli_D1.fa	0.957812
Esch_coli_D2.fa	0.955447
Esch_coli_D3.fa	0.954813
Esch_coli_D4.fa	0.963181
Esch_coli_D5.fa	0.956642
Esch_coli_D6.fa	0.955967
Esch_coli_D72.fa	0.956247
Esch_coli_D7.fa	0.956133
Esch_coli_D8.fa	0.886767
Esch_coli_DA33133.fa	0.962235
Esch_coli_DSM_103246.fa	0.943674
Esch_coli_E-1246.fa	0.908243
Esch_coli_E2348_69.fa	0.888451
Esch_coli_E24377A.fa	0.956964
Esch_coli_E308.fa	0.955956
Esch_coli_E62.fa	0.956632
Esch_coli_E706.fa	0.958747
Esch_coli_EC11.fa	0.956684
Esch_coli_EC-129.fa	0.952489
Esch_coli_EC1515.fa	0.944376
Esch_coli_EC-1639.fa	0.907806
Esch_coli_ECC-1470.fa	0.956918
Esch_coli_ECCHD184.fa	0.963919
Esch_coli_ECCNB12-2.fa	0.901528
