OTU	alignments.bam
Esch_coli_042.fa	0.911410
Esch_coli_05-3629.fa	0.932181
Esch_coli_06-00048.fa	0.907133
Esch_coli_07-4299.fa	0.931603
Esch_coli_08-00022.fa	0.936737
Esch_coli_104.fa	0.918430
Esch_coli_1105.fa	0.941952
Esch_coli_118UI.fa	0.911176
Esch_coli_1190.fa	0.911293
Esch_coli_12009.fa	0.931531
Esch_coli_120899.fa	0.930759
Esch_coli_127.fa	0.941839
Esch_coli_1283.fa	0.955509
Esch_coli_1303.fa	0.953037
Esch_coli_13E0767.fa	0.931057
Esch_coli_1428.fa	0.917270
Esch_coli_144_GCF_002310595.1.fa	0.910215
Esch_coli_149.fa	0.921701
Esch_coli_14EC001.fa	0.946202
Esch_coli_14EC007.fa	0.939868
Esch_coli_14EC017.fa	0.943951
Esch_coli_14EC029.fa	0.932966
Esch_coli_14EC033.fa	0.924096
Esch_coli_14EC047.fa	0.931761
Esch_coli_1943.fa	0.931468
Esch_coli_2009C-3133.fa	0.917902
Esch_coli_2011C-3911.fa	0.931671
Esch_coli_2012C-4221.fa	0.910702
Esch_coli_2012C-4431.fa	0.931075
Esch_coli_2012C-4502.fa	0.918394
Esch_coli_2013C-3033.fa	0.932172
Esch_coli_2013C-3181.fa	0.932000
Esch_coli_2013C-3264.fa	0.931220
Esch_coli_2013C-3342.fa	0.930832
Esch_coli_2013C-4282.fa	0.846812
Esch_coli_2013C-4361.fa	0.930994
Esch_coli_2013C-4830.fa	0.929208
Esch_coli_2013C-4991.fa	0.944145
Esch_coli_2014C-3061.fa	0.931202
Esch_coli_2014C-3075.fa	0.913824
Esch_coli_2014C-3097.fa	0.930421
Esch_coli_2014C-3307.fa	0.931463
Esch_coli_2014C-3338.fa	0.917009
Esch_coli_2014C-4587.fa	0.930976
Esch_coli_2015C-3121.fa	0.931436
Esch_coli_2015C-3163.fa	0.931612
Esch_coli_2015C-4136CT1.fa	0.938266
Esch_coli_210205630.fa	0.931959
Esch_coli_210221272.fa	0.952089
Esch_coli_214-4.fa	0.941041
Esch_coli_2452.fa	0.949712
Esch_coli_26561.fa	0.956989
Esch_coli_266917_2.fa	0.911284
Esch_coli_28Eco12.fa	0.911252
Esch_coli_2_HS-C.fa	0.941244
Esch_coli_300709.fa	0.957634
Esch_coli_317.fa	0.942796
Esch_coli_377323_2f.fa	0.940134
Esch_coli_382634_2f.fa	0.940518
Esch_coli_504211.fa	0.931581
Esch_coli_504239.fa	0.936092
Esch_coli_504838.fa	0.930128
Esch_coli_510016.fa	0.939976
Esch_coli_536.fa	0.941303
Esch_coli_55989.fa	0.931450
Esch_coli_600468.fa	0.931432
Esch_coli_6409.fa	0.954449
Esch_coli_6666666_257727_embl.fa	0.942584
Esch_coli_720632.fa	0.948697
Esch_coli_746.fa	0.910828
Esch_coli_86-3153.fa	0.930024
Esch_coli_88-3493.fa	0.924416
Esch_coli_89-3156.fa	0.932027
Esch_coli_90-9272.fa	0.951882
Esch_coli_90-9280.fa	0.930205
Esch_coli_90-9281.fa	0.930890
Esch_coli_94-3024.fa	0.932478
Esch_coli_95-3322.fa	0.943148
Esch_coli_A1_136.fa	0.911293
Esch_coli_ABWA45.fa	0.935014
Esch_coli_ACN002.fa	0.932605
Esch_coli_AMSCJX02.fa	0.932478
Esch_coli_AMSHJX01.fa	0.931238
Esch_coli_APEC_IMT5155.fa	0.962362
Esch_coli_APEC_O2-211.fa	0.917645
Esch_coli_AR_0006.fa	0.912795
Esch_coli_AR_0017.fa	0.943978
Esch_coli_AR_0019.fa	0.931071
Esch_coli_AR_0061.fa	0.941966
Esch_coli_AR_0069.fa	0.933593
Esch_coli_AR_0077.fa	0.914663
Esch_coli_AR_0085.fa	0.945891
