OTU	alignments.bam
Esch_coli_042.fa	0.898465
Esch_coli_05-3629.fa	0.971032
Esch_coli_06-00048.fa	0.896879
Esch_coli_07-4299.fa	0.972534
Esch_coli_08-00022.fa	0.943410
Esch_coli_104.fa	0.888239
Esch_coli_1105.fa	0.879412
Esch_coli_118UI.fa	0.897927
Esch_coli_1190.fa	0.895342
Esch_coli_12009.fa	0.969668
Esch_coli_120899.fa	0.971762
Esch_coli_127.fa	0.941047
Esch_coli_1283.fa	0.938904
Esch_coli_1303.fa	0.941035
Esch_coli_13E0767.fa	0.964683
Esch_coli_1428.fa	0.892302
Esch_coli_144_GCF_002310595.1.fa	0.895318
Esch_coli_149.fa	0.920450
Esch_coli_14EC001.fa	0.941950
Esch_coli_14EC007.fa	0.935996
Esch_coli_14EC017.fa	0.939503
Esch_coli_14EC029.fa	0.958807
Esch_coli_14EC033.fa	0.921952
Esch_coli_14EC047.fa	0.971953
Esch_coli_1943.fa	0.972318
Esch_coli_2009C-3133.fa	0.888580
Esch_coli_2011C-3911.fa	0.986417
Esch_coli_2012C-4221.fa	0.895934
Esch_coli_2012C-4431.fa	0.972857
Esch_coli_2012C-4502.fa	0.888681
Esch_coli_2013C-3033.fa	0.974066
Esch_coli_2013C-3181.fa	0.971403
Esch_coli_2013C-3264.fa	0.958956
Esch_coli_2013C-3342.fa	0.968094
Esch_coli_2013C-4282.fa	0.825755
Esch_coli_2013C-4361.fa	0.968231
Esch_coli_2013C-4830.fa	0.955564
Esch_coli_2013C-4991.fa	0.939712
Esch_coli_2014C-3061.fa	0.958956
Esch_coli_2014C-3075.fa	0.888113
Esch_coli_2014C-3097.fa	0.969931
Esch_coli_2014C-3307.fa	0.972749
Esch_coli_2014C-3338.fa	0.888538
Esch_coli_2014C-4587.fa	0.972917
Esch_coli_2015C-3121.fa	0.969093
Esch_coli_2015C-3163.fa	0.969733
Esch_coli_2015C-4136CT1.fa	0.873333
Esch_coli_210205630.fa	0.970727
Esch_coli_210221272.fa	0.940729
Esch_coli_214-4.fa	0.940741
Esch_coli_2452.fa	0.939515
Esch_coli_26561.fa	0.939054
Esch_coli_266917_2.fa	0.897268
Esch_coli_28Eco12.fa	0.895455
Esch_coli_2_HS-C.fa	0.941519
Esch_coli_300709.fa	0.939491
Esch_coli_317.fa	0.874739
Esch_coli_377323_2f.fa	0.874218
Esch_coli_382634_2f.fa	0.874679
Esch_coli_504211.fa	0.970182
Esch_coli_504239.fa	0.941633
Esch_coli_504838.fa	0.969560
Esch_coli_510016.fa	0.940149
Esch_coli_536.fa	0.874727
Esch_coli_55989.fa	0.976950
Esch_coli_600468.fa	0.972648
Esch_coli_6409.fa	0.936918
Esch_coli_6666666_257727_embl.fa	0.942973
Esch_coli_720632.fa	0.941268
Esch_coli_746.fa	0.893905
Esch_coli_86-3153.fa	0.954385
Esch_coli_88-3493.fa	0.928935
