OTU	alignments.bam
Esch_coli_042.fa	0.958111
Esch_coli_05-3629.fa	0.974769
Esch_coli_06-00048.fa	0.949116
Esch_coli_07-4299.fa	0.974505
Esch_coli_08-00022.fa	0.966718
Esch_coli_104.fa	0.955490
Esch_coli_1105.fa	0.960532
Esch_coli_118UI.fa	0.960387
Esch_coli_1190.fa	0.957324
Esch_coli_12009.fa	0.974105
Esch_coli_120899.fa	0.974433
Esch_coli_127.fa	0.966782
Esch_coli_1283.fa	0.966633
Esch_coli_1303.fa	0.967782
Esch_coli_13E0767.fa	0.972616
Esch_coli_1428.fa	0.955081
Esch_coli_144_GCF_002310595.1.fa	0.974939
Esch_coli_149.fa	0.981470
Esch_coli_14EC001.fa	0.968076
Esch_coli_14EC007.fa	0.963417
Esch_coli_14EC017.fa	0.966659
Esch_coli_14EC029.fa	0.972148
Esch_coli_14EC033.fa	0.966238
Esch_coli_14EC047.fa	0.974011
Esch_coli_1943.fa	0.975296
Esch_coli_2009C-3133.fa	0.955639
Esch_coli_2011C-3911.fa	0.974798
Esch_coli_2012C-4221.fa	0.959515
Esch_coli_2012C-4431.fa	0.975564
Esch_coli_2012C-4502.fa	0.956060
Esch_coli_2013C-3033.fa	0.975071
Esch_coli_2013C-3181.fa	0.974705
Esch_coli_2013C-3264.fa	0.970986
Esch_coli_2013C-3342.fa	0.973450
Esch_coli_2013C-4282.fa	0.886204
Esch_coli_2013C-4361.fa	0.973484
Esch_coli_2013C-4830.fa	0.967748
Esch_coli_2013C-4991.fa	0.966855
Esch_coli_2014C-3061.fa	0.970982
Esch_coli_2014C-3075.fa	0.951775
Esch_coli_2014C-3097.fa	0.972718
Esch_coli_2014C-3307.fa	0.975041
Esch_coli_2014C-3338.fa	0.955681
Esch_coli_2014C-4587.fa	0.974926
Esch_coli_2015C-3121.fa	0.973479
Esch_coli_2015C-3163.fa	0.974181
Esch_coli_2015C-4136CT1.fa	0.956277
Esch_coli_210205630.fa	0.976177
Esch_coli_210221272.fa	0.967097
Esch_coli_214-4.fa	0.966429
Esch_coli_2452.fa	0.967021
Esch_coli_26561.fa	0.966646
Esch_coli_266917_2.fa	0.974509
Esch_coli_28Eco12.fa	0.974607
Esch_coli_2_HS-C.fa	0.966587
Esch_coli_300709.fa	0.967574
Esch_coli_317.fa	0.971152
Esch_coli_377323_2f.fa	0.958128
Esch_coli_382634_2f.fa	0.958090
Esch_coli_504211.fa	0.974113
Esch_coli_504239.fa	0.966829
Esch_coli_504838.fa	0.972386
Esch_coli_510016.fa	0.966727
Esch_coli_536.fa	0.969539
Esch_coli_55989.fa	0.973947
Esch_coli_600468.fa	0.974513
Esch_coli_6409.fa	0.965327
Esch_coli_6666666_257727_embl.fa	0.968216
Esch_coli_720632.fa	0.967352
Esch_coli_746.fa	0.972003
Esch_coli_86-3153.fa	0.968510
Esch_coli_88-3493.fa	0.967276
Esch_coli_89-3156.fa	0.975258
Esch_coli_90-9272.fa	0.967246
Esch_coli_90-9280.fa	0.972467
Esch_coli_90-9281.fa	0.973930
Esch_coli_94-3024.fa	0.975190
Esch_coli_95-3322.fa	0.959885
Esch_coli_A1_136.fa	0.974896
Esch_coli_ABWA45.fa	0.966855
Esch_coli_ACN002.fa	0.971607
Esch_coli_AMSCJX02.fa	0.972994
Esch_coli_AMSHJX01.fa	0.974739
Esch_coli_APEC_IMT5155.fa	0.960574
Esch_coli_APEC_O2-211.fa	0.955413
Esch_coli_AR_0006.fa	0.961813
Esch_coli_AR_0017.fa	0.959940
Esch_coli_AR_0019.fa	0.973505
Esch_coli_AR_0061.fa	0.967314
Esch_coli_AR_0069.fa	0.971356
Esch_coli_AR_0077.fa	0.952882
Esch_coli_AR_0085.fa	0.966221
Esch_coli_AR_0118.fa	0.980491
Esch_coli_AR_0137.fa	0.965970
Esch_coli_AR_0369.fa	0.967914
Esch_coli_AR436.fa	0.974867
Esch_coli_ATCC_11775.fa	0.961306
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.967514
Esch_coli_B4103-1.fa	0.974462
Esch_coli_B7A.fa	0.974364
Esch_coli_BE2-5.fa	0.967216
Esch_coli_BH100_substr_MG2017.fa	0.970735
Esch_coli_BLK9.fa	0.967769
Esch_coli_C11.fa	0.973058
Esch_coli_C2.fa	0.973709
Esch_coli_C3.fa	0.974373
Esch_coli_C4.fa	0.959009
Esch_coli_C5.fa	0.974381
Esch_coli_C8.fa	0.972828
Esch_coli_C9.fa	0.966131
Esch_coli_CB9615.fa	0.981053
Esch_coli_CE10.fa	0.952392
Esch_coli_CFSAN004176.fa	0.969680
Esch_coli_CFSAN018748.fa	0.959281
Esch_coli_CFSAN027343.fa	0.973611
Esch_coli_CFSAN029787.fa	0.974794
Esch_coli_CFSAN051542.fa	0.967889
Esch_coli_CFSAN061770.fa	0.960315
Esch_coli_CFSAN064035.fa	0.972599
Esch_coli_CFSAN064036.fa	0.967076
Esch_coli_CI5.fa	0.974611
Esch_coli_clone_D_i14.fa	0.960072
Esch_coli_CLSC36.fa	0.954077
Esch_coli_CP53.fa	0.967782
Esch_coli_cq9.fa	0.971973
Esch_coli_CRE1540.fa	0.974777
Esch_coli_CREC-591.fa	0.979606
Esch_coli_CV839-06.fa	0.971816
Esch_coli_CV839-15.fa	0.969880
Esch_coli_D181.fa	0.975126
Esch_coli_D1.fa	0.974973
Esch_coli_D2.fa	0.967629
Esch_coli_D3.fa	0.972084
Esch_coli_D4.fa	0.966752
Esch_coli_D5.fa	0.974216
Esch_coli_D6.fa	0.973896
Esch_coli_D72.fa	0.967659
Esch_coli_D7.fa	0.973756
Esch_coli_D8.fa	0.959026
Esch_coli_DA33133.fa	0.966986
Esch_coli_DSM_103246.fa	0.966884
Esch_coli_E-1246.fa	0.974713
Esch_coli_E2348_69.fa	0.955566
Esch_coli_E24377A.fa	0.973837
Esch_coli_E308.fa	0.966765
Esch_coli_E62.fa	0.974632
Esch_coli_E706.fa	0.966021
Esch_coli_EC11.fa	0.974841
Esch_coli_EC-129.fa	0.966769
Esch_coli_EC1515.fa	0.967038
Esch_coli_EC-1639.fa	0.959026
Esch_coli_ECC-1470.fa	0.974322
Esch_coli_ECCHD184.fa	0.967472
Esch_coli_ECCNB12-2.fa	0.952682
Esch_coli_ECCNB20-2.fa	0.966829
Esch_coli_ECCRA-119.fa	0.974798
Esch_coli_ECCWS199.fa	0.965536
Esch_coli_Ecol_224.fa	0.981317
Esch_coli_Ecol_545.fa	0.978232
Esch_coli_Ecol_AZ147.fa	0.968199
Esch_coli_Ecol_AZ155.fa	0.968514
Esch_coli_ecoli019.fa	0.975003
Esch_coli_ECONIH1.fa	0.953873
Esch_coli_ECONIH4.fa	0.966353
Esch_coli_ECONIH5.fa	0.966510
Esch_coli_EC-TO75.fa	0.971952
Esch_coli_ECZP248.fa	0.967144
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.974041
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.959826
Esch_coli_F5505-C1.fa	0.966527
Esch_coli_F6699.fa	0.965489
Esch_coli_F8111-1SC3.fa	0.967076
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.970271
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.966748
Esch_coli_FAM21845.fa	0.967893
Esch_coli_FDAARGOS_144.fa	0.955294
Esch_coli_FDAARGOS_536.fa	0.960689
Esch_coli_FHI_NMBU_03.fa	0.958728
Esch_coli_FMU073332.fa	0.965587
Esch_coli_FORC_041.fa	0.974935
Esch_coli_FORC_042.fa	0.974305
Esch_coli_FORC_064.fa	0.967595
Esch_coli_FORC_082.fa	0.966680
Esch_coli_FWSEC0010.fa	0.974675
Esch_coli_GB089.fa	0.976922
Esch_coli_GCF_000819645_1.fa	0.972071
Esch_coli_H10.fa	0.974543
Esch_coli_H15.fa	0.974645
Esch_coli_H1.fa	0.967489
Esch_coli_H2.fa	0.966999
Esch_coli_H3.fa	0.981891
Esch_coli_H5.fa	0.968927
Esch_coli_H7.fa	0.967369
Esch_coli_H8.fa	0.965404
Esch_coli_H9Ecoli.fa	0.965327
Esch_coli_HB-Coli0.fa	0.975632
Esch_coli_HKUOPY1.fa	0.967859
Esch_coli_HS30-1.fa	0.968391
Esch_coli_HS.fa	0.969195
Esch_coli_IAI1.fa	0.974947
Esch_coli_IMT16316.fa	0.953405
Esch_coli_J53.fa	0.967803
Esch_coli_JJ1886.fa	0.956128
Esch_coli_KL53.fa	0.967940
Esch_coli_KO11.fa	0.974143
Esch_coli_KSC1031.fa	0.974688
Esch_coli_KSC207.fa	0.975564
Esch_coli_KSC64.fa	0.974535
Esch_coli_KSC9.fa	0.981836
Esch_coli_L37.fa	0.966548
Esch_coli_L65.fa	0.975058
Esch_coli_L725.fa	0.974381
Esch_coli_L73.fa	0.966314
Esch_coli_LF82.fa	0.959583
