OTU	alignments.bam
Esch_coli_042.fa	0.915968
Esch_coli_05-3629.fa	0.977677
Esch_coli_06-00048.fa	0.914114
Esch_coli_07-4299.fa	0.977978
Esch_coli_08-00022.fa	0.963029
Esch_coli_104.fa	0.904716
Esch_coli_1105.fa	0.895727
Esch_coli_118UI.fa	0.915412
Esch_coli_1190.fa	0.912943
Esch_coli_12009.fa	0.979276
Esch_coli_120899.fa	0.977005
Esch_coli_127.fa	0.965716
Esch_coli_1283.fa	0.962872
Esch_coli_1303.fa	0.965139
Esch_coli_13E0767.fa	0.977426
Esch_coli_1428.fa	0.909819
Esch_coli_144_GCF_002310595.1.fa	0.912585
Esch_coli_149.fa	0.939429
Esch_coli_14EC001.fa	0.964228
Esch_coli_14EC007.fa	0.958215
Esch_coli_14EC017.fa	0.961735
Esch_coli_14EC029.fa	0.973568
Esch_coli_14EC033.fa	0.939742
Esch_coli_14EC047.fa	0.976416
Esch_coli_1943.fa	0.977727
Esch_coli_2009C-3133.fa	0.904852
Esch_coli_2011C-3911.fa	0.978774
Esch_coli_2012C-4221.fa	0.913195
Esch_coli_2012C-4431.fa	0.978794
Esch_coli_2012C-4502.fa	0.905767
Esch_coli_2013C-3033.fa	0.978489
Esch_coli_2013C-3181.fa	0.978077
Esch_coli_2013C-3264.fa	0.974178
Esch_coli_2013C-3342.fa	0.997935
Esch_coli_2013C-4282.fa	0.843527
Esch_coli_2013C-4361.fa	0.999604
Esch_coli_2013C-4830.fa	0.968226
Esch_coli_2013C-4991.fa	0.961945
Esch_coli_2014C-3061.fa	0.974186
Esch_coli_2014C-3075.fa	0.904984
Esch_coli_2014C-3097.fa	0.977203
Esch_coli_2014C-3307.fa	0.977665
Esch_coli_2014C-3338.fa	0.904939
Esch_coli_2014C-4587.fa	0.977772
Esch_coli_2015C-3121.fa	0.978724
Esch_coli_2015C-3163.fa	0.979380
Esch_coli_2015C-4136CT1.fa	0.890715
Esch_coli_210205630.fa	0.977628
Esch_coli_210221272.fa	0.964777
Esch_coli_214-4.fa	0.965918
Esch_coli_2452.fa	0.962943
Esch_coli_26561.fa	0.963334
Esch_coli_266917_2.fa	0.913986
Esch_coli_28Eco12.fa	0.912008
Esch_coli_2_HS-C.fa	0.965667
Esch_coli_300709.fa	0.963841
Esch_coli_317.fa	0.892005
Esch_coli_377323_2f.fa	0.891284
Esch_coli_382634_2f.fa	0.891527
Esch_coli_504211.fa	0.977203
Esch_coli_504239.fa	0.962460
Esch_coli_504838.fa	0.976874
Esch_coli_510016.fa	0.962947
Esch_coli_536.fa	0.891589
Esch_coli_55989.fa	0.977978
Esch_coli_600468.fa	0.978609
Esch_coli_6409.fa	0.961434
