OTU	alignments.bam
Esch_coli_042.fa	0.944171
Esch_coli_05-3629.fa	0.988983
Esch_coli_06-00048.fa	0.942730
Esch_coli_07-4299.fa	0.989373
Esch_coli_08-00022.fa	0.984266
Esch_coli_104.fa	0.933816
Esch_coli_1105.fa	0.923773
Esch_coli_118UI.fa	0.942825
Esch_coli_1190.fa	0.941484
Esch_coli_12009.fa	0.988892
Esch_coli_120899.fa	0.989208
Esch_coli_127.fa	0.986071
Esch_coli_1283.fa	0.993977
Esch_coli_1303.fa	0.994513
Esch_coli_13E0767.fa	0.988217
Esch_coli_1428.fa	0.936789
Esch_coli_144_GCF_002310595.1.fa	0.940593
Esch_coli_149.fa	0.998022
Esch_coli_14EC001.fa	0.989450
Esch_coli_14EC007.fa	0.984418
Esch_coli_14EC017.fa	0.988100
Esch_coli_14EC029.fa	0.987546
Esch_coli_14EC033.fa	0.976023
Esch_coli_14EC047.fa	0.989433
Esch_coli_1943.fa	0.989576
Esch_coli_2009C-3133.fa	0.933591
Esch_coli_2011C-3911.fa	0.989706
Esch_coli_2012C-4221.fa	0.942968
Esch_coli_2012C-4431.fa	0.989130
Esch_coli_2012C-4502.fa	0.933340
Esch_coli_2013C-3033.fa	0.989827
Esch_coli_2013C-3181.fa	0.989944
Esch_coli_2013C-3264.fa	0.985162
Esch_coli_2013C-3342.fa	0.987984
Esch_coli_2013C-4282.fa	0.872790
Esch_coli_2013C-4361.fa	0.988187
Esch_coli_2013C-4830.fa	0.982155
Esch_coli_2013C-4991.fa	0.988343
Esch_coli_2014C-3061.fa	0.985123
Esch_coli_2014C-3075.fa	0.933388
Esch_coli_2014C-3097.fa	0.989169
Esch_coli_2014C-3307.fa	0.989567
Esch_coli_2014C-3338.fa	0.933570
Esch_coli_2014C-4587.fa	0.989039
Esch_coli_2015C-3121.fa	0.989827
Esch_coli_2015C-3163.fa	0.988979
Esch_coli_2015C-4136CT1.fa	0.918965
Esch_coli_210205630.fa	0.989424
Esch_coli_210221272.fa	0.993946
Esch_coli_214-4.fa	0.986157
Esch_coli_2452.fa	0.993894
Esch_coli_26561.fa	0.995223
Esch_coli_266917_2.fa	0.941562
Esch_coli_28Eco12.fa	0.939995
Esch_coli_2_HS-C.fa	0.986227
Esch_coli_300709.fa	0.996183
Esch_coli_317.fa	0.920471
Esch_coli_377323_2f.fa	0.919705
Esch_coli_382634_2f.fa	0.919952
Esch_coli_504211.fa	0.997572
Esch_coli_504239.fa	0.983284
Esch_coli_504838.fa	0.988823
Esch_coli_510016.fa	0.985327
Esch_coli_536.fa	0.919978
Esch_coli_55989.fa	0.989351
Esch_coli_600468.fa	0.989394
Esch_coli_6409.fa	0.993116
Esch_coli_6666666_257727_embl.fa	0.988100
Esch_coli_720632.fa	0.991917
Esch_coli_746.fa	0.938857
Esch_coli_86-3153.fa	0.981601
Esch_coli_88-3493.fa	0.978728
Esch_coli_89-3156.fa	0.989883
Esch_coli_90-9272.fa	0.993392
Esch_coli_90-9280.fa	0.989013
Esch_coli_90-9281.fa	0.988676
Esch_coli_94-3024.fa	0.989918
Esch_coli_95-3322.fa	0.920013
Esch_coli_A1_136.fa	0.941774
Esch_coli_ABWA45.fa	0.982211
Esch_coli_ACN002.fa	0.987962
Esch_coli_AMSCJX02.fa	0.986993
Esch_coli_AMSHJX01.fa	0.989122
Esch_coli_APEC_IMT5155.fa	0.921575
Esch_coli_APEC_O2-211.fa	0.932959
Esch_coli_AR_0006.fa	0.944214
Esch_coli_AR_0017.fa	0.921514
Esch_coli_AR_0019.fa	0.999827
Esch_coli_AR_0061.fa	0.986768
Esch_coli_AR_0069.fa	0.986348
Esch_coli_AR_0077.fa	0.932968
Esch_coli_AR_0085.fa	0.989420
Esch_coli_AR_0118.fa	0.988598
Esch_coli_AR_0137.fa	0.978741
Esch_coli_AR_0369.fa	0.986530
Esch_coli_AR436.fa	0.989026
Esch_coli_ATCC_11775.fa	0.924184
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.987767
Esch_coli_B4103-1.fa	0.989952
Esch_coli_B7A.fa	0.997023
Esch_coli_BE2-5.fa	0.987611
Esch_coli_BH100_substr_MG2017.fa	0.920406
Esch_coli_BLK9.fa	0.988520
Esch_coli_C11.fa	0.987711
Esch_coli_C2.fa	0.989641
Esch_coli_C3.fa	0.989251
Esch_coli_C4.fa	0.939848
Esch_coli_C5.fa	0.990069
Esch_coli_C8.fa	0.988416
Esch_coli_C9.fa	0.987758
Esch_coli_CB9615.fa	0.999857
Esch_coli_CE10.fa	0.934725
Esch_coli_CFSAN004176.fa	0.984279
Esch_coli_CFSAN018748.fa	0.941159
Esch_coli_CFSAN027343.fa	0.988035
Esch_coli_CFSAN029787.fa	0.989468
Esch_coli_CFSAN051542.fa	0.987486
Esch_coli_CFSAN061770.fa	0.942233
Esch_coli_CFSAN064035.fa	0.999351
Esch_coli_CFSAN064036.fa	0.992492
Esch_coli_CI5.fa	0.989018
Esch_coli_clone_D_i14.fa	0.920324
Esch_coli_CLSC36.fa	0.934833
Esch_coli_CP53.fa	0.988386
Esch_coli_cq9.fa	0.987365
Esch_coli_CRE1540.fa	0.988987
Esch_coli_CREC-591.fa	0.985651
Esch_coli_CV839-06.fa	0.987261
Esch_coli_CV839-15.fa	0.984266
Esch_coli_D181.fa	0.990022
Esch_coli_D1.fa	0.990593
Esch_coli_D2.fa	0.987919
Esch_coli_D3.fa	0.987109
Esch_coli_D4.fa	0.995253
Esch_coli_D5.fa	0.989671
Esch_coli_D6.fa	0.988226
Esch_coli_D72.fa	0.988715
Esch_coli_D7.fa	0.988987
Esch_coli_D8.fa	0.920199
Esch_coli_DA33133.fa	0.994496
Esch_coli_DSM_103246.fa	0.977516
Esch_coli_E-1246.fa	0.940939
Esch_coli_E2348_69.fa	0.921423
Esch_coli_E24377A.fa	0.989338
Esch_coli_E308.fa	0.989039
Esch_coli_E62.fa	0.989563
Esch_coli_E706.fa	0.991437
Esch_coli_EC11.fa	0.989494
Esch_coli_EC-129.fa	0.984660
Esch_coli_EC1515.fa	0.977499
Esch_coli_EC-1639.fa	0.940285
Esch_coli_ECC-1470.fa	0.989693
Esch_coli_ECCHD184.fa	0.996742
Esch_coli_ECCNB12-2.fa	0.934132
Esch_coli_ECCNB20-2.fa	0.986772
Esch_coli_ECCRA-119.fa	0.989009
Esch_coli_ECCWS199.fa	0.988148
Esch_coli_Ecol_224.fa	0.988853
Esch_coli_Ecol_545.fa	0.942419
Esch_coli_Ecol_AZ147.fa	0.986988
Esch_coli_Ecol_AZ155.fa	0.995461
Esch_coli_ecoli019.fa	0.987741
Esch_coli_ECONIH1.fa	0.935175
Esch_coli_ECONIH4.fa	0.982691
Esch_coli_ECONIH5.fa	0.982172
Esch_coli_EC-TO75.fa	0.987304
Esch_coli_ECZP248.fa	0.988879
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.989230
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.920666
Esch_coli_F5505-C1.fa	0.990658
Esch_coli_F6699.fa	0.987421
Esch_coli_F8111-1SC3.fa	0.978230
