OTU	alignments.bam
Esch_coli_042.fa	0.896969
Esch_coli_05-3629.fa	0.922105
Esch_coli_06-00048.fa	0.895509
Esch_coli_07-4299.fa	0.922263
Esch_coli_08-00022.fa	0.923370
Esch_coli_104.fa	0.886387
Esch_coli_1105.fa	0.876503
Esch_coli_118UI.fa	0.895032
Esch_coli_1190.fa	0.893772
Esch_coli_12009.fa	0.921948
Esch_coli_120899.fa	0.921126
Esch_coli_127.fa	0.923876
Esch_coli_1283.fa	0.923267
Esch_coli_1303.fa	0.925085
Esch_coli_13E0767.fa	0.921654
Esch_coli_1428.fa	0.889601
Esch_coli_144_GCF_002310595.1.fa	0.893121
Esch_coli_149.fa	0.999549
Esch_coli_14EC001.fa	0.924834
Esch_coli_14EC007.fa	0.921433
Esch_coli_14EC017.fa	0.925166
Esch_coli_14EC029.fa	0.923778
Esch_coli_14EC033.fa	0.941870
Esch_coli_14EC047.fa	0.921441
Esch_coli_1943.fa	0.922642
Esch_coli_2009C-3133.fa	0.886046
Esch_coli_2011C-3911.fa	0.921846
Esch_coli_2012C-4221.fa	0.895169
Esch_coli_2012C-4431.fa	0.922156
Esch_coli_2012C-4502.fa	0.886374
Esch_coli_2013C-3033.fa	0.921744
Esch_coli_2013C-3181.fa	0.921863
Esch_coli_2013C-3264.fa	0.921241
Esch_coli_2013C-3342.fa	0.921769
Esch_coli_2013C-4282.fa	0.826294
Esch_coli_2013C-4361.fa	0.921910
Esch_coli_2013C-4830.fa	0.919551
Esch_coli_2013C-4991.fa	0.925400
Esch_coli_2014C-3061.fa	0.921233
Esch_coli_2014C-3075.fa	0.885493
Esch_coli_2014C-3097.fa	0.920654
Esch_coli_2014C-3307.fa	0.921569
Esch_coli_2014C-3338.fa	0.886004
Esch_coli_2014C-4587.fa	0.921556
Esch_coli_2015C-3121.fa	0.921233
Esch_coli_2015C-3163.fa	0.922037
Esch_coli_2015C-4136CT1.fa	0.872322
Esch_coli_210205630.fa	0.921867
Esch_coli_210221272.fa	0.924817
Esch_coli_214-4.fa	0.923399
Esch_coli_2452.fa	0.925183
Esch_coli_26561.fa	0.923570
