OTU	alignments.bam
Esch_coli_042.fa	0.926888
Esch_coli_05-3629.fa	0.965130
Esch_coli_06-00048.fa	0.923838
Esch_coli_07-4299.fa	0.966537
Esch_coli_08-00022.fa	0.953852
Esch_coli_104.fa	0.926773
Esch_coli_1105.fa	0.937853
Esch_coli_118UI.fa	0.926353
Esch_coli_1190.fa	0.925016
Esch_coli_12009.fa	0.965072
Esch_coli_120899.fa	0.965780
Esch_coli_127.fa	0.953831
Esch_coli_1283.fa	0.952613
Esch_coli_1303.fa	0.953975
Esch_coli_13E0767.fa	0.963994
Esch_coli_1428.fa	0.929304
Esch_coli_144_GCF_002310595.1.fa	0.924769
Esch_coli_149.fa	0.941101
Esch_coli_14EC001.fa	0.954058
Esch_coli_14EC007.fa	0.948896
Esch_coli_14EC017.fa	0.952448
Esch_coli_14EC029.fa	0.963282
Esch_coli_14EC033.fa	0.942426
Esch_coli_14EC047.fa	0.964710
Esch_coli_1943.fa	0.975806
Esch_coli_2009C-3133.fa	0.927316
Esch_coli_2011C-3911.fa	0.966451
Esch_coli_2012C-4221.fa	0.925349
Esch_coli_2012C-4431.fa	0.966344
Esch_coli_2012C-4502.fa	0.928387
Esch_coli_2013C-3033.fa	0.967575
Esch_coli_2013C-3181.fa	0.966430
Esch_coli_2013C-3264.fa	0.962187
Esch_coli_2013C-3342.fa	0.965167
Esch_coli_2013C-4282.fa	0.860642
Esch_coli_2013C-4361.fa	0.965282
Esch_coli_2013C-4830.fa	0.959874
Esch_coli_2013C-4991.fa	0.952646
Esch_coli_2014C-3061.fa	0.962146
Esch_coli_2014C-3075.fa	0.925254
Esch_coli_2014C-3097.fa	0.964105
Esch_coli_2014C-3307.fa	0.966385
Esch_coli_2014C-3338.fa	0.927588
Esch_coli_2014C-4587.fa	0.966451
Esch_coli_2015C-3121.fa	0.964895
Esch_coli_2015C-3163.fa	0.965171
Esch_coli_2015C-4136CT1.fa	0.934692
Esch_coli_210205630.fa	0.965858
Esch_coli_210221272.fa	0.953424
Esch_coli_214-4.fa	0.953519
Esch_coli_2452.fa	0.952967
Esch_coli_26561.fa	0.952835
Esch_coli_266917_2.fa	0.926073
Esch_coli_28Eco12.fa	0.924394
Esch_coli_2_HS-C.fa	0.953901
Esch_coli_300709.fa	0.953745
Esch_coli_317.fa	0.935771
Esch_coli_377323_2f.fa	0.935519
Esch_coli_382634_2f.fa	0.935688
Esch_coli_504211.fa	0.965175
Esch_coli_504239.fa	0.953872
Esch_coli_504838.fa	0.963784
Esch_coli_510016.fa	0.952658
Esch_coli_536.fa	0.934672
Esch_coli_55989.fa	0.965965
Esch_coli_600468.fa	0.966525
Esch_coli_6409.fa	0.951234
Esch_coli_6666666_257727_embl.fa	0.954922
Esch_coli_720632.fa	0.953807
Esch_coli_746.fa	0.924917
Esch_coli_86-3153.fa	0.959441
Esch_coli_88-3493.fa	0.946233
Esch_coli_89-3156.fa	0.967130
Esch_coli_90-9272.fa	0.953379
Esch_coli_90-9280.fa	0.963854
Esch_coli_90-9281.fa	0.964640
Esch_coli_94-3024.fa	0.965763
