OTU	alignments.bam
Esch_coli_042.fa	0.892283
Esch_coli_05-3629.fa	0.918199
Esch_coli_06-00048.fa	0.890113
Esch_coli_07-4299.fa	0.919936
Esch_coli_08-00022.fa	0.919274
Esch_coli_104.fa	0.882693
Esch_coli_1105.fa	0.870210
Esch_coli_118UI.fa	0.891415
Esch_coli_1190.fa	0.891932
Esch_coli_12009.fa	0.916463
Esch_coli_120899.fa	0.917559
Esch_coli_127.fa	0.921630
Esch_coli_1283.fa	0.922085
Esch_coli_1303.fa	0.924400
Esch_coli_13E0767.fa	0.918282
Esch_coli_1428.fa	0.887343
Esch_coli_144_GCF_002310595.1.fa	0.888211
Esch_coli_149.fa	0.997933
Esch_coli_14EC001.fa	0.923263
Esch_coli_14EC007.fa	0.920721
Esch_coli_14EC017.fa	0.923201
Esch_coli_14EC029.fa	0.922292
Esch_coli_14EC033.fa	0.939776
Esch_coli_14EC047.fa	0.918716
Esch_coli_1943.fa	0.918220
Esch_coli_2009C-3133.fa	0.882652
Esch_coli_2011C-3911.fa	0.919254
Esch_coli_2012C-4221.fa	0.892448
Esch_coli_2012C-4431.fa	0.918509
Esch_coli_2012C-4502.fa	0.880709
Esch_coli_2013C-3033.fa	0.917042
Esch_coli_2013C-3181.fa	0.917435
Esch_coli_2013C-3264.fa	0.918530
Esch_coli_2013C-3342.fa	0.919171
Esch_coli_2013C-4282.fa	0.824557
Esch_coli_2013C-4361.fa	0.919212
Esch_coli_2013C-4830.fa	0.916029
Esch_coli_2013C-4991.fa	0.923304
Esch_coli_2014C-3061.fa	0.918406
Esch_coli_2014C-3075.fa	0.880048
Esch_coli_2014C-3097.fa	0.917249
Esch_coli_2014C-3307.fa	0.918489
Esch_coli_2014C-3338.fa	0.883727
Esch_coli_2014C-4587.fa	0.917827
Esch_coli_2015C-3121.fa	0.918716
Esch_coli_2015C-3163.fa	0.916587
Esch_coli_2015C-4136CT1.fa	0.863824
Esch_coli_210205630.fa	0.918861
Esch_coli_210221272.fa	0.923573
Esch_coli_214-4.fa	0.921444
Esch_coli_2452.fa	0.925516
Esch_coli_26561.fa	0.922498
Esch_coli_266917_2.fa	0.888811
Esch_coli_28Eco12.fa	0.887075
Esch_coli_2_HS-C.fa	0.921548
Esch_coli_300709.fa	0.922664
Esch_coli_317.fa	0.867627
Esch_coli_377323_2f.fa	0.866718
Esch_coli_382634_2f.fa	0.866738
Esch_coli_504211.fa	0.918220
Esch_coli_504239.fa	0.920514
Esch_coli_504838.fa	0.916773
Esch_coli_510016.fa	0.921692
Esch_coli_536.fa	0.866738
Esch_coli_55989.fa	0.917249
Esch_coli_600468.fa	0.917972
Esch_coli_6409.fa	0.920308
Esch_coli_6666666_257727_embl.fa	0.922829
Esch_coli_720632.fa	0.922106
Esch_coli_746.fa	0.886227
Esch_coli_86-3153.fa	0.914645
Esch_coli_88-3493.fa	0.936593
Esch_coli_89-3156.fa	0.917063
Esch_coli_90-9272.fa	0.923036
Esch_coli_90-9280.fa	0.917001
Esch_coli_90-9281.fa	0.917951
Esch_coli_94-3024.fa	0.918427
Esch_coli_95-3322.fa	0.866036
Esch_coli_A1_136.fa	0.888232
Esch_coli_ABWA45.fa	0.919460
Esch_coli_ACN002.fa	0.918613
Esch_coli_AMSCJX02.fa	0.915616
Esch_coli_AMSHJX01.fa	0.916587
Esch_coli_APEC_IMT5155.fa	0.868226
Esch_coli_APEC_O2-211.fa	0.882156
Esch_coli_AR_0006.fa	0.890733
Esch_coli_AR_0017.fa	0.867131
Esch_coli_AR_0019.fa	0.917910
Esch_coli_AR_0061.fa	0.920618
Esch_coli_AR_0069.fa	0.919770
Esch_coli_AR_0077.fa	0.881970
Esch_coli_AR_0085.fa	0.924234
Esch_coli_AR_0118.fa	0.916629
Esch_coli_AR_0137.fa	0.910243
Esch_coli_AR_0369.fa	0.921341
Esch_coli_AR436.fa	0.915823
Esch_coli_ATCC_11775.fa	0.871161
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.922540
Esch_coli_B4103-1.fa	0.918220
Esch_coli_B7A.fa	0.918509
Esch_coli_BE2-5.fa	0.922746
Esch_coli_BH100_substr_MG2017.fa	0.867462
Esch_coli_BLK9.fa	0.924007
Esch_coli_C11.fa	0.919150
Esch_coli_C2.fa	0.917600
Esch_coli_C3.fa	0.917269
Esch_coli_C4.fa	0.889307
Esch_coli_C5.fa	0.919543
Esch_coli_C8.fa	0.920948
Esch_coli_C9.fa	0.921403
Esch_coli_CB9615.fa	0.994482
Esch_coli_CE10.fa	0.883913
Esch_coli_CFSAN004176.fa	0.917352
Esch_coli_CFSAN018748.fa	0.889534
Esch_coli_CFSAN027343.fa	0.919212
Esch_coli_CFSAN029787.fa	0.917393
Esch_coli_CFSAN051542.fa	0.922416
Esch_coli_CFSAN061770.fa	0.891064
Esch_coli_CFSAN064035.fa	0.917745
Esch_coli_CFSAN064036.fa	0.924999
Esch_coli_CI5.fa	0.920618
Esch_coli_clone_D_i14.fa	0.867255
Esch_coli_CLSC36.fa	0.884925
Esch_coli_CP53.fa	0.924916
Esch_coli_cq9.fa	0.922168
Esch_coli_CRE1540.fa	0.915926
Esch_coli_CREC-591.fa	0.913301
Esch_coli_CV839-06.fa	0.921382
Esch_coli_CV839-15.fa	0.919357
Esch_coli_D181.fa	0.917228
Esch_coli_D1.fa	0.917579
Esch_coli_D2.fa	0.923738
Esch_coli_D3.fa	0.920804
Esch_coli_D4.fa	0.921382
Esch_coli_D5.fa	0.918943
Esch_coli_D6.fa	0.918509
Esch_coli_D72.fa	0.922664
Esch_coli_D7.fa	0.920101
Esch_coli_D8.fa	0.866098
Esch_coli_DA33133.fa	0.921961
Esch_coli_DSM_103246.fa	0.941719
Esch_coli_E-1246.fa	0.888273
Esch_coli_E2348_69.fa	0.867069
Esch_coli_E24377A.fa	0.917414
Esch_coli_E308.fa	0.922622
Esch_coli_E62.fa	0.918282
Esch_coli_E706.fa	0.921279
Esch_coli_EC11.fa	0.917393
Esch_coli_EC-129.fa	0.913839
Esch_coli_EC1515.fa	0.940065
Esch_coli_EC-1639.fa	0.889327
Esch_coli_ECC-1470.fa	0.917414
Esch_coli_ECCHD184.fa	0.922540
Esch_coli_ECCNB12-2.fa	0.882962
Esch_coli_ECCNB20-2.fa	0.921444
Esch_coli_ECCRA-119.fa	0.915823
Esch_coli_ECCWS199.fa	0.921610
Esch_coli_Ecol_224.fa	0.916670
Esch_coli_Ecol_545.fa	0.888811
Esch_coli_Ecol_AZ147.fa	0.923222
Esch_coli_Ecol_AZ155.fa	0.920266
Esch_coli_ecoli019.fa	0.919130
Esch_coli_ECONIH1.fa	0.885111
Esch_coli_ECONIH4.fa	0.917951
Esch_coli_ECONIH5.fa	0.918613
Esch_coli_EC-TO75.fa	0.919109
Esch_coli_ECZP248.fa	0.921920
