OTU	alignments.bam
Esch_coli_042.fa	0.939788
Esch_coli_05-3629.fa	0.978014
Esch_coli_06-00048.fa	0.931489
Esch_coli_07-4299.fa	0.979495
Esch_coli_08-00022.fa	0.965244
Esch_coli_104.fa	0.927263
Esch_coli_1105.fa	0.912133
Esch_coli_118UI.fa	0.940592
Esch_coli_1190.fa	0.938118
Esch_coli_12009.fa	0.978105
Esch_coli_120899.fa	0.977533
Esch_coli_127.fa	0.965392
Esch_coli_1283.fa	0.963736
Esch_coli_1303.fa	0.965519
Esch_coli_13E0767.fa	0.976816
Esch_coli_1428.fa	0.929972
Esch_coli_144_GCF_002310595.1.fa	0.940211
Esch_coli_149.fa	0.947907
Esch_coli_14EC001.fa	0.965449
Esch_coli_14EC007.fa	0.959729
Esch_coli_14EC017.fa	0.963640
Esch_coli_14EC029.fa	0.999974
Esch_coli_14EC033.fa	0.948392
Esch_coli_14EC047.fa	0.978433
Esch_coli_1943.fa	0.982816
Esch_coli_2009C-3133.fa	0.927416
Esch_coli_2011C-3911.fa	0.978110
Esch_coli_2012C-4221.fa	0.939399
Esch_coli_2012C-4431.fa	0.978708
Esch_coli_2012C-4502.fa	0.927184
Esch_coli_2013C-3033.fa	0.980059
Esch_coli_2013C-3181.fa	0.978389
Esch_coli_2013C-3264.fa	0.972564
Esch_coli_2013C-3342.fa	0.977944
Esch_coli_2013C-4282.fa	0.862610
Esch_coli_2013C-4361.fa	0.978123
Esch_coli_2013C-4830.fa	0.968902
Esch_coli_2013C-4991.fa	0.963841
Esch_coli_2014C-3061.fa	0.972533
Esch_coli_2014C-3075.fa	0.925392
Esch_coli_2014C-3097.fa	0.976169
Esch_coli_2014C-3307.fa	0.978494
Esch_coli_2014C-3338.fa	0.927534
Esch_coli_2014C-4587.fa	0.978075
Esch_coli_2015C-3121.fa	0.978053
Esch_coli_2015C-3163.fa	0.978188
Esch_coli_2015C-4136CT1.fa	0.907579
Esch_coli_210205630.fa	0.978739
Esch_coli_210221272.fa	0.964663
Esch_coli_214-4.fa	0.965371
Esch_coli_2452.fa	0.964562
Esch_coli_26561.fa	0.964191
Esch_coli_266917_2.fa	0.941719
Esch_coli_28Eco12.fa	0.939770
Esch_coli_2_HS-C.fa	0.965633
Esch_coli_300709.fa	0.965012
Esch_coli_317.fa	0.908764
Esch_coli_377323_2f.fa	0.908182
Esch_coli_382634_2f.fa	0.908427
Esch_coli_504211.fa	0.978136
Esch_coli_504239.fa	0.965524
Esch_coli_504838.fa	0.975833
Esch_coli_510016.fa	0.964379
Esch_coli_536.fa	0.908296
Esch_coli_55989.fa	0.977904
