strain	strain1ani	strain2ani	gapJaccardSim	singleAgreePct	commonPct	samestrain
Esch_coli_AR_0081	99.85	100	0.998	99.8508	52.9183	0
Esch_coli_RM7190	99.86	100	1	99.8626	8.2944	0
Esch_coli_AR_0081	99.87	100	1	99.8585	0.5788	0
Esch_coli_FORC_031	99.91	100	0.997	99.9206	4.6211	0
Esch_coli_AR_0081	99.92	100	0.999	99.9138	8.2081	0
Esch_coli_AR_0081	99.92	99.85	0.9993	99.762	4.6528	0
Esch_coli_RM7190	99.92	100	1	99.9208	23.4124	0
Esch_coli_M8	99.93	100	1	99.9142	0.7984	0
Esch_coli_RM7190	99.94	100	1	99.9416	23.5983	0
Esch_coli_RM7190	99.94	99.92	1	99.8724	6.2814	0
Esch_coli_RM7190	99.95	100	1	99.9491	53.3512	0
Esch_coli_RM7190	99.95	99.92	1	99.868	13.9624	0
Esch_coli_RM7190	99.95	99.94	1	99.8923	14.0289	0
Esch_coli_FORC_031	99.96	100	0.9994	99.9582	50.035	0
Esch_coli_FORC_031	99.96	99.91	0.997	99.8739	7.6847	0
Esch_coli_AR_0081	99.97	99.92	0.9966	99.8585	0.7716	0
Esch_coli_2009C-3133	99.98	99.93	1	99.9164	8.2561	0
Esch_coli_RM7190	99.98	100	1	99.9803	89.055	0
Esch_coli_RM7190	99.98	99.92	1	99.9023	23.3555	0
Esch_coli_RM7190	99.98	99.94	1	99.9235	23.6149	0
Esch_coli_RM7190	99.98	99.95	1	99.9291	53.2211	0
Esch_coli_AR_0081	99.99	100	1	99.9863	0.5676	0
Esch_coli_2009C-3133	99.99	99.93	1	99.9219	23.4884	0
Esch_coli_2009C-3133	99.99	99.98	1	99.9771	2.2003	0
Esch_coli_H9Ecoli	100	99.91	1	99.8875	2.2408	0
Esch_coli_NMEC_O18	100	99.9	0.9983	99.8979	54.5411	0
Esch_coli_M8	100	100	1	99.9997	6.5017	1
Esch_coli_M8	100	99.93	1	99.9216	6.5446	0
Esch_coli_M8	99.9	99.99	1	99.8915	3.2283	0
Esch_coli_FORC_031	99.91	100	0.9971	99.9185	4.6996	0
Esch_coli_FORC_031	99.91	99.91	0.9975	99.9866	0.7649	1
Esch_coli_FORC_031	99.91	99.96	0.9989	99.8731	7.8471	0
Esch_coli_AR_0081	99.92	100	0.9995	99.9227	22.0592	0
Esch_coli_AR_0081	99.92	99.85	0.998	99.7625	12.7052	0
