OTU	alignments.bam
Esch_coli_042.fa	0.889059
Esch_coli_05-3629.fa	0.899863
Esch_coli_06-00048.fa	0.882540
Esch_coli_07-4299.fa	0.901956
Esch_coli_08-00022.fa	0.900930
Esch_coli_104.fa	0.892741
Esch_coli_1105.fa	0.910547
Esch_coli_118UI.fa	0.886866
Esch_coli_1190.fa	0.887107
Esch_coli_12009.fa	0.899964
Esch_coli_120899.fa	0.901453
Esch_coli_127.fa	0.902117
Esch_coli_1283.fa	0.902660
Esch_coli_1303.fa	0.903123
Esch_coli_13E0767.fa	0.901191
Esch_coli_1428.fa	0.895115
Esch_coli_144_GCF_002310595.1.fa	0.887831
Esch_coli_149.fa	0.938172
Esch_coli_14EC001.fa	0.904229
Esch_coli_14EC007.fa	0.899219
Esch_coli_14EC017.fa	0.902620
Esch_coli_14EC029.fa	0.902378
Esch_coli_14EC033.fa	0.907388
Esch_coli_14EC047.fa	0.901251
Esch_coli_1943.fa	0.902599
Esch_coli_2009C-3133.fa	0.893244
Esch_coli_2011C-3911.fa	0.901694
Esch_coli_2012C-4221.fa	0.889884
Esch_coli_2012C-4431.fa	0.902217
Esch_coli_2012C-4502.fa	0.893586
Esch_coli_2013C-3033.fa	0.902479
Esch_coli_2013C-3181.fa	0.900930
Esch_coli_2013C-3264.fa	0.901010
Esch_coli_2013C-3342.fa	0.901433
Esch_coli_2013C-4282.fa	0.824977
Esch_coli_2013C-4361.fa	0.901433
Esch_coli_2013C-4830.fa	0.898777
Esch_coli_2013C-4991.fa	0.902579
Esch_coli_2014C-3061.fa	0.900990
Esch_coli_2014C-3075.fa	0.891534
Esch_coli_2014C-3097.fa	0.899682
Esch_coli_2014C-3307.fa	0.901815
Esch_coli_2014C-3338.fa	0.889683
Esch_coli_2014C-4587.fa	0.901473
Esch_coli_2015C-3121.fa	0.901171
Esch_coli_2015C-3163.fa	0.899964
Esch_coli_2015C-4136CT1.fa	0.906684
Esch_coli_210205630.fa	0.901251
Esch_coli_210221272.fa	0.903163
Esch_coli_214-4.fa	0.901915
Esch_coli_2452.fa	0.903102
Esch_coli_26561.fa	0.902700
Esch_coli_266917_2.fa	0.888214
Esch_coli_28Eco12.fa	0.887751
Esch_coli_2_HS-C.fa	0.901775
Esch_coli_300709.fa	0.902720
Esch_coli_317.fa	0.911975
Esch_coli_377323_2f.fa	0.909883
Esch_coli_382634_2f.fa	0.909963
Esch_coli_504211.fa	0.900628
Esch_coli_504239.fa	0.900728
Esch_coli_504838.fa	0.899159
Esch_coli_510016.fa	0.902096
Esch_coli_536.fa	0.910165
Esch_coli_55989.fa	0.899541
Esch_coli_600468.fa	0.902881
Esch_coli_6409.fa	0.900366
Esch_coli_6666666_257727_embl.fa	0.904370
Esch_coli_720632.fa	0.901855
Esch_coli_746.fa	0.886986
Esch_coli_86-3153.fa	0.900064
Esch_coli_88-3493.fa	0.911150
Esch_coli_89-3156.fa	0.902720
