OTU	alignments.bam
Esch_coli_042.fa	0.909923
Esch_coli_05-3629.fa	0.954431
Esch_coli_06-00048.fa	0.908658
Esch_coli_07-4299.fa	0.955414
Esch_coli_08-00022.fa	0.952916
Esch_coli_104.fa	0.899597
Esch_coli_1105.fa	0.889209
Esch_coli_118UI.fa	0.908325
Esch_coli_1190.fa	0.907020
Esch_coli_12009.fa	0.955220
Esch_coli_120899.fa	0.953756
Esch_coli_127.fa	0.956592
Esch_coli_1283.fa	0.954350
Esch_coli_1303.fa	0.956326
Esch_coli_13E0767.fa	0.954575
Esch_coli_1428.fa	0.902463
Esch_coli_144_GCF_002310595.1.fa	0.906150
Esch_coli_149.fa	0.960094
Esch_coli_14EC001.fa	0.954411
Esch_coli_14EC007.fa	0.949568
Esch_coli_14EC017.fa	0.953438
Esch_coli_14EC029.fa	0.954621
Esch_coli_14EC033.fa	0.941745
Esch_coli_14EC047.fa	0.954232
Esch_coli_1943.fa	0.954959
Esch_coli_2009C-3133.fa	0.899586
Esch_coli_2011C-3911.fa	0.953848
Esch_coli_2012C-4221.fa	0.908187
Esch_coli_2012C-4431.fa	0.954800
Esch_coli_2012C-4502.fa	0.899049
Esch_coli_2013C-3033.fa	0.955056
Esch_coli_2013C-3181.fa	0.955153
Esch_coli_2013C-3264.fa	0.954687
Esch_coli_2013C-3342.fa	0.955123
Esch_coli_2013C-4282.fa	0.837697
Esch_coli_2013C-4361.fa	0.955210
Esch_coli_2013C-4830.fa	0.953218
Esch_coli_2013C-4991.fa	0.953648
Esch_coli_2014C-3061.fa	0.954780
Esch_coli_2014C-3075.fa	0.898414
Esch_coli_2014C-3097.fa	0.953075
Esch_coli_2014C-3307.fa	0.954165
Esch_coli_2014C-3338.fa	0.899448
Esch_coli_2014C-4587.fa	0.954437
Esch_coli_2015C-3121.fa	0.954462
Esch_coli_2015C-3163.fa	0.955327
Esch_coli_2015C-4136CT1.fa	0.884387
Esch_coli_210205630.fa	0.955261
Esch_coli_210221272.fa	0.956269
Esch_coli_214-4.fa	0.956438
Esch_coli_2452.fa	0.954815
Esch_coli_26561.fa	0.954657
Esch_coli_266917_2.fa	0.907010
Esch_coli_28Eco12.fa	0.905776
Esch_coli_2_HS-C.fa	0.956725
Esch_coli_300709.fa	0.955204
Esch_coli_317.fa	0.886629
Esch_coli_377323_2f.fa	0.885303
Esch_coli_382634_2f.fa	0.885600
Esch_coli_504211.fa	0.953940
Esch_coli_504239.fa	0.952455
Esch_coli_504838.fa	0.952798
Esch_coli_510016.fa	0.953561
Esch_coli_536.fa	0.886076
Esch_coli_55989.fa	0.954652
Esch_coli_600468.fa	0.953720
Esch_coli_6409.fa	0.952338
Esch_coli_6666666_257727_embl.fa	0.960437
Esch_coli_720632.fa	0.956971
Esch_coli_746.fa	0.904255
Esch_coli_86-3153.fa	0.951565
Esch_coli_88-3493.fa	0.945385
Esch_coli_89-3156.fa	0.954913
Esch_coli_90-9272.fa	0.955962
Esch_coli_90-9280.fa	0.952880
Esch_coli_90-9281.fa	0.953392
Esch_coli_94-3024.fa	0.955245
Esch_coli_95-3322.fa	0.885856
Esch_coli_A1_136.fa	0.907429
Esch_coli_ABWA45.fa	0.952276
Esch_coli_ACN002.fa	0.954012
Esch_coli_AMSCJX02.fa	0.951360
Esch_coli_AMSHJX01.fa	0.954222
Esch_coli_APEC_IMT5155.fa	0.887233
Esch_coli_APEC_O2-211.fa	0.899090
Esch_coli_AR_0006.fa	0.908868
Esch_coli_AR_0017.fa	0.888160
Esch_coli_AR_0019.fa	0.953408
Esch_coli_AR_0061.fa	0.959730
Esch_coli_AR_0069.fa	0.954042
Esch_coli_AR_0077.fa	0.899146
Esch_coli_AR_0085.fa	0.953003
Esch_coli_AR_0118.fa	0.953546
Esch_coli_AR_0137.fa	0.941034
Esch_coli_AR_0369.fa	0.957303
Esch_coli_AR436.fa	0.953664
Esch_coli_ATCC_11775.fa	0.890213
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.957211
