OTU	alignments.bam
Esch_coli_042.fa	0.910695
Esch_coli_05-3629.fa	0.952598
Esch_coli_06-00048.fa	0.907981
Esch_coli_07-4299.fa	0.952923
Esch_coli_08-00022.fa	0.963482
Esch_coli_104.fa	0.898594
Esch_coli_1105.fa	0.888113
Esch_coli_118UI.fa	0.908133
Esch_coli_1190.fa	0.907035
Esch_coli_12009.fa	0.951623
Esch_coli_120899.fa	0.951648
Esch_coli_127.fa	0.981729
Esch_coli_1283.fa	0.991058
Esch_coli_1303.fa	0.988976
Esch_coli_13E0767.fa	0.951352
Esch_coli_1428.fa	0.902325
Esch_coli_144_GCF_002310595.1.fa	0.905953
Esch_coli_149.fa	0.934141
Esch_coli_14EC001.fa	0.978175
Esch_coli_14EC007.fa	0.971046
Esch_coli_14EC017.fa	0.974892
Esch_coli_14EC029.fa	0.954856
Esch_coli_14EC033.fa	0.936778
Esch_coli_14EC047.fa	0.952043
Esch_coli_1943.fa	0.952199
Esch_coli_2009C-3133.fa	0.898512
Esch_coli_2011C-3911.fa	0.952228
Esch_coli_2012C-4221.fa	0.907355
Esch_coli_2012C-4431.fa	0.951890
Esch_coli_2012C-4502.fa	0.899252
Esch_coli_2013C-3033.fa	0.952841
Esch_coli_2013C-3181.fa	0.952479
Esch_coli_2013C-3264.fa	0.950525
Esch_coli_2013C-3342.fa	0.951101
Esch_coli_2013C-4282.fa	0.838161
Esch_coli_2013C-4361.fa	0.951257
Esch_coli_2013C-4830.fa	0.950434
Esch_coli_2013C-4991.fa	0.975090
Esch_coli_2014C-3061.fa	0.950434
Esch_coli_2014C-3075.fa	0.898545
Esch_coli_2014C-3097.fa	0.950295
Esch_coli_2014C-3307.fa	0.952413
Esch_coli_2014C-3338.fa	0.898907
Esch_coli_2014C-4587.fa	0.951306
Esch_coli_2015C-3121.fa	0.952067
Esch_coli_2015C-3163.fa	0.951718
Esch_coli_2015C-4136CT1.fa	0.884021
Esch_coli_210205630.fa	0.952668
Esch_coli_210221272.fa	0.987195
Esch_coli_214-4.fa	0.976464
Esch_coli_2452.fa	0.983382
Esch_coli_26561.fa	0.994040
Esch_coli_266917_2.fa	0.906808
Esch_coli_28Eco12.fa	0.905422
Esch_coli_2_HS-C.fa	0.979466
Esch_coli_300709.fa	0.994455
Esch_coli_317.fa	0.885209
Esch_coli_377323_2f.fa	0.884563
Esch_coli_382634_2f.fa	0.884839
Esch_coli_504211.fa	0.951389
Esch_coli_504239.fa	0.962170
Esch_coli_504838.fa	0.949990
Esch_coli_510016.fa	0.970442
Esch_coli_536.fa	0.884942
Esch_coli_55989.fa	0.951730
Esch_coli_600468.fa	0.951191
Esch_coli_6409.fa	0.990527
Esch_coli_6666666_257727_embl.fa	0.974613
Esch_coli_720632.fa	0.983312
Esch_coli_746.fa	0.904414
Esch_coli_86-3153.fa	0.949653
Esch_coli_88-3493.fa	0.939744
Esch_coli_89-3156.fa	0.952919
Esch_coli_90-9272.fa	0.987487
Esch_coli_90-9280.fa	0.950155
Esch_coli_90-9281.fa	0.950245
Esch_coli_94-3024.fa	0.953762
Esch_coli_95-3322.fa	0.884658
Esch_coli_A1_136.fa	0.907685
Esch_coli_ABWA45.fa	0.959278
Esch_coli_ACN002.fa	0.955008
Esch_coli_AMSCJX02.fa	0.950776
Esch_coli_AMSHJX01.fa	0.951315
Esch_coli_APEC_IMT5155.fa	0.886517
Esch_coli_APEC_O2-211.fa	0.898092
Esch_coli_AR_0006.fa	0.910021
Esch_coli_AR_0017.fa	0.887484
Esch_coli_AR_0019.fa	0.951121
Esch_coli_AR_0061.fa	0.975197
Esch_coli_AR_0069.fa	0.956078
Esch_coli_AR_0077.fa	0.898314
Esch_coli_AR_0085.fa	0.977035
Esch_coli_AR_0118.fa	0.951969
Esch_coli_AR_0137.fa	0.964954
Esch_coli_AR_0369.fa	0.975036
Esch_coli_AR436.fa	0.952026
Esch_coli_ATCC_11775.fa	0.889985
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.977841
Esch_coli_B4103-1.fa	0.953338
Esch_coli_B7A.fa	0.951997
Esch_coli_BE2-5.fa	0.973514
Esch_coli_BH100_substr_MG2017.fa	0.885143
Esch_coli_BLK9.fa	0.975090
Esch_coli_C11.fa	0.951886
Esch_coli_C2.fa	0.952545
Esch_coli_C3.fa	0.951870
Esch_coli_C4.fa	0.905208
Esch_coli_C5.fa	0.952125
Esch_coli_C8.fa	0.953853
Esch_coli_C9.fa	0.977319
Esch_coli_CB9615.fa	0.934828
Esch_coli_CE10.fa	0.900342
Esch_coli_CFSAN004176.fa	0.952828
Esch_coli_CFSAN018748.fa	0.906171
Esch_coli_CFSAN027343.fa	0.952470
Esch_coli_CFSAN029787.fa	0.951598
Esch_coli_CFSAN051542.fa	0.971116
Esch_coli_CFSAN061770.fa	0.907372
Esch_coli_CFSAN064035.fa	0.954819
Esch_coli_CFSAN064036.fa	0.984102
Esch_coli_CI5.fa	0.952405
Esch_coli_clone_D_i14.fa	0.884967
Esch_coli_CLSC36.fa	0.900202
Esch_coli_CP53.fa	0.975217
Esch_coli_cq9.fa	0.954692
Esch_coli_CRE1540.fa	0.952310
Esch_coli_CREC-591.fa	0.947950
Esch_coli_CV839-06.fa	0.954441
Esch_coli_CV839-15.fa	0.954470
Esch_coli_D181.fa	0.953273
Esch_coli_D1.fa	0.953392
Esch_coli_D2.fa	0.973938
Esch_coli_D3.fa	0.956966
Esch_coli_D4.fa	0.993102
Esch_coli_D5.fa	0.952265
Esch_coli_D6.fa	0.951989
Esch_coli_D72.fa	0.974847
Esch_coli_D7.fa	0.954046
Esch_coli_D8.fa	0.884893
Esch_coli_DA33133.fa	0.992008
Esch_coli_DSM_103246.fa	0.935482
Esch_coli_E-1246.fa	0.906158
Esch_coli_E2348_69.fa	0.886550
